"date","loessfit","loessmin","loessmax"
2014-08-31,0.472642595829676,0.534979211633042,0.410305980026311
2014-09-01,0.470930426907921,0.532060039106956,0.409800814708886
2014-09-02,0.469240865395476,0.529197541569085,0.409284189221866
2014-09-03,0.467573845713468,0.526392102372068,0.408755589054868
2014-09-04,0.465929302283024,0.523644106775784,0.408214497790264
2014-09-05,0.464307169525273,0.520953938994581,0.407660400055965
2014-09-06,0.462707381861341,0.518321978865122,0.40709278485756
2014-09-07,0.461129873712356,0.515748598127129,0.406511149297583
2014-09-08,0.459574579499445,0.51323415631679,0.4059150026821
2014-09-09,0.458041433643736,0.510778996281744,0.405303871005729
2014-09-10,0.456530370566356,0.508383439337238,0.404677301795474
2014-09-11,0.455041324688432,0.506047780095227,0.404034869281638
2014-09-12,0.453574230431093,0.503772281011555,0.40337617985063
2014-09-13,0.452129022215464,0.501557166710731,0.402700877720198
2014-09-14,0.450705634462675,0.49940261816245,0.402008650762899
2014-09-15,0.449304001593851,0.497308766798628,0.401299236389074
2014-09-16,0.447924058030121,0.495275688673252,0.400572427386991
2014-09-17,0.446565738192612,0.493303398779225,0.399828077606
2014-09-18,0.445228976502451,0.491391845645598,0.399066107359305
2014-09-19,0.443913707380766,0.489540906344285,0.398286508417247
2014-09-20,0.442619865248685,0.487750382036811,0.397489348460558
2014-09-21,0.441347384527333,0.486019994188188,0.396674774866478
2014-09-22,0.44009619963784,0.484349381566251,0.395843017709429
2014-09-23,0.438866245001332,0.482738098130658,0.394994391872006
2014-09-24,0.437657455038937,0.481185611896457,0.394129298181416
2014-09-25,0.436469764171782,0.479691304833328,0.393248223510236
2014-09-26,0.435303106820994,0.478254473834189,0.3923517398078
2014-09-27,0.434157417407702,0.476874332757131,0.391440502058272
2014-09-28,0.433032630353032,0.475550015514013,0.390515245192051
2014-09-29,0.431928680078112,0.474280580149074,0.389576780007149
2014-09-30,0.430845501004069,0.473065013823188,0.388625988184949
2014-10-01,0.42978302755203,0.471902238595134,0.387663816508927
2014-10-02,0.428741194143124,0.470791117871852,0.386691270414396
2014-10-03,0.427719935198477,0.469730463385627,0.385709407011327
2014-10-04,0.426719185139217,0.468719042548172,0.384719327730261
2014-10-05,0.425738878386471,0.467755586029515,0.383722170743427
2014-10-06,0.424778949361367,0.466838795413179,0.382719103309554
2014-10-07,0.423839332485032,0.465967350787773,0.381711314182291
2014-10-08,0.422919962178593,0.465139918147816,0.38070000620937
2014-10-09,0.422020772863178,0.464355156492521,0.379686389233836
2014-10-10,0.421141698959915,0.463611724529169,0.378671673390661
2014-10-11,0.42028267488993,0.462908286906717,0.377657062873143
2014-10-12,0.419443635074351,0.462243519924322,0.37664375022438
2014-10-13,0.418624513934306,0.461616116677846,0.375632911190766
2014-10-14,0.417825245890922,0.461024791624404,0.374625700157439
2014-10-15,0.417045765365326,0.460468284560228,0.373623246170424
2014-10-16,0.416296190831721,0.459951718624152,0.372640663039289
2014-10-17,0.415586412506535,0.459479794589381,0.37169303042369
2014-10-18,0.414916022424238,0.459050726500242,0.370781318348235
2014-10-19,0.414284612619297,0.458662840261232,0.369906384977361
2014-10-20,0.413691775126179,0.45831456870478,0.369068981547578
2014-10-21,0.413137101979352,0.458004446448579,0.368269757510125
2014-10-22,0.412620185213284,0.457731104648463,0.367509265778105
2014-10-23,0.412140616862442,0.457493265733206,0.366787967991679
2014-10-24,0.411697988961295,0.4572897381903,0.36610623973229
2014-10-25,0.41129189354431,0.457119411456622,0.365464375631998
2014-10-26,0.410921922645955,0.456981250954933,0.364862594336978
2014-10-27,0.410587668300698,0.45687429330617,0.364301043295226
2014-10-28,0.410288722543006,0.456797641738376,0.363779803347636
2014-10-29,0.410024677407347,0.456750461705574,0.363298893109121
2014-10-30,0.409795124928189,0.45673197672382,0.362858273132559
2014-10-31,0.40959965714,0.456741464426829,0.362457849853171
2014-11-01,0.409437866077247,0.456778252839735,0.362097479314758
2014-11-02,0.409309343774398,0.456841716866642,0.361776970682154
2014-11-03,0.409213682265921,0.456931274985409,0.361496089546433
2014-11-04,0.409150473586284,0.457046386141559,0.361254561031009
2014-11-05,0.409119309769954,0.457186546832042,0.361052072707866
2014-11-06,0.409119782851399,0.457351288368944,0.360888277333854
2014-11-07,0.409151484865087,0.457540174312794,0.36076279541738
2014-11-08,0.409214007845486,0.457752798065006,0.360675217625966
2014-11-09,0.409306943827063,0.457988780609026,0.3606251070451
2014-11-10,0.409429884844286,0.458247768389976,0.360612001298597
2014-11-11,0.409582422931623,0.458529431322845,0.360635414540402
2014-11-12,0.409764150123542,0.45883346091972,0.360694839327365
2014-11-13,0.40997465845451,0.459159568526938,0.360789748382082
2014-11-14,0.410213539958995,0.45950748366355,0.360919596254441
2014-11-15,0.410480386671465,0.459876952452958,0.361083820889973
2014-11-16,0.410774790626388,0.460267736140125,0.361281845112651
2014-11-17,0.411096343858231,0.460679609687237,0.361513078029225
2014-11-18,0.411444638401462,0.461112360441217,0.361776916361708
2014-11-19,0.411819266290549,0.461565786866988,0.362072745714111
2014-11-20,0.41221981955996,0.462039697340855,0.362399941779066
2014-11-21,0.412645890244162,0.462533908998845,0.362757871489479
2014-11-22,0.413097070377623,0.463048246635314,0.363145894119932
2014-11-23,0.413572951994811,0.463582541647522,0.3635633623421
2014-11-24,0.414073127130194,0.464136631022354,0.364009623238034
2014-11-25,0.414597187818239,0.464710356361701,0.364484019274776
2014-11-26,0.415144726093414,0.465303562943455,0.364985889243373
2014-11-27,0.415715333990187,0.46591609881538,0.365514569164994
2014-11-28,0.416308603543025,0.466547813919537,0.366069393166514
2014-11-29,0.416924126786397,0.467198559245203,0.366649694327591
2014-11-30,0.41756149575477,0.4678681860086,0.367254805500941
2014-12-01,0.418220302482612,0.468556544858006,0.367884060107218
2014-12-02,0.418900139004391,0.469263485103155,0.368536792905626
2014-12-03,0.419600597354573,0.469988853968045,0.369212340741102
2014-12-04,0.420321269567628,0.470732495866576,0.36991004326868
2014-12-05,0.421061747678023,0.471494251700671,0.370629243655375
2014-12-06,0.421821623720225,0.472273958180722,0.371369289259729
2014-12-07,0.422600489728703,0.473071447168467,0.372129532288939
2014-12-08,0.423397937737924,0.473886545042552,0.372909330433296
2014-12-09,0.424213559782356,0.474719072087216,0.373708047477495
2014-12-10,0.425046947896466,0.475568841904716,0.374525053888216
2014-12-11,0.425897694114722,0.476435660852207,0.375359727377238
2014-12-12,0.426765390471593,0.477319327503961,0.376211453439225
2014-12-13,0.427649629001546,0.478219632139865,0.377079625863226
2014-12-14,0.428550001739048,0.479136356261253,0.377963647216843
2014-12-15,0.429466100718567,0.480069272135171,0.378862929301963
2014-12-16,0.430397517974572,0.481018142368229,0.379776893580914
2014-12-17,0.431343845541529,0.48198271951121,0.380704971571848
2014-12-18,0.432304675453907,0.48296274569561,0.381646605212204
2014-12-19,0.433279599746173,0.483957952303279,0.382601247189068
2014-12-20,0.434268210452796,0.484968059670284,0.383568361235308
2014-12-21,0.435270099608242,0.485992776826082,0.384547422390402
2014-12-22,0.43628485924698,0.487031801269002,0.385537917224957
2014-12-23,0.437312081403477,0.488084818778977,0.386539344027976
2014-12-24,0.438351358112201,0.489151503268353,0.387551212956049
