"date","loessfit","loessmin","loessmax"
2014-08-29,0.477448682964621,0.550524582263242,0.404372783666001
2014-08-30,0.475358604443698,0.546830035046865,0.40388717384053
2014-08-31,0.473291738857858,0.54320783689169,0.403375640824025
2014-09-01,0.471248729491096,0.539660683146418,0.402836775835774
2014-09-02,0.469230219627407,0.536191149732351,0.402269289522463
2014-09-03,0.467236852550786,0.532801668202491,0.401672036899082
2014-09-04,0.465269271545229,0.529494500417361,0.401044042673096
2014-09-05,0.463328119894728,0.526271713386597,0.400384526402859
2014-09-06,0.46141404088328,0.523135154944654,0.399692926821906
2014-09-07,0.45952767779488,0.520086431040345,0.398968924549414
2014-09-08,0.457669673913521,0.517126885513922,0.398212462313121
2014-09-09,0.4558406725232,0.514257583301999,0.397423761744401
2014-09-10,0.45404131690791,0.511479298039875,0.396603335775945
2014-09-11,0.452274120247045,0.508794263678623,0.395753976815467
2014-09-12,0.450541019799228,0.506204056559769,0.394877983038686
2014-09-13,0.448841794967299,0.503708151365801,0.393975438568797
2014-09-14,0.447176225154101,0.501305897374213,0.393046552933988
2014-09-15,0.445544089762472,0.498996511599388,0.392091667925557
2014-09-16,0.443945168195256,0.496779073574201,0.39111126281631
2014-09-17,0.442379239855291,0.494652522007353,0.390105957703229
2014-09-18,0.44084608414542,0.492615653502586,0.389076514788253
2014-09-19,0.439345480468482,0.49066712346356,0.388023837473404
2014-09-20,0.43787720822732,0.48880544923637,0.386948967218269
2014-09-21,0.436441046824773,0.48702901546452,0.385853078185026
2014-09-22,0.435036775663683,0.485336081553252,0.384737469774114
2014-09-23,0.43366417414689,0.483724791066305,0.383603557227476
2014-09-24,0.432323021677236,0.482193182813062,0.38245286054141
2014-09-25,0.431013097657561,0.48073920333141,0.381286991983712
2014-09-26,0.429734181490706,0.479360720434383,0.38010764254703
2014-09-27,0.428486052579512,0.478055537468185,0.37891656769084
2014-09-28,0.42726849032682,0.476821407925795,0.377715572727846
2014-09-29,0.426081274135471,0.475656050072767,0.376506498198176
2014-09-30,0.424924183408306,0.474557161268105,0.375291205548507
2014-10-01,0.423796997548165,0.473522431700212,0.374071563396117
2014-10-02,0.422699495957889,0.47254955730262,0.372849434613158
2014-10-03,0.421631458040319,0.471636251663197,0.371626664417441
2014-10-04,0.420592663198297,0.47078025679067,0.370405069605924
2014-10-05,0.419582890834663,0.469979352650774,0.369186429018551
2014-10-06,0.418601920352257,0.469231365429212,0.367972475275302
2014-10-07,0.417649531153921,0.468534174518105,0.366764887789737
2014-10-08,0.416725502642496,0.46788571825603,0.365565287028962
2014-10-09,0.415829614220822,0.46728399847853,0.364375229963115
2014-10-10,0.414961645291741,0.46672708395631,0.363196206627172
2014-10-11,0.414121375258093,0.466213112812529,0.362029637703657
2014-10-12,0.413308583522719,0.465740294019375,0.360876873026063
2014-10-13,0.41252304948846,0.465306908078169,0.359739190898751
2014-10-14,0.411764552558157,0.464911306987465,0.358617798128849
2014-10-15,0.41103287213465,0.464551913600784,0.357513830668516
2014-10-16,0.410327787620781,0.464227220470547,0.356428354771015
2014-10-17,0.409649078419391,0.463935788268068,0.355362368570713
2014-10-18,0.408996523933319,0.463676243861798,0.354316804004841
2014-10-19,0.408369903565409,0.463447278127811,0.353292529003006
2014-10-20,0.407768996718499,0.463247643558174,0.352290349878823
2014-10-21,0.407193582795431,0.463076151724646,0.351311013866216
2014-10-22,0.406643441199046,0.462931670647358,0.350355211750733
2014-10-23,0.406118351332184,0.462813122110798,0.349423580553571
2014-10-24,0.405618092597688,0.462719478962701,0.348516706232674
2014-10-25,0.405142444398396,0.462649762425442,0.34763512637135
2014-10-26,0.404691186137151,0.462603039444043,0.346779332830259
2014-10-27,0.404264097216793,0.462578420090226,0.345949774343361
2014-10-28,0.403860957040164,0.462575055037743,0.345146859042584
2014-10-29,0.403481545010103,0.462592133120689,0.344370956899516
2014-10-30,0.403125640529452,0.462628878983413,0.34362240207549
2014-10-31,0.402793023001051,0.462684550828133,0.34290149517397
2014-11-01,0.402483471827743,0.462758438264153,0.342208505391332
2014-11-02,0.402196766412366,0.462849860260862,0.34154367256387
2014-11-03,0.401932686157763,0.462958163205203,0.340907209110323
2014-11-04,0.401691010466774,0.463082719063175,0.340299301870373
2014-11-05,0.40147151874224,0.463222923643973,0.339720113840507
2014-11-06,0.401273990387002,0.463378194964685,0.33916978580932
2014-11-07,0.401098204803901,0.463547971712885,0.338648437894917
2014-11-08,0.400943941395778,0.46373171180411,0.338156170987445
2014-11-09,0.400810979565473,0.463928891030881,0.337693068100065
2014-11-10,0.400699098715827,0.464139001799795,0.33725919563186
2014-11-11,0.400608078249682,0.464361551953092,0.336854604546272
2014-11-12,0.400537697569878,0.464596063671091,0.336479331468665
2014-11-13,0.400487736079256,0.464842072451893,0.336133399706619
2014-11-14,0.400457973180657,0.465099126164842,0.335816820196471
2014-11-15,0.400448188276921,0.465366784174325,0.335529592379518
2014-11-16,0.400458160770891,0.465644616530593,0.335271705011188
2014-11-17,0.400487670065405,0.46593220322449,0.33504313690632
2014-11-18,0.400536495563307,0.466229133503062,0.334843857623551
2014-11-19,0.400604416667435,0.46653500524325,0.33467382809162
2014-11-20,0.400691212780632,0.466849424381016,0.334533001180248
2014-11-21,0.400796663305737,0.467172004393429,0.334421322218046
2014-11-22,0.400920547645593,0.467502365831438,0.334338729459748
2014-11-23,0.401062645203039,0.467840135901226,0.334285154504852
2014-11-24,0.401222735380917,0.468184948092228,0.334260522669606
2014-11-25,0.401400597582067,0.468536441850077,0.334264753314057
2014-11-26,0.401596011209331,0.468894262292923,0.33429776012574
2014-11-27,0.401808755665549,0.46925805996973,0.334359451361369
2014-11-28,0.402038610353562,0.46962749065937,0.334449730047754
2014-11-29,0.402285354676211,0.470002215209464,0.334568494142959
2014-11-30,0.402548768036337,0.470381899414108,0.334715636658567
2014-12-01,0.402828629836781,0.470766213929817,0.334891045743746
2014-12-02,0.403124719480384,0.471154834229144,0.335094604731623
2014-12-03,0.403436816369986,0.471547440591649,0.335326192148322
2014-12-04,0.403764699908428,0.471943718132021,0.335585681684834
2014-12-05,0.404108149498551,0.472343356865368,0.335872942131735
2014-12-06,0.404466944543197,0.472746051809834,0.33618783727656
2014-12-07,0.404840864445205,0.473151503126902,0.336530225763508
