"date","loessfit","loessmin","loessmax"
2014-08-31,0.474976796052737,0.541060816144105,0.408892775961368
2014-09-01,0.473092123262056,0.537821397243512,0.4083628492806
2014-09-02,0.471230891148612,0.534645430322879,0.407816351974346
2014-09-03,0.469393095099025,0.531533610556587,0.407252579641464
2014-09-04,0.467578730499916,0.528486635131874,0.406670825867959
2014-09-05,0.465787792737906,0.525505198526328,0.406070386949484
2014-09-06,0.464020277199615,0.522589987125552,0.405450567273679
2014-09-07,0.462276179271665,0.519741673166454,0.404810685376876
2014-09-08,0.460555494340676,0.516960908007128,0.404150080674223
2014-09-09,0.458858217793268,0.514248314743268,0.403468120843268
2014-09-10,0.457184345016063,0.51160448021351,0.402764209818616
2014-09-11,0.455533871395682,0.509029946461644,0.40203779632972
2014-09-12,0.453906792318745,0.506525201751715,0.401288382885775
2014-09-13,0.452303103171873,0.504090671261677,0.400515535082069
2014-09-14,0.450722799341687,0.50172670761116,0.399718891072214
2014-09-15,0.449165876214807,0.499433581407479,0.398898171022136
2014-09-16,0.447632329177855,0.497211472019318,0.398053186336393
2014-09-17,0.446122153617452,0.495060458807524,0.397183848427379
2014-09-18,0.444635344920217,0.492980513055092,0.396290176785342
2014-09-19,0.443171898472772,0.490971490841777,0.395372306103768
2014-09-20,0.441731809661738,0.489033127101411,0.394430492222065
2014-09-21,0.440315073873735,0.487165031080943,0.393465116666528
2014-09-22,0.438921686495385,0.485366683389389,0.392476689601381
2014-09-23,0.437551642913307,0.48363743478305,0.391465851043565
2014-09-24,0.436204938514124,0.481976506782143,0.390433370246105
2014-09-25,0.434881568684455,0.480382994156012,0.389380143212897
2014-09-26,0.433581528810921,0.47885586925247,0.388307188369372
2014-09-27,0.432304814280144,0.477393988085185,0.387215640475102
2014-09-28,0.431051420478744,0.475996098035078,0.386106742922409
2014-09-29,0.429821342793341,0.474660846970756,0.384981838615927
2014-09-30,0.428614576610557,0.473386793552043,0.383842359669071
2014-10-01,0.427431117317013,0.472172418451552,0.382689816182473
2014-10-02,0.426270960299328,0.471016136213138,0.381525784385519
2014-10-03,0.425134100944125,0.469916307463001,0.380351894425249
2014-10-04,0.424020534638024,0.468871251198283,0.379169818077764
2014-10-05,0.422935061631473,0.467881353479759,0.377988769783187
2014-10-06,0.421882350039229,0.466946473588635,0.376818226489822
2014-10-07,0.420862197044374,0.466064192211429,0.37566020187732
2014-10-08,0.419874399829993,0.465232195332949,0.374516604327036
2014-10-09,0.418918755579166,0.46444827810492,0.373389233053412
2014-10-10,0.417995061474978,0.463710347121196,0.37227977582876
2014-10-11,0.41710311470051,0.463016421287024,0.371189808113997
2014-10-12,0.416242712438847,0.462364631472702,0.370120793404991
2014-10-13,0.415413651873069,0.461753219137801,0.369074084608338
2014-10-14,0.414615730186261,0.461180534102625,0.368050926269897
2014-10-15,0.413848744561505,0.460645031630471,0.367052457492539
2014-10-16,0.413112492181884,0.460145268968864,0.366079715394903
2014-10-17,0.41240677023048,0.459679901481484,0.365133638979476
2014-10-18,0.411731375890377,0.459247678485817,0.364215073294936
2014-10-19,0.411086106344656,0.458847438895344,0.363324773793969
2014-10-20,0.410470758776402,0.458478106749762,0.362463410803043
2014-10-21,0.409885130368697,0.458138686702657,0.361631574034737
2014-10-22,0.409329018304623,0.457828259523339,0.360829777085906
2014-10-23,0.408802219767263,0.457545977658276,0.36005846187625
2014-10-24,0.4083045319397,0.457291060887732,0.359318002991668
2014-10-25,0.407835752005017,0.457062792104794,0.358608711905241
2014-10-26,0.407395677146297,0.456860513236724,0.35793084105587
2014-10-27,0.406984104546622,0.456683621322643,0.357284587770601
2014-10-28,0.406600831389075,0.456531564756496,0.356670098021654
2014-10-29,0.40624565485674,0.456403839700239,0.35608747001324
2014-10-30,0.405918372132697,0.4562999866689,0.355536757596495
2014-10-31,0.405618780400032,0.456219587286583,0.355017973513481
2014-11-01,0.405346676841826,0.456162261210484,0.354531092473167
2014-11-02,0.405101858641162,0.456127663218474,0.354076054063849
2014-11-03,0.404884122981123,0.456115480454674,0.353652765507571
2014-11-04,0.404693267044791,0.456125429826703,0.353261104262879
2014-11-05,0.40452908801525,0.456157255547744,0.352900920482756
2014-11-06,0.404391383075582,0.456210726816315,0.352572039334849
2014-11-07,0.40427994940887,0.456285635626517,0.352274263191223
2014-11-08,0.404194584198197,0.456381794701551,0.352007373694843
2014-11-09,0.404135084626645,0.456499035543469,0.351771133709822
2014-11-10,0.404101247877298,0.456637206592315,0.351565289162281
2014-11-11,0.404092871133238,0.456796171488104,0.351389570778372
2014-11-12,0.404109751577548,0.456975807429424,0.351243695725671
2014-11-13,0.40415168639331,0.457176003622788,0.351127369163833
2014-11-14,0.404218472763608,0.457396659817235,0.351040285709982
2014-11-15,0.404309907871524,0.457637684919074,0.350982130823974
2014-11-16,0.404425788900142,0.457898995682032,0.350952582118251
2014-11-17,0.404565913032543,0.458180515468444,0.350951310596641
2014-11-18,0.40473007745181,0.458482173077514,0.350977981826107
2014-11-19,0.404918079341028,0.458803901637,0.351032257045056
2014-11-20,0.405129715883277,0.459145637555048,0.351113794211505
2014-11-21,0.405364784261641,0.459507319529208,0.351222248994074
2014-11-22,0.405623081659203,0.459888887609969,0.351357275708437
2014-11-23,0.405904405259045,0.460290282316463,0.351518528201627
2014-11-24,0.406208552244251,0.460711443802231,0.35170566068627
2014-11-25,0.406535319797902,0.461152311069203,0.351918328526602
2014-11-26,0.406884505103083,0.461612821228281,0.352156188977885
2014-11-27,0.407255905342875,0.462092908805116,0.352418901880635
2014-11-28,0.407649317700362,0.462592505089867,0.352706130310857
2014-11-29,0.408064539358626,0.463111537529892,0.353017541187359
2014-11-30,0.408501367500749,0.463649929164495,0.353352805837004
2014-12-01,0.408959599309816,0.464207598100966,0.353711600518667
2014-12-02,0.409439031968908,0.464784457031285,0.354093606906531
2014-12-03,0.409939462661109,0.465380412788972,0.354498512533245
2014-12-04,0.4104606885695,0.465995365945616,0.354926011193385
2014-12-05,0.411002506877166,0.46662921044674,0.355375803307591
2014-12-06,0.411564714767188,0.467281833286683,0.355847596247693
2014-12-07,0.412147109422649,0.467953114222224,0.356341104623075
2014-12-08,0.412749488026633,0.468642925524744,0.356856050528522
2014-12-09,0.413371647762222,0.469351131770704,0.35739216375374
2014-12-10,0.414013385812498,0.470077589670256,0.357949181954741
2014-12-11,0.414674499360546,0.470822147933808,0.358526850787283
2014-12-12,0.415354785589446,0.471584647176366,0.359124924002527
2014-12-13,0.416054041682283,0.47236491985945,0.359743163505116
