"date","loessfit","loessmin","loessmax"
2014-08-31,0.468248653996416,0.528162274424131,0.408335033568701
2014-09-01,0.466845548162539,0.525695759836495,0.407995336488584
2014-09-02,0.46546401265858,0.523278495193595,0.407649530123565
2014-09-03,0.464103913339788,0.520910585873463,0.407297240806114
2014-09-04,0.462765116061415,0.518592137892086,0.406938094230745
2014-09-05,0.461447486678712,0.516323256325561,0.406571717031863
2014-09-06,0.460150891046928,0.514104043559178,0.406197738534678
2014-09-07,0.458875195021316,0.511934597360966,0.405815792681666
2014-09-08,0.457620264457125,0.50981500877998,0.40542552013427
2014-09-09,0.456385965209606,0.507745359872916,0.405026570546297
2014-09-10,0.455172163134011,0.505725721266388,0.404618605001634
2014-09-11,0.45397872408559,0.50375614956647,0.404201298604709
2014-09-12,0.452805513919593,0.50183668463177,0.403774343207416
2014-09-13,0.451652398491272,0.499967346731295,0.403337450251249
2014-09-14,0.450519243655877,0.498148133613614,0.402890353698139
2014-09-15,0.449405915268659,0.496379017519077,0.402432813018241
2014-09-16,0.448312279184869,0.494659942172032,0.401964616197706
2014-09-17,0.447238201259758,0.492990819794812,0.401485582724703
2014-09-18,0.446183547348575,0.491371528189506,0.400995566507645
2014-09-19,0.445148183306573,0.489801907936992,0.400494458676155
2014-09-20,0.444131974989002,0.488281759765059,0.399982190212945
2014-09-21,0.443134788251113,0.486810842138549,0.399458734363676
2014-09-22,0.442156488948155,0.485388869124019,0.398924108772292
2014-09-23,0.441196942935381,0.484015508579379,0.398378377291383
2014-09-24,0.440256016068041,0.4826903807152,0.397821651420883
2014-09-25,0.439333574201386,0.481413057068858,0.397254091333913
2014-09-26,0.438429483190666,0.480183059925616,0.396675906455716
2014-09-27,0.437543608891132,0.478999862212108,0.396087355570157
2014-09-28,0.436675817158035,0.477862887877975,0.395488746438096
2014-09-29,0.435825973846626,0.476771512770782,0.394880434922471
2014-09-30,0.434993944812156,0.475725065998285,0.394262823626027
2014-10-01,0.434179595909875,0.474722831761101,0.393636360058649
2014-10-02,0.433382792995034,0.473764051628196,0.393001534361871
2014-10-03,0.432603401922883,0.472847927217877,0.39235887662789
2014-10-04,0.431841288548675,0.471973623238469,0.39170895385888
2014-10-05,0.431096318727658,0.471140270835957,0.39105236661936
2014-10-06,0.430368358315085,0.470346971190659,0.390389745439512
2014-10-07,0.429657273166206,0.469592799301832,0.38972174703058
2014-10-08,0.428962929136271,0.468876807897757,0.389049050374786
2014-10-09,0.428285192080532,0.46819803140945,0.388372352751614
2014-10-10,0.427623927854239,0.467555489948458,0.38769236576002
2014-10-11,0.426979002312643,0.466948193232974,0.387009811392311
2014-10-12,0.426350281310994,0.466375144411571,0.386325418210417
2014-10-13,0.425737630704545,0.465835343739826,0.385639917669263
2014-10-14,0.425140916348544,0.465327792071709,0.384954040625378
2014-10-15,0.424560004098243,0.464851494134581,0.384268514061905
2014-10-16,0.423994759808894,0.464405461563621,0.383584058054166
2014-10-17,0.423445049335745,0.46398871567836,0.38290138299313
2014-10-18,0.422910738534049,0.463600289990438,0.38222118707766
2014-10-19,0.422391693259056,0.463239232437607,0.381544154080506
2014-10-20,0.421887779366017,0.462904607344304,0.380870951387731
2014-10-21,0.421398862710183,0.462595497113676,0.38020222830669
2014-10-22,0.420924809146804,0.462311003659767,0.379538614633841
2014-10-23,0.420465484531131,0.462050249591699,0.378880719470563
2014-10-24,0.420020754718415,0.461812379164052,0.378229130272778
2014-10-25,0.419590485563907,0.461596559009433,0.377584412118381
2014-10-26,0.419174542922857,0.461401978670331,0.376947107175383
2014-10-27,0.418772792650517,0.461227850948028,0.376317734353005
2014-10-28,0.418385100602136,0.461073412086505,0.375696789117767
2014-10-29,0.418011332632966,0.460937921809106,0.375084743456827
2014-10-30,0.417651354598258,0.460820663225222,0.374482045971293
2014-10-31,0.417305032353262,0.46072094262357,0.373889122082953
2014-11-01,0.416972231753229,0.460638089167704,0.373306374338754
2014-11-02,0.41665281865341,0.460571454508419,0.3727341827984
2014-11-03,0.416346658909055,0.460520412326591,0.372172905491519
2014-11-04,0.416053618375416,0.460484357818869,0.371622878931963
2014-11-05,0.415773562907743,0.460462707137503,0.371084418677983
2014-11-06,0.415506358361287,0.460454896794454,0.370557819928119
2014-11-07,0.415251870591298,0.460460383038876,0.370043358143721
2014-11-08,0.415009965453028,0.460478641215979,0.369541289690077
2014-11-09,0.414795836303909,0.460519383829588,0.369072288778229
2014-11-10,0.414624343911857,0.460592031889721,0.368656655933992
2014-11-11,0.414494855247848,0.4606956854634,0.368294025032297
2014-11-12,0.41440673728286,0.460829504662699,0.367983969903022
2014-11-13,0.41435935698787,0.460992704978235,0.367726008997504
2014-11-14,0.414352081333852,0.461184552983969,0.367519609683735
2014-11-15,0.414384277291785,0.461404362385573,0.367364192197996
2014-11-16,0.414455311832644,0.461651490385352,0.367259133279936
2014-11-17,0.414564551927406,0.461925334337781,0.367203769517032
2014-11-18,0.414711364547049,0.46222532867099,0.367197400423107
2014-11-19,0.414895116662547,0.46255094205092,0.367239291274175
2014-11-20,0.415115175244879,0.462901674766302,0.367328675723457
2014-11-21,0.41537090726502,0.463277056314095,0.367464758215945
2014-11-22,0.415661679693947,0.463676643166426,0.367646716221469
2014-11-23,0.415986859502637,0.464100016701452,0.367873702303823
2014-11-24,0.416345813662066,0.464546781281915,0.368144846042217
2014-11-25,0.416737909143211,0.46501656246638,0.368459255820043
2014-11-26,0.417162512917048,0.465509005339315,0.368816020494781
2014-11-27,0.417618991954554,0.46602377294731,0.369214210961799
2014-11-28,0.418106713226706,0.466560544829679,0.369652881623733
2014-11-29,0.41862504370448,0.467119015632712,0.370131071776248
2014-11-30,0.419173350358852,0.467698893797658,0.370647806920046
2014-12-01,0.4197510001608,0.468299900313368,0.371202100008232
2014-12-02,0.420357360081299,0.468921767525272,0.371792952637327
2014-12-03,0.420991797091327,0.46956423799306,0.372419356189594
2014-12-04,0.42165367816186,0.470227063390112,0.373080292933608
2014-12-05,0.422342370263874,0.470910003438301,0.373774737089447
2014-12-06,0.423057240368346,0.471612824872424,0.374501655864269
2014-12-07,0.423797655446253,0.472335300429009,0.375260010463498
2014-12-08,0.424562982468572,0.473077207854822,0.376048757082322
2014-12-09,0.425352588406278,0.473838328930861,0.376866847881694
2014-12-10,0.426165840230348,0.474618448508149,0.377713231952546
2014-12-11,0.427002104911759,0.475417353552078,0.378586856271441
2014-12-12,0.427860749421488,0.47623483219255,0.379486666650426
2014-12-13,0.428741140730511,0.477070672777625,0.380411608683397
2014-12-14,0.429642645809805,0.477924662928799,0.38136062869081
2014-12-15,0.430564631630345,0.478796588596559,0.382332674664131
2014-12-16,0.43150646516311,0.47968623311524,0.38332669721098
2014-12-17,0.432467513379075,0.480593376256719,0.384341650501431
2014-12-18,0.433447143249217,0.481517793282902,0.385376493215532
2014-12-19,0.434444721744512,0.482459253997397,0.386430189491627
2014-12-20,0.435459615835938,0.483417521797244,0.387501709874632
2014-12-21,0.43649119249447,0.484392352725956,0.388590032262983
2014-12-22,0.437538818691085,0.485383494529617,0.389694142852553
2014-12-23,0.43860186139676,0.486390685718118,0.390813037075403
2014-12-24,0.439679687582472,0.487413654634072,0.391945720530871
2014-12-25,0.440771664219196,0.488452118532291,0.393091209906102
2014-12-26,0.44187715827791,0.489505782673038,0.394248533882783
2014-12-27,0.44299553672959,0.490574339432631,0.395416734026549
2014-12-28,0.444126166545213,0.491657467435196,0.39659486565523
2014-12-29,0.445268414695755,0.492754830709629,0.397781998681881
2014-12-30,0.446421648152193,0.493866077876022,0.398977218428364
2014-12-31,0.447585233885503,0.494990841365913,0.400179626405093
2015-01-01,0.448758538866662,0.496128736680828,0.401388341052496
2015-01-02,0.449940930066647,0.49727936169358,0.402602498439713
2015-01-03,0.451131774456433,0.498442295996766,0.4038212529161
2015-01-04,0.452330439006998,0.499617100302781,0.405043777711216
2015-01-05,0.453536290689319,0.500803315899508,0.40626926547913
2015-01-06,0.454748696474371,0.50200046416562,0.407496928783123
2015-01-07,0.455967023333132,0.503208046149106,0.408726000517158
2015-01-08,0.457190638236578,0.504425542212326,0.409955734260829
2015-01-09,0.458418908155685,0.505652411746468,0.411185404564902
2015-01-10,0.45965120006143,0.506888092957838,0.412414307165023
2015-01-11,0.46088688092479,0.50813200272794,0.41364175912164
2015-01-12,0.462125317716741,0.50938353654877,0.414867098884713
2015-01-13,0.46336587740826,0.510642068534206,0.416089686282314
2015-01-14,0.464607926970324,0.511906951507844,0.417308902432803
2015-01-15,0.465850833373908,0.513177517167033,0.418524149580783
2015-01-16,0.46709396358999,0.514453076322353,0.419734850857626
2015-01-17,0.468336684589546,0.515732919211218,0.420940449967873
2015-01-18,0.469578363343552,0.517016315883772,0.422140410803333
2015-01-19,0.470818366822986,0.518302516658793,0.423334216987178
2015-01-20,0.472056061998823,0.519590752646865,0.424521371350782
2015-01-21,0.473290815842041,0.520880236337686,0.425701395346397
2015-01-22,0.474521995323616,0.522170162248068,0.426873828399164
2015-01-23,0.475748967414525,0.523459707626905,0.428038227202145
2015-01-24,0.476971099085743,0.524748033213131,0.429194164958356
2015-01-25,0.478187757308248,0.526034284042624,0.430341230573872
2015-01-26,0.479398309053017,0.527317590299834,0.4314790278062
2015-01-27,0.480602121291025,0.528597068209951,0.432607174372099
2015-01-28,0.48179856099325,0.529871820967456,0.433725301019043
2015-01-29,0.482986995130667,0.531140939696982,0.434833050564352
2015-01-30,0.484166790674254,0.532403504442571,0.435930076905937
2015-01-31,0.485337314594987,0.533658585181637,0.437016044008338
2015-02-01,0.486497933863843,0.534905242860168,0.438090624867518
2015-02-02,0.487648015451798,0.536142530446012,0.439153500457584
2015-02-03,0.488786926329829,0.537369493997416,0.440204358662241
2015-02-04,0.489914033468912,0.538585173744334,0.44124289319349
2015-02-05,0.491028703840024,0.539788605180425,0.442268802499623
2015-02-06,0.492130304414142,0.54097882016405,0.443281788664233
2015-02-07,0.493218202162242,0.542154848026987,0.444281556297496
2015-02-08,0.4942917640553,0.543315716690041,0.445267811420559
2015-02-09,0.495350357064294,0.54446045378512,0.446240260343468
2015-02-10,0.496393348160199,0.545588087783825,0.447198608536573
2015-02-11,0.497420104313993,0.546697649133001,0.448142559494985
2015-02-12,0.498429992496652,0.547788171398154,0.449071813595149
2015-02-13,0.499422379679152,0.548858692416055,0.449986066942249
2015-02-14,0.50039663283247,0.549908255458271,0.45088501020667
2015-02-15,0.501352118927583,0.550935910407778,0.451768327447389
2015-02-16,0.502288204935468,0.551940714951207,0.452635694919729
2015-02-17,0.5032042578271,0.552921735789656,0.453486779864543
2015-02-18,0.504099644573456,0.553878049871409,0.454321239275503
2015-02-19,0.504973732145514,0.55480874565022,0.455138718640807
2015-02-20,0.505825887514249,0.555712924373222,0.455938850655275
2015-02-21,0.506655477650638,0.556589701402823,0.456721253898452
2015-02-22,0.507461869525657,0.557438207577303,0.457485531474012
2015-02-23,0.508244430110284,0.558257590615094,0.458231269605475
2015-02-24,0.509002526375495,0.559047016568068,0.458958036182922
2015-02-25,0.509735525292266,0.559805671329365,0.459665379255167
2015-02-26,0.510442793831574,0.560532762201562,0.460352825461586
2015-02-27,0.511123698964396,0.561227519531194,0.461019878397598
2015-02-28,0.511777607661707,0.561889198415774,0.461666016907641
2015-03-01,0.512403886894486,0.562517080489607,0.462290693299365
2015-03-02,0.513001903633707,0.563110475794729,0.462893331472686
2015-03-03,0.513571024850349,0.563668724743297,0.4634733249574
