"date","loessfit","loessmin","loessmax"
2014-08-31,0.470212852795733,0.531571723008802,0.408853982582663
2014-09-01,0.468674009582102,0.528902772478543,0.40844524668566
2014-09-02,0.467157729849083,0.526286996119546,0.408028463578621
2014-09-03,0.465663890697069,0.523724566021395,0.407603215372744
2014-09-04,0.46419236922645,0.521215655130845,0.407169083322055
2014-09-05,0.462743042537618,0.518760435220116,0.40672564985512
2014-09-06,0.461315787730963,0.516359074621605,0.406272500840322
2014-09-07,0.459910481906878,0.514011735725714,0.405809228088042
2014-09-08,0.458527002165752,0.511718572242577,0.405335432088927
2014-09-09,0.457165225607979,0.509479726233434,0.404850724982523
2014-09-10,0.455825029333947,0.507295324923046,0.404354733744849
2014-09-11,0.45450629044405,0.505165477310988,0.403847103577113
2014-09-12,0.453208886038679,0.503090270606637,0.403327501470721
2014-09-13,0.451932693218223,0.501069766520188,0.402795619916258
2014-09-14,0.450677589083076,0.499103997449766,0.402251180716386
2014-09-15,0.449443450733627,0.497192962612434,0.401693938854821
2014-09-16,0.448230155270269,0.495336624174347,0.401123686366191
2014-09-17,0.447037579793393,0.493534903442004,0.400540256144781
2014-09-18,0.445865601403389,0.491787677182224,0.399943525624553
2014-09-19,0.444714097200649,0.490094774142675,0.399333420258622
2014-09-20,0.443582944285564,0.488455971847081,0.398709916724048
2014-09-21,0.442472019758527,0.486870993739382,0.398073045777671
2014-09-22,0.441381200719926,0.485339506748799,0.397422894691054
2014-09-23,0.440310364270155,0.48386111934276,0.396759609197551
2014-09-24,0.439259387509605,0.482435380127095,0.396083394892114
2014-09-25,0.438228147538665,0.481061777042725,0.395394518034606
2014-09-26,0.437216521457729,0.479739737195669,0.394693305719789
2014-09-27,0.436224386367187,0.47846862734296,0.393980145391414
2014-09-28,0.43525161936743,0.47724775504145,0.39325548369341
2014-09-29,0.434298097558849,0.47607637045031,0.392519824667389
2014-09-30,0.433363698041837,0.474953668761791,0.391773727321883
2014-10-01,0.432448297916783,0.473878793219426,0.391017802614141
2014-10-02,0.43155177428408,0.472850838668808,0.390252709899352
2014-10-03,0.430674004244119,0.47186885557413,0.389479152914107
2014-10-04,0.42981486489729,0.470931854424144,0.388697875370435
2014-10-05,0.428974233343985,0.470038810444535,0.387909656243435
2014-10-06,0.428151986684596,0.469188668529972,0.38711530483922
2014-10-07,0.427348002019513,0.468380348308315,0.386315655730712
