"date","loessfit","loessmin","loessmax"
2014-08-31,0.475891816132411,0.545284548483292,0.40649908378153
2014-09-01,0.473938096100754,0.541871330963072,0.406004861238436
2014-09-02,0.472008673613441,0.538526586167668,0.405490761059215
2014-09-03,0.470103539521183,0.535251104566595,0.40495597447577
2014-09-04,0.468222684674689,0.532045680002221,0.404399689347158
2014-09-05,0.466366099924671,0.528911104069065,0.403821095780277
2014-09-06,0.464533776121839,0.525848159674381,0.403219392569296
2014-09-07,0.462725704116902,0.522857613760282,0.402593794473521
2014-09-08,0.460941874760571,0.519940209187891,0.401943540333252
2014-09-09,0.459182278903557,0.517096655808871,0.401267901998243
2014-09-10,0.45744690739657,0.514327620779282,0.400566194013858
2014-09-11,0.45573575109032,0.511633718204421,0.399837783976218
2014-09-12,0.454048800835517,0.509015498240439,0.399082103430595
2014-09-13,0.452386047482872,0.506473435817513,0.398298659148232
2014-09-14,0.450747481883096,0.504007919188577,0.397487044577615
2014-09-15,0.449133094886898,0.501619238544555,0.396646951229241
2014-09-16,0.447542877344989,0.499307574969147,0.395778179720831
2014-09-17,0.445976820108079,0.497072990030579,0.394880650185579
2014-09-18,0.444434914026878,0.49491541632151,0.393954411732246
2014-09-19,0.442917149952097,0.492834649258962,0.392999650645233
2014-09-20,0.441423518734447,0.490830340441863,0.39201669702703
2014-09-21,0.439954011224636,0.488901992833649,0.391006029615624
2014-09-22,0.438508618273377,0.487048957991486,0.389968278555269
2014-09-23,0.437087330731379,0.485270435503751,0.388904225959006
2014-09-24,0.435690139449352,0.483565474726097,0.387814804172607
2014-09-25,0.434317035278007,0.481932978827742,0.386701091728272
2014-09-26,0.432968009068054,0.480371711078334,0.385564307057774
2014-09-27,0.431643051670204,0.478880303226805,0.384405800113603
2014-09-28,0.430342153935166,0.477457265752136,0.383227042118196
2014-09-29,0.429065306713652,0.476100999706187,0.382029613721117
2014-09-30,0.427812500856371,0.474809809823999,0.380815191888742
2014-10-01,0.426583727214034,0.473581918549327,0.37958553587874
2014-10-02,0.42537897663735,0.472415480613131,0.37834247266157
2014-10-03,0.424198239977032,0.471308597809671,0.377087882144392
2014-10-04,0.423041508083788,0.470259333636705,0.37582368253087
2014-10-05,0.421914709014335,0.469268380619922,0.374561037408747
2014-10-06,0.420823581867551,0.468335802919931,0.373311360815171
2014-10-07,0.419767834057389,0.467458802476061,0.372076865638716
2014-10-08,0.4187471729978,0.466634719497144,0.370859626498457
2014-10-09,0.417761306102738,0.465861035003081,0.369661577202395
2014-10-10,0.416809940786155,0.465135371498299,0.368484510074012
2014-10-11,0.415892784462004,0.464455492050404,0.367330076873604
2014-10-12,0.415009544544237,0.463819298038285,0.366199791050189
2014-10-13,0.414159928446806,0.463224825817447,0.365095031076165
2014-10-14,0.413343643583664,0.462670242528987,0.364017044638341
2014-10-15,0.412560397368763,0.462153841254556,0.362966953482971
2014-10-16,0.411809897216057,0.46167403569452,0.361945758737594
2014-10-17,0.411091850539497,0.461229354521682,0.360954346557312
2014-10-18,0.410405964753037,0.460818435539217,0.359993493966856
2014-10-19,0.409751947270627,0.460440019749523,0.359063874791732
2014-10-20,0.409129505506222,0.460092945420866,0.358166065591578
2014-10-21,0.408538346873773,0.459776142221111,0.357300551526436
