"date","loessfit","loessmin","loessmax"
2014-08-31,0.469722540192315,0.530754455798285,0.408690624586346
2014-09-01,0.4682175557436,0.528135963566733,0.408299147920467
2014-09-02,0.466734754227297,0.525569496175162,0.407900012279431
2014-09-03,0.465274012115155,0.523055213489028,0.407492810741281
2014-09-04,0.463835205878922,0.52059327624351,0.407077135514333
2014-09-05,0.462418211990346,0.518183844131233,0.406652579849459
2014-09-06,0.461022906921176,0.515827073671805,0.406218740170546
2014-09-07,0.459649167143159,0.51352311585993,0.405775218426388
2014-09-08,0.458296869128044,0.511272113592639,0.405321624663448
2014-09-09,0.456965889347578,0.509074198880611,0.404857579814545
2014-09-10,0.455656104273511,0.506929489853738,0.404382718693283
2014-09-11,0.454367390377589,0.504838087576911,0.403896693178267
2014-09-12,0.453099624131562,0.50280007269836,0.403399175564765
2014-09-13,0.451852682007178,0.500815501959734,0.402889862054621
2014-09-14,0.450626440476183,0.498884404604181,0.402368476348186
2014-09-15,0.449420776010328,0.49700677872578,0.401834773294875
2014-09-16,0.448235565081359,0.495182587610561,0.401288542552157
2014-09-17,0.447070684161025,0.493411756125605,0.400729612196445
2014-09-18,0.445926009721074,0.491694167218089,0.40015785222406
2014-09-19,0.444801418233255,0.490029658590215,0.399573177876295
2014-09-20,0.443696786169315,0.488418019618418,0.398975552720212
2014-09-21,0.442611990001002,0.486858988585734,0.398364991416271
2014-09-22,0.441546906200065,0.485352250294546,0.397741562105585
2014-09-23,0.440501411238252,0.483897434122846,0.397105388353659
2014-09-24,0.439475381587311,0.482494112580734,0.396456650593889
2014-09-25,0.43846869371899,0.481141800415039,0.395795587022941
2014-09-26,0.437481224105038,0.479839954299061,0.395122493911014
2014-09-27,0.436512849217201,0.478587973131718,0.394437725302685
2014-09-28,0.43556344552723,0.477385198956382,0.393741692098078
2014-09-29,0.434632889506871,0.476230918494901,0.393034860518841
2014-09-30,0.433721057627872,0.475124365277401,0.392317749978344
2014-10-01,0.432827826361983,0.474064722334064,0.391590930389902
2014-10-02,0.431953072180951,0.473051125401783,0.390855018960119
2014-10-03,0.431096671556524,0.472082666587014,0.390110676526034
2014-10-04,0.430258500960451,0.471158398416693,0.389358603504208
2014-10-05,0.429438436864479,0.470277338202075,0.388599535526882
2014-10-06,0.428636355740357,0.469438472636068,0.387834238844645
2014-10-07,0.427852134059832,0.468640762542971,0.387063505576694
2014-10-08,0.427085648294654,0.467883147700518,0.386288148888789
2014-10-09,0.42633677491657,0.467164551657456,0.385508998175684
2014-10-10,0.425605390397328,0.466483886475248,0.384726894319407
2014-10-11,0.424891371208676,0.465840057329564,0.383942685087788
2014-10-12,0.424194593822363,0.465231966915414,0.383157220729312
2014-10-13,0.423514934710137,0.46465851960884,0.382371349811434
2014-10-14,0.422852270343746,0.464118625347448,0.381585915340043
2014-10-15,0.422206477194937,0.463611203201428,0.380801751188446
2014-10-16,0.42157743173546,0.463135184615695,0.380019678855224
2014-10-17,0.420965010437062,0.462689516312212,0.379240504561912
2014-10-18,0.420369089771491,0.462273162849107,0.378465016693876
2014-10-19,0.419789546210497,0.461885108839884,0.377693983581109
2014-10-20,0.419226256225825,0.461524360841636,0.376928151610014
2014-10-21,0.418679096289226,0.461189948925818,0.376168243652634
2014-10-22,0.418147942872447,0.460880927948741,0.375414957796152
2014-10-23,0.417632672447235,0.460596378541657,0.374668966352814
2014-10-24,0.417133161485341,0.46033540784211,0.373930915128571
2014-10-25,0.41664928645851,0.460097149989323,0.373201422927697
2014-10-26,0.416180923838492,0.459880766406807,0.372481081270178
2014-10-27,0.415727950097035,0.459685445895252,0.371770454298818
2014-10-28,0.415290241705887,0.459510404558216,0.371070078853558
2014-10-29,0.414867675136796,0.459354885582191,0.370380464691401
2014-10-30,0.41446012686151,0.459218158891492,0.369702094831528
2014-10-31,0.414067473351777,0.459099520697071,0.369035426006483
2014-11-01,0.413689591079346,0.458998292956871,0.36838088920182
2014-11-02,0.413326356515964,0.458913822763875,0.367738890268054
2014-11-03,0.41299246181968,0.458855108591951,0.367129815047409
