"date","loessfit","loessmin","loessmax"
2014-08-31,0.473829774258873,0.539877993512379,0.407781555005367
2014-09-01,0.472028998910243,0.536761085359541,0.407296912460946
2014-09-02,0.470251414413322,0.533705473493574,0.40679735533307
2014-09-03,0.468496974991134,0.530711673358402,0.406282276623865
2014-09-04,0.466765634866701,0.527780202831778,0.405751066901624
2014-09-05,0.465057348263048,0.524911578456424,0.405203118069672
2014-09-06,0.463372069403198,0.52210631116489,0.404637827641506
2014-09-07,0.461709752510175,0.519364901487141,0.404054603533209
2014-09-08,0.460070351807002,0.516687834240698,0.403452869373305
2014-09-09,0.458453821516702,0.514075572716372,0.402832070317032
2014-09-10,0.4568601158623,0.511528552388144,0.402191679336456
2014-09-11,0.455289189066818,0.509047174193487,0.401531203940149
2014-09-12,0.453740995353281,0.50663179744992,0.400850193256642
2014-09-13,0.452215488944712,0.504282732494307,0.400148245395116
2014-09-14,0.450712624064134,0.502000233152635,0.399425014975632
2014-09-15,0.44923235493457,0.49978448916861,0.398680220700531
2014-09-16,0.447774635779046,0.497635618738332,0.397913652819759
2014-09-17,0.446339420820583,0.495553661314175,0.39712518032699
2014-09-18,0.444926664282205,0.49353857085245,0.39631475771196
2014-09-19,0.443536320386937,0.491590209685231,0.395482431088643
2014-09-20,0.442168343357801,0.489708343195642,0.39462834351996
2014-09-21,0.440822687417821,0.487892635467266,0.393752739368377
2014-09-22,0.439499306790021,0.486142646061595,0.392855967518446
2014-09-23,0.438198155697424,0.48445782805293,0.391938483341918
2014-09-24,0.436919188363053,0.482837527418296,0.391000849307811
2014-09-25,0.435662359009933,0.481280983842357,0.390043734177509
2014-09-26,0.434427621861086,0.47978733295543,0.389067910766743
2014-09-27,0.433214931139537,0.478355609978962,0.388074252300112
2014-09-28,0.432024241068309,0.476984754709421,0.387063727427197
2014-09-29,0.430855505870424,0.475673617730923,0.386037394009926
2014-09-30,0.429708679768908,0.474420967711298,0.384996391826518
2014-10-01,0.428583716986783,0.473225499607408,0.383941934366158
2014-10-02,0.427480571747073,0.472085843584812,0.382875299909333
2014-10-03,0.426399198272801,0.471000574444897,0.381797822100705
2014-10-04,0.425339550786991,0.469968221349537,0.380710880224446
2014-10-05,0.424301583512667,0.46898727763865,0.379615889386685
2014-10-06,0.423285250672852,0.468056210548711,0.378514290796993
2014-10-07,0.422290506490569,0.467173470659012,0.377407542322127
2014-10-08,0.421317305188843,0.466337500915638,0.376297109462048
2014-10-09,0.420365600990696,0.465546745109179,0.375184456872213
2014-10-10,0.419435348119152,0.464799655709434,0.37407104052887
2014-10-11,0.418526500797235,0.46409470098752,0.37295830060695
2014-10-12,0.417645168882621,0.463433011286991,0.371857326478251
2014-10-13,0.416797340714848,0.462815353740752,0.370779327688944
2014-10-14,0.41598278823973,0.462239762767427,0.369725813712033
2014-10-15,0.415201283403082,0.461704397382175,0.368698169423989
2014-10-16,0.414452598150719,0.461207537590009,0.367697658711429
2014-10-17,0.413736504428456,0.460747580147438,0.366725428709474
2014-10-18,0.413052774182107,0.4603230338589,0.365782514505313
2014-10-19,0.412401179357487,0.459932514551599,0.364869844163375
2014-10-20,0.411781491900411,0.459574739850459,0.363988243950363
2014-10-21,0.411193483756694,0.459248523854554,0.363138443658834
2014-10-22,0.41063692687215,0.458952771797876,0.362321081946424
2014-10-23,0.410111593192594,0.458686474760903,0.361536711624285
2014-10-24,0.409617254663841,0.458448704485033,0.360785804842649
2014-10-25,0.409153683231706,0.458238608329641,0.36006875813377
2014-10-26,0.408720650842003,0.458055404401028,0.359385897282977
2014-10-27,0.408317929440547,0.457898376873812,0.358737482007281
2014-10-28,0.407945290973153,0.457766871518063,0.358123710428242
2014-10-29,0.407602507385635,0.457660291439678,0.357544723331592
2014-10-30,0.407289350623809,0.457578093036755,0.357000608210863
2014-10-31,0.407005592633489,0.45751978217106,0.356491403095917
2014-11-01,0.40675100536049,0.457484910550836,0.356017100170143
2014-11-02,0.406525360750626,0.457473072319028,0.355577649182224
2014-11-03,0.406328430749713,0.457483900839484,0.355172960659941
2014-11-04,0.406159987303564,0.45751706567257,0.354802908934558
2014-11-05,0.406019802357996,0.457572269730953,0.354467334985039
2014-11-06,0.405907647858822,0.457649246605914,0.35416604911173
2014-11-07,0.405823295751858,0.457747758054411,0.353898833449304
2014-11-08,0.405766517982917,0.457867591637153,0.353665444328681
2014-11-09,0.405737086497816,0.458008558498128,0.353465614497503
2014-11-10,0.405734773242368,0.45817049127635,0.353299055208385
2014-11-11,0.405759350162388,0.458353242140939,0.353165458183837
2014-11-12,0.405810589203691,0.458556680941122,0.353064497466261
2014-11-13,0.405888262312092,0.458780693463175,0.352995831161009
2014-11-14,0.405992141433406,0.45902517978686,0.352959103079952
2014-11-15,0.406121998513447,0.459290052734384,0.352953944292511
2014-11-16,0.40627760549803,0.459575236405444,0.352979974590616
2014-11-17,0.40645873433297,0.459880664792403,0.353036803873538
2014-11-18,0.406665156964082,0.460206280470131,0.353124033458032
2014-11-19,0.40689664533718,0.460552033355544,0.353241257318815
2014-11-20,0.407152971398078,0.460917879532301,0.353388063263856
2014-11-21,0.407433907092593,0.461303780136579,0.353564034048608
2014-11-22,0.407739224366538,0.461709700300248,0.353768748432829
2014-11-23,0.408068695165729,0.462135608148182,0.354001782183276
2014-11-24,0.408422091435979,0.462581473846779,0.354262709025179
2014-11-25,0.408799185123105,0.463047268701162,0.354551101545047
2014-11-26,0.409199748172919,0.463532964298804,0.354866532047035
2014-11-27,0.409623552531239,0.464038531697678,0.355208573364799
2014-11-28,0.410070370143877,0.464563940657276,0.355576799630477
2014-11-29,0.410539972956649,0.46510915891112,0.355970787002178
2014-11-30,0.411032132915369,0.465674151479622,0.356390114351116
2014-12-01,0.411546621965853,0.46625888002238,0.356834363909327
2014-12-02,0.412083212053915,0.466863302229166,0.357303121878664
2014-12-03,0.41264167512537,0.467487371249088,0.357795979001652
2014-12-04,0.413221783126032,0.468131035157511,0.358312531094553
2014-12-05,0.413823308001716,0.468794236460508,0.358852379542925
2014-12-06,0.414446021698238,0.469476911636714,0.359415131759761
2014-12-07,0.415089696161411,0.470178990716558,0.360000401606264
2014-12-08,0.415754103337051,0.470900396898944,0.360607809775157
2014-12-09,0.416439015170972,0.471641046205522,0.361236984136421
2014-12-10,0.417144203608989,0.472400847172744,0.361887560045233
2014-12-11,0.417869440596916,0.473179700581937,0.362559180611896
2014-12-12,0.41861449808057,0.473977499227667,0.363251496933473
2014-12-13,0.419379148005763,0.474794127724669,0.363964168286858
2014-12-14,0.420163162318312,0.475629462353633,0.364696862282991
2014-12-15,0.42096631296403,0.476483370946119,0.365449254981942
2014-12-16,0.421788371888733,0.477355712808864,0.366221030968603
2014-12-17,0.422629111038235,0.478246338687729,0.367011883388741
2014-12-18,0.423488302358351,0.479155090771486,0.367821513945216
2014-12-19,0.424365717794896,0.480081802735611,0.368649632854181
2014-12-20,0.425261129293684,0.481026299826234,0.369495958761135
2014-12-21,0.426174308800531,0.481988398984309,0.370360218616753
2014-12-22,0.427105028261251,0.482967909010069,0.371242147512432
2014-12-23,0.428053059621658,0.483964630767742,0.372141488475574
2014-12-24,0.429018174827568,0.484978357430494,0.373057992224642
2014-12-25,0.430000145824795,0.486008874765495,0.373991416884094
2014-12-26,0.430998744559154,0.487055961458986,0.374941527659321
2014-12-27,0.43201374297646,0.488119389481161,0.375908096471758
2014-12-28,0.433044913022527,0.489198924490676,0.376890901554377
2014-12-29,0.43409202664317,0.490294326278555,0.377889727007785
2014-12-30,0.435154855784205,0.491405349251228,0.378904362317181
2014-12-31,0.436233172391445,0.492531742952457,0.379934601830433
2015-01-01,0.437326748410705,0.493673252623865,0.380980244197546
2015-01-02,0.438435355787801,0.494829619803811,0.382041091771792
2015-01-03,0.439558766468547,0.496000582964322,0.383116949972773
2015-01-04,0.440696752398758,0.497185878185863,0.384207626611653
2015-01-05,0.441849085524248,0.498385239869689,0.385312931178806
2015-01-06,0.443015537790832,0.499598401487583,0.386432674094081
2015-01-07,0.444195881144325,0.500825096368803,0.387566665919848
2015-01-08,0.445389887530542,0.502065058524098,0.388714716536986
2015-01-09,0.446597328895298,0.503318023506696,0.389876634283899
2015-01-10,0.447817977184406,0.504583729310177,0.391052225058636
2015-01-11,0.449051604343683,0.50586191730323,0.392241291384135
2015-01-12,0.450297982318942,0.50715233320129,0.393443631436594
2015-01-13,0.451556883055999,0.508454728075085,0.394659038036912
2015-01-14,0.452828078500668,0.509768859396179,0.395887297605156
2015-01-15,0.454111340598763,0.511094492119562,0.397128189077965
2015-01-16,0.455406441296101,0.512431399803395,0.398381482788807
2015-01-17,0.456713152538495,0.51377936576595,0.39964693931104
2015-01-18,0.45803124627176,0.515138184279796,0.400924308263725
2015-01-19,0.459360494441711,0.516507661803199,0.402213327080224
2015-01-20,0.460700668994163,0.517887618248628,0.403513719739698
2015-01-21,0.46205154187493,0.519277888288142,0.404825195461719
2015-01-22,0.463412885029828,0.520678322695282,0.406147447364373
2015-01-23,0.46478447040467,0.52208878972289,0.40748015108645
2015-01-24,0.466166069945272,0.523509176516038,0.408822963374506
2015-01-25,0.467557455597449,0.524939390558952,0.410175520635946
2015-01-26,0.468958399307014,0.526379361154453,0.411537437459575
2015-01-27,0.470368673019784,0.527829040934035,0.412908305105533
2015-01-28,0.471788048681572,0.529288407396162,0.414287689966983
2015-01-29,0.473216298238194,0.530757464469847,0.415675132006541
2015-01-30,0.474653193635464,0.532236244099878,0.41707014317105
2015-01-31,0.476098506819196,0.533724807849324,0.418472205789069
2015-02-01,0.477552009735207,0.535223248514117,0.419880770956297
2015-02-02,0.47901347432931,0.536731691743554,0.421295256915065
2015-02-03,0.48048267254732,0.538250297659552,0.422715047435087
2015-02-04,0.481959376335052,0.539779262466307,0.424139490203796
2015-02-05,0.48344335763832,0.541318820040821,0.425567895235819
2015-02-06,0.48493438840294,0.542869243493401,0.426999533312479
2015-02-07,0.486432240574726,0.544430846685827,0.428433634463626
2015-02-08,0.487936686099493,0.546003985693421,0.429869386505566
2015-02-09,0.489447496923056,0.547589060195695,0.431305933650417
2015-02-10,0.490938794126623,0.549138901532185,0.432738686721061
