"date","loessfit","loessmin","loessmax"
2014-08-29,0.477996363316463,0.554375606129875,0.401617120503052
2014-08-30,0.475862573087516,0.55052967590952,0.401195470265511
2014-08-31,0.473753117331749,0.546761649352433,0.400744585311065
2014-09-01,0.471668500054584,0.543074267896751,0.400262732212416
2014-09-02,0.469609225261441,0.539470146869344,0.399748303653537
2014-09-03,0.467575796957741,0.535951747801732,0.399199846113749
2014-09-04,0.465568719148904,0.532521350117499,0.39861608818031
2014-09-05,0.463588495840352,0.529181022795128,0.397995968885576
2014-09-06,0.461635631037505,0.52593259675193,0.397338665323081
2014-09-07,0.459710628745784,0.52277763882886,0.396643618662709
2014-09-08,0.45781399297061,0.519717428371133,0.395910557570087
2014-09-09,0.455946227717403,0.516752937483212,0.395139517951594
2014-09-10,0.454107836991584,0.513884816076742,0.394330857906427
2014-09-11,0.452299231588455,0.511113143589573,0.393485319587337
2014-09-12,0.450520394387685,0.508437566611261,0.39260322216411
2014-09-13,0.448771187521248,0.505857734806776,0.39168464023572
2014-09-14,0.447051473121117,0.503373151587385,0.390729794654848
2014-09-15,0.445361113319264,0.500983164738601,0.389739061899926
2014-09-16,0.443699970247662,0.498686959035296,0.388712981460029
2014-09-17,0.442067906038285,0.496483551173113,0.387652260903458
2014-09-18,0.440464782823106,0.494371787281932,0.386557778364281
2014-09-19,0.438890462734097,0.492350343205376,0.385430582262819
2014-09-20,0.437344807903232,0.490417727634403,0.384271888172062
2014-09-21,0.435827680462484,0.48857228807849,0.383083072846478
2014-09-22,0.434338942543825,0.486812219551646,0.381865665536003
2014-09-23,0.432878456279228,0.485135575749328,0.380621336809128
2014-09-24,0.431446083800667,0.483540282403098,0.379351885198236
2014-09-25,0.430041687240115,0.482024152428156,0.378059222052074
2014-09-26,0.428665128729544,0.480584902428641,0.376745355030447
2014-09-27,0.427316270400928,0.479220170099068,0.375412370702787
2014-09-28,0.425994974386239,0.477927532057404,0.374062416715075
2014-09-29,0.424701102817451,0.476704521664415,0.372697683970487
2014-09-30,0.423434517826536,0.475548646421709,0.371320389231363
2014-10-01,0.422195081545468,0.474457404593059,0.369932758497878
2014-10-02,0.42098265610622,0.473428300755424,0.368537011457016
2014-10-03,0.419797103640764,0.47245886005267,0.367135347228858
2014-10-04,0.418638286281074,0.471546640992078,0.365729931570069
2014-10-05,0.417506066159122,0.470689246687605,0.364322885630639
2014-10-06,0.416400305406882,0.469884334511779,0.362916276301984
2014-10-07,0.415320866156326,0.469129624168142,0.36151210814451
2014-10-08,0.414267610539428,0.468422904237356,0.3601123168415
2014-10-09,0.413240400688161,0.467762037282198,0.358718764094123
2014-10-10,0.412239098734497,0.467144963619963,0.357333233849031
2014-10-11,0.411263566810409,0.466569703886104,0.355957429734715
2014-10-12,0.410313667047872,0.466034360521262,0.354592973574482
2014-10-13,0.409389261578857,0.465537118316309,0.353241404841405
2014-10-14,0.408490212535337,0.465076244147891,0.351904180922782
2014-10-15,0.407616382049286,0.464650086031275,0.350582678067296
2014-10-16,0.406767632252676,0.464257071609118,0.349278192896235
2014-10-17,0.405943825277481,0.463895706185001,0.347991944369962
2014-10-18,0.405144823255674,0.463564570399854,0.346725076111494
2014-10-19,0.404370488319227,0.463262317638388,0.345478659000067
2014-10-20,0.403620682600114,0.462987671241773,0.344253693958455
2014-10-21,0.402895268230307,0.462739421592357,0.343051114868258
2014-10-22,0.40219410734178,0.46251642312645,0.341871791557111
2014-10-23,0.401517062066506,0.462317591322255,0.340716532810756
2014-10-24,0.400863994536457,0.46214189970192,0.339586089370994
2014-10-25,0.400234766883606,0.461988376879512,0.338481156887701
2014-10-26,0.399629241239928,0.46185610368042,0.337402378799436
2014-10-27,0.399047279737393,0.461744210352196,0.336350349122591
2014-10-28,0.398488744507977,0.461651873882204,0.335325615133749
2014-10-29,0.397953497683651,0.461578315433433,0.334328679933869
2014-10-30,0.397441401396388,0.461522797906528,0.333360004886249
2014-10-31,0.396952317778162,0.461484623633342,0.332420011922983
2014-11-01,0.396486108960946,0.461463132205016,0.331509085716876
2014-11-02,0.396042637076712,0.461457698435809,0.330627575717616
2014-11-03,0.395621764257434,0.461467730462431,0.329775798052438
2014-11-04,0.395223352635085,0.46149266797749,0.328954037292679
2014-11-05,0.394847264341637,0.461531980594828,0.328162548088446
2014-11-06,0.394505617977171,0.46158613887491,0.327425097079432
2014-11-07,0.394210253749856,0.461655709436312,0.3267647980634
2014-11-08,0.393960616203792,0.461740416084059,0.326180816323525
2014-11-09,0.393756149883081,0.461840091365662,0.325672208400501
2014-11-10,0.393596299331826,0.461954665927965,0.325237932735688
2014-11-11,0.393480509094129,0.462084159008933,0.324876859179324
2014-11-12,0.39340822371409,0.462228669919489,0.324587777508691
2014-11-13,0.393378887735812,0.462388370387181,0.324369405084444
2014-11-14,0.393391945703398,0.462563497648152,0.324220393758643
2014-11-15,0.393446842160948,0.462754348186931,0.324139336134965
2014-11-16,0.393543021652565,0.462961272034999,0.324124771270131
2014-11-17,0.39367992872235,0.46318466754912,0.32417518989558
2014-11-18,0.393857007914406,0.463424976599252,0.32428903922956
2014-11-19,0.394073703772834,0.463682680103549,0.324464727442119
2014-11-20,0.394329460841736,0.463958293854754,0.324700627828719
2014-11-21,0.394623723665215,0.464252364588264,0.324995082742166
2014-11-22,0.394955936787371,0.464565466247405,0.325346407327337
2014-11-23,0.395325544752307,0.464898196406188,0.325752893098427
2014-11-24,0.395731992104125,0.465251172814038,0.326212811394213
2014-11-25,0.396174723386927,0.46562503003085,0.326724416743003
2014-11-26,0.396653183144814,0.46602041612425,0.327285950165378
2014-11-27,0.397166815921888,0.466437989404279,0.327895642439498
2014-11-28,0.397715066262252,0.466878415173862,0.328551717350642
2014-11-29,0.398297378710007,0.467342362476457,0.329252394943556
2014-11-30,0.398913197809254,0.467830500825286,0.329995894793223
2014-12-01,0.399561968104097,0.468343496901484,0.33078043930671
2014-12-02,0.400243134138637,0.468882011211529,0.331604257065744
2014-12-03,0.400956140456975,0.469446694697302,0.332465586216648
2014-12-04,0.401700431603213,0.47003818529522,0.333362677911207
2014-12-05,0.402475452121454,0.470657104444048,0.33429379979886
2014-12-06,0.403280646555799,0.471304053544172,0.335257239567427
2014-12-07,0.404115459450351,0.471979610374373,0.336251308526329
2014-12-08,0.40497933534921,0.472684325475452,0.337274345222968
2014-12-09,0.40587171879648,0.473418718513257,0.338324719079703
2014-12-10,0.406792054336261,0.474183274636923,0.339400834035599
2014-12-11,0.407739786512656,0.474978440851215,0.340501132174097
2014-12-12,0.408714359869766,0.475804622424782,0.341624097314751
2014-12-13,0.409715218951694,0.476662179358833,0.342768258544556
2014-12-14,0.410741808302542,0.477551422943116,0.343932193661967
2014-12-15,0.41179357246641,0.478472612428086,0.345114532504735
2014-12-16,0.412869955987402,0.479425951843669,0.346313960131135
2014-12-17,0.413970403409618,0.480411586996075,0.347529219823162
2014-12-18,0.415094359277162,0.481429602674535,0.348759115879789
2014-12-19,0.416241268134134,0.482480020099656,0.350002516168612
2014-12-20,0.417410574524637,0.483562794644269,0.351258354405005
2014-12-21,0.418601722992772,0.484677813856126,0.352525632129419
2014-12-22,0.419814158082642,0.485824895809653,0.35380342035563
2014-12-23,0.421047324338348,0.487003787811193,0.355090860865503
2014-12-24,0.422300666303992,0.488214165478784,0.3563871671292
2014-12-25,0.423573628523676,0.489455632213714,0.357691624833638
2014-12-26,0.424865655541502,0.49072771907677,0.359003592006234
2014-12-27,0.426176191901572,0.492029885077581,0.360322498725562
2014-12-28,0.427504682147987,0.493361517880696,0.361647846415278
2014-12-29,0.42885057082485,0.494721934927233,0.362979206722468
2014-12-30,0.430213302476263,0.496110384966266,0.364316219986259
2014-12-31,0.431592321646326,0.497526049985582,0.36565859330707
2015-01-01,0.432987072879143,0.498968047527301,0.367006098230985
2015-01-02,0.434397000718815,0.500435433370119,0.368358568067512
2015-01-03,0.435821549709444,0.501927204556755,0.369715894862133
2015-01-04,0.437260164395132,0.503442302742603,0.37107802604766
2015-01-05,0.43871228931998,0.504979617839648,0.372444960800312
2015-01-06,0.440177369028091,0.50653799192851,0.373816746127672
2015-01-07,0.441654848063567,0.508116223410911,0.375193472716223
2015-01-08,0.443144170970509,0.509713071375013,0.376575270566005
2015-01-09,0.444644782293019,0.511327260146893,0.377962304439145
2015-01-10,0.446156126575199,0.512957484002787,0.379354769147611
2015-01-11,0.447677648361151,0.514602412018703,0.380752884703599
2015-01-12,0.449208792194977,0.516260693036417,0.382156891353537
2015-01-13,0.450749002620779,0.517930960727653,0.383567044513906
2015-01-14,0.452297724182659,0.519611838741409,0.384983609623908
2015-01-15,0.453854401424718,0.52130194592274,0.386406856926695
2015-01-16,0.455418478891058,0.522999901594829,0.387837056187287
2015-01-17,0.456989401125782,0.524704330899835,0.389274471351728
2015-01-18,0.45856661267299,0.526413870197606,0.390719355148375
2015-01-19,0.460149558076786,0.52812717252499,0.392171943628582
2015-01-20,0.461737681881271,0.529842913121997,0.393632450640545
2015-01-21,0.463330428630547,0.531559795034425,0.395101062226669
2015-01-22,0.464927242868715,0.533276554805799,0.39657793093163
2015-01-23,0.466527569139878,0.534991968274462,0.398063170005294
2015-01-24,0.468130851988137,0.536704856494342,0.399556847481931
2015-01-25,0.469736535957594,0.538414091800433,0.401058980114756
2015-01-26,0.471344065592352,0.540118604042036,0.402569527142669
2015-01-27,0.472952885436512,0.541817387008589,0.404088383864435
2015-01-28,0.474562440034176,0.543509505074123,0.405615374994229
2015-01-29,0.476172173929445,0.545194100087146,0.407150247771745
2015-01-30,0.477781531666423,0.54687039853289,0.408692664799955
2015-01-31,0.47938995778921,0.548537718994266,0.410242196584153
2015-02-01,0.480996896841908,0.550195479936441,0.411798313747375
2015-02-02,0.48260179336862,0.551843207837518,0.413360378899723
2015-02-03,0.484204091913447,0.553480545684152,0.414927638142742
2015-02-04,0.485803237020491,0.555107261845867,0.416499212195116
2015-02-05,0.487398673233855,0.556723259335074,0.418074087132635
2015-02-06,0.488989845097639,0.558328585451086,0.419651104744192
2015-02-07,0.490582844525418,0.559895664028169,0.421270025022667
2015-02-08,0.492182289214408,0.561398682173111,0.422965896255705
2015-02-09,0.493785412384171,0.562841197396631,0.42472962737171
2015-02-10,0.495389447254268,0.564227626237602,0.426551268270934
2015-02-11,0.496991627044262,0.565563079824388,0.428420174264136
2015-02-12,0.498589184973716,0.566853211080642,0.43032515886679
2015-02-13,0.500179354262192,0.56810406884102,0.432254639683363
2015-02-14,0.501759368129251,0.56932195500274,0.434196781255763
2015-02-15,0.503326459794457,0.570513281713412,0.436139637875503
2015-02-16,0.504877862477372,0.571684426516363,0.43807129843838
2015-02-17,0.506410809397557,0.572841584364215,0.439980034430899
2015-02-18,0.507922533774575,0.573990616474891,0.441854451074259
2015-02-19,0.509410268827989,0.575136897122978,0.443683640533
2015-02-20,0.51087124777736,0.576285160586557,0.445457334968163
2015-02-21,0.512302703842252,0.577439351530207,0.447166056154296
2015-02-22,0.513701870242225,0.578602483000361,0.448801257484089
2015-02-23,0.515065980196843,0.579776506829796,0.450355453563891
2015-02-24,0.516392266925668,0.580962201490571,0.451822332360766
2015-02-25,0.517677963648262,0.582159082224117,0.453196845072407
2015-02-26,0.518920303584187,0.583365337587183,0.454475269581192
2015-02-27,0.520116519953006,0.584577795419568,0.455655244486445
2015-02-28,0.521263845974281,0.585791919766285,0.456735772182277
2015-03-01,0.522359514867574,0.587001838629546,0.457717191105602
2015-03-02,0.523400759852448,0.588200400771755,0.458601118933141
2015-03-03,0.524384814148464,0.58937925832575,0.459390369971178
2015-03-04,0.525308910975186,0.590528970847205,0.460088851103167
2015-03-05,0.526170283552175,0.591639125765389,0.46070144133896
2015-03-06,0.526966165098993,0.592698469985637,0.461233860212349
2015-03-07,0.527693788835203,0.593695047640365,0.461692530030041
2015-03-08,0.528350387980367,0.594616339598105,0.46208443636263
2015-03-09,0.528933195754049,0.595449401217366,0.462416990290731
2015-03-10,0.529439445375808,0.596180995864775,0.462697894886841
2015-03-11,0.529866370065209,0.596797722808151,0.462935017322267
2015-03-12,0.530211203041813,0.597286139173298,0.463136266910327
2015-03-13,0.530471177525182,0.597632876677237,0.463309478373127
2015-03-14,0.53064352673488,0.597824754810794,0.463462298658966
2015-03-15,0.530725483890467,0.597848893059172,0.463602074721762
2015-03-16,0.530714282211507,0.597692825665302,0.463735738757712
2015-03-17,0.530607154917562,0.597344623425019,0.463869686410105
2015-03-18,0.530431421031379,0.596856345890726,0.464006496172032
2015-03-19,0.530215457746888,0.596286746690314,0.464144168803462
2015-03-20,0.529958085540421,0.595634496975918,0.464281674104924
2015-03-21,0.529658124888311,0.594898368166348,0.464417881610274
2015-03-22,0.52931439626689,0.594077229062568,0.464551563471213
2015-03-23,0.528925720152492,0.593170044931519,0.464681395373465
