"date","loessfit","loessmin","loessmax"
2014-08-29,0.477629444534918,0.549608722117827,0.405650166952009
2014-08-30,0.475526586402495,0.54591666183354,0.405136510971449
2014-08-31,0.473447258418449,0.542297081309222,0.404597435527676
2014-09-01,0.471392064056945,0.5387526254806,0.40403150263329
2014-09-02,0.469361606792143,0.535285821660916,0.40343739192337
2014-09-03,0.467356490098206,0.531899054625535,0.402813925570877
2014-09-04,0.465377317449296,0.528594541264029,0.402160093634562
2014-09-05,0.463424692319575,0.525374305346475,0.401475079292675
2014-09-06,0.461499218183206,0.522240153072022,0.400758283294389
2014-09-07,0.45960149851435,0.519193650181519,0.40000934684718
2014-09-08,0.457732136787169,0.51623610151245,0.399228172061888
2014-09-09,0.455891736475826,0.513368533943349,0.398414939008304
2014-09-10,0.454080901054484,0.510591683706024,0.397570118402943
2014-09-11,0.452302278756516,0.507907931174584,0.396696626338449
2014-09-12,0.450557967902541,0.505319019130899,0.395796916674184
2014-09-13,0.448847747097583,0.502824413982241,0.394871080212925
2014-09-14,0.447171394946665,0.500423455092475,0.393919334800855
2014-09-15,0.445528690054811,0.498115347924446,0.392942032185176
2014-09-16,0.443919411027045,0.495899158876771,0.391939663177319
2014-09-17,0.442343336468391,0.493773812054222,0.39091286088256
2014-09-18,0.440800244983873,0.491738088158144,0.389862401809602
2014-09-19,0.439289915178514,0.489790625617874,0.388789204739154
2014-09-20,0.437812125657339,0.487929924009159,0.387694327305519
2014-09-21,0.436366655025372,0.486154349725475,0.386578960325269
2014-09-22,0.434953281887635,0.484462143787773,0.385444419987498
2014-09-23,0.433571784849155,0.482851431602646,0.384292138095663
2014-09-24,0.432221942514953,0.481320234412847,0.383123650617059
2014-09-25,0.430903533490054,0.479866482131558,0.381940584848551
2014-09-26,0.429616336379482,0.478488027215443,0.380744645543522
2014-09-27,0.428360129788261,0.477182659212786,0.379537600363737
2014-09-28,0.427134692321415,0.475948119621903,0.378321265020927
2014-09-29,0.425939802583967,0.474782116710181,0.377097488457753
2014-09-30,0.424775239180942,0.473682339973145,0.375868138388739
2014-10-01,0.423640780717363,0.472646473952857,0.374635087481869
2014-10-02,0.422536205798254,0.471672211182164,0.373400200414344
2014-10-03,0.42146129302864,0.470757264072362,0.372165321984917
2014-10-04,0.420415821013543,0.469899375613585,0.370932266413502
2014-10-05,0.419399568357988,0.469096328806825,0.369702807909152
2014-10-06,0.418412313667,0.468345954791892,0.368478672542107
2014-10-07,0.4174538355456,0.467646139675302,0.367261531415899
2014-10-08,0.416523912598815,0.466994830095246,0.366052995102383
2014-10-09,0.415622323431666,0.466390037587082,0.364854609276251
2014-10-10,0.41474884664918,0.465829841832376,0.363667851465983
2014-10-11,0.413903260856378,0.465312392887931,0.362494128824825
2014-10-12,0.413085344658285,0.464835912499089,0.361334776817481
2014-10-13,0.412294876659926,0.464398694604826,0.360191058715026
2014-10-14,0.411531635466323,0.463999105141511,0.359064165791135
2014-10-15,0.410795399682501,0.463635581248688,0.357955218116314
2014-10-16,0.410085947913484,0.463306629974456,0.356865265852512
2014-10-17,0.409403058764295,0.463010826570807,0.355795290957783
2014-10-18,0.408746510839959,0.462746812461176,0.354746209218742
2014-10-19,0.408116082745499,0.462513292953855,0.353718872537143
2014-10-20,0.407511553085939,0.462309034766372,0.352714071405507
2014-10-21,0.406932700466304,0.4621328634175,0.351732537515107
2014-10-22,0.406379303491616,0.461983660535678,0.350774946447554
2014-10-23,0.4058511407669,0.461860361125194,0.349841920408607
2014-10-24,0.40534799089718,0.461761950824779,0.348934030969581
2014-10-25,0.40486963248748,0.461687463187178,0.348051801787782
2014-10-26,0.404415844142823,0.461635977002909,0.347195711282737
2014-10-27,0.403986404468234,0.461606613686699,0.346366195249768
2014-10-28,0.403581092068735,0.461598534740997,0.345563649396473
2014-10-29,0.403199685549353,0.461610939307475,0.34478843179123
2014-10-30,0.402841963515109,0.461643061814434,0.344040865215784
2014-10-31,0.402507704571028,0.461694169725549,0.343321239416507
