"date","loessfit","loessmin","loessmax"
2014-08-31,0.469247131601876,0.529428730624171,0.409065532579581
2014-09-01,0.467776472810487,0.526870354287377,0.408682591333597
2014-09-02,0.466328183916554,0.524363270623486,0.408293097209621
2014-09-03,0.464902130594414,0.521907600980857,0.40789666020797
2014-09-04,0.463498178518405,0.519503467248296,0.407492889788514
2014-09-05,0.462116193362864,0.517150990092322,0.407081396633406
2014-09-06,0.46075604080213,0.514850286998975,0.406661794605284
2014-09-07,0.459417586510539,0.512601470117651,0.406233702903427
2014-09-08,0.458100696162429,0.510404643907813,0.405796748417045
2014-09-09,0.456805235432138,0.508259902593311,0.405350568270965
2014-09-10,0.455531069994004,0.506167327433577,0.40489481255443
2014-09-11,0.454278065522363,0.504126983826037,0.404429147218689
2014-09-12,0.453046087691553,0.502138918259628,0.403953257123478
2014-09-13,0.451835002175912,0.500203155145246,0.403466849206579
2014-09-14,0.450644674649778,0.498319693555076,0.40296965574448
2014-09-15,0.449474970787488,0.496488503908965,0.402461437666011
2014-09-16,0.448325756263379,0.494709524651902,0.401941987874857
2014-09-17,0.44719689675179,0.492982658972209,0.401411134531371
2014-09-18,0.446088257927057,0.4913077716147,0.400868744239414
2014-09-19,0.444999705463518,0.489684685846741,0.400314725080296
2014-09-20,0.443931105035511,0.488113180637368,0.399749029433654
2014-09-21,0.442882322317374,0.486592988110289,0.399171656524458
2014-09-22,0.441853222983443,0.485123791330312,0.398582654636574
2014-09-23,0.440843672708056,0.483705222479548,0.397982122936564
2014-09-24,0.439853537165552,0.482336861474426,0.397370212856678
2014-09-25,0.438882682030267,0.481018235067207,0.396747128993327
2014-09-26,0.437930972976539,0.479748816466572,0.396113129486507
2014-09-27,0.436998275678706,0.478528025501028,0.395468525856384
2014-09-28,0.436084455811105,0.477355229336935,0.394813682285274
2014-09-29,0.435189379048073,0.476229743750187,0.394149014345959
2014-09-30,0.434312911063949,0.475150834937602,0.393474987190295
2014-10-01,0.433454917533069,0.474117721841366,0.392792113224773
2014-10-02,0.432615264129772,0.47312957894801,0.392100949311535
2014-10-03,0.431793816528395,0.472185539512835,0.391402093543955
2014-10-04,0.430990440403276,0.471284699151877,0.390696181654674
2014-10-05,0.430205001428751,0.470426119736701,0.3899838831208
2014-10-06,0.429437365279159,0.4696088335228,0.389265897035518
2014-10-07,0.428687397628837,0.4688318474401,0.388542947817573
2014-10-08,0.427954964152122,0.468094147474171,0.387815780830073
2014-10-09,0.427239930523353,0.46739470306884,0.387085157977866
2014-10-10,0.426542162416866,0.466732471484982,0.386351853348751
2014-10-11,0.425861525507,0.46610640205583,0.385616648958171
2014-10-12,0.425197885468092,0.465515440285916,0.384880330650267
2014-10-13,0.424551107974479,0.464958531748411,0.384143684200547
2014-10-14,0.423921058700499,0.46443462574368,0.383407491657318
2014-10-15,0.423307603320489,0.463942678690099,0.382672527950879
2014-10-16,0.422710607508788,0.463481657226218,0.381939557791358
2014-10-17,0.422129936939732,0.463050541010937,0.381209332868527
2014-10-18,0.421565457287659,0.462648325215415,0.380482589359904
2014-10-19,0.421017034226907,0.462274022706615,0.3797600457472
2014-10-20,0.420484533431814,0.461926665927843,0.379042400935784
2014-10-21,0.419967820576716,0.461605308486134,0.378330332667297
2014-10-22,0.419466761335951,0.461309026460008,0.377624496211894
2014-10-23,0.418981221383857,0.461036919443933,0.376925523323782
2014-10-24,0.418511066394772,0.460788111347859,0.376234021441685
2014-10-25,0.418056162043033,0.460561750971531,0.375550573114534
2014-10-26,0.417616374002977,0.460357012373988,0.374875735631966
2014-10-27,0.417191567948942,0.460173095058858,0.374210040839027
2014-10-28,0.416781609555266,0.460009223995797,0.373553995114735
2014-10-29,0.416386364496286,0.459864649497833,0.37290807949474
2014-10-30,0.41600569844634,0.459738646973476,0.372272749919205
2014-10-31,0.415639477079766,0.459630516571427,0.371648437588104
2014-11-01,0.4152875660709,0.459539582734468,0.371035549407331
2014-11-02,0.41494983109408,0.459465193677854,0.370434468510306
2014-11-03,0.414626137823644,0.459406720806178,0.369845554841111
2014-11-04,0.41431635193393,0.459363558081366,0.369269145786494
2014-11-05,0.414020339099275,0.459335121353138,0.368705556845413
2014-11-06,0.413737964994017,0.459320847662024,0.36815508232601
2014-11-07,0.413469095292493,0.459320194523836,0.367617996061149
2014-11-08,0.41321359566904,0.45933263920336,0.36709455213472
2014-11-09,0.412986891004871,0.459367835966479,0.366605946043263
2014-11-10,0.412804061421534,0.459435145408119,0.366172977434948
2014-11-11,0.412664455453872,0.459533667728067,0.365795243179677
2014-11-12,0.412567421636729,0.459662564397731,0.365472278875726
2014-11-13,0.412512308504947,0.459821053325952,0.365203563683942
2014-11-14,0.412498464593371,0.460008404424214,0.364988524762528
2014-11-15,0.412525238436843,0.460223935539419,0.364826541334266
2014-11-16,0.412591978570206,0.460467008723702,0.36471694841671
2014-11-17,0.412698033528304,0.46073702681225,0.364659040244357
2014-11-18,0.412842751845979,0.461033430281843,0.364652073410116
2014-11-19,0.413025482058076,0.461355694364519,0.364695269751633
2014-11-20,0.413245572699437,0.461703326392581,0.364787819006293
2014-11-21,0.413502372304905,0.46207586335284,0.36492888125697
2014-11-22,0.413795229409324,0.462472869629682,0.365117589188966
2014-11-23,0.414123492547537,0.462893934918093,0.365353050176981
2014-11-24,0.414486510254387,0.463338672289291,0.365634348219483
2014-11-25,0.414883631064717,0.463806716392975,0.36596054573646
2014-11-26,0.415314203513371,0.464297721781506,0.366330685245236
2014-11-27,0.415777576135191,0.464811361342517,0.366743790927865
2014-11-28,0.416273097465022,0.465347324827556,0.367198870102487
2014-11-29,0.416800116037705,0.465905317465359,0.367694914610051
2014-11-30,0.417357980388085,0.46648505864932,0.368230902126849
2014-12-01,0.417946039051004,0.467086280689532,0.368805797412476
2014-12-02,0.418563640561306,0.467708727620609,0.369418553502003
2014-12-03,0.419210133453834,0.468352154057204,0.370068112850463
2014-12-04,0.419884866263431,0.469016324089831,0.37075340843703
2014-12-05,0.42058718752494,0.469701010214228,0.371473364835652
2014-12-06,0.421316445773205,0.470405992288107,0.372226899258303
2014-12-07,0.422071989543069,0.471131056509683,0.373012922576455
2014-12-08,0.422853167369374,0.471875994412949,0.3738303403258
2014-12-09,0.423659327786965,0.472640601875141,0.37467805369879
2014-12-10,0.424489819330685,0.473424678132381,0.375554960528988
2014-12-11,0.425343990535375,0.474228024799963,0.376459956270788
2014-12-12,0.426221189935881,0.475050444894236,0.377391934977526
2014-12-13,0.427120766067045,0.47589174185354,0.37834979028055
2014-12-14,0.42804206746371,0.476751718556106,0.379332416371313
2014-12-15,0.428984442660719,0.477630176333365,0.380338708988073
2014-12-16,0.429947240192916,0.47852691397755,0.381367566408282
2014-12-17,0.430929808595144,0.479441726743015,0.382417890447273
2014-12-18,0.431931496402246,0.480374405341168,0.383488587463324
2014-12-19,0.432951652149065,0.481324734929424,0.384578569368706
2014-12-20,0.433989624370445,0.482292494095089,0.385686754645801
2014-12-21,0.435044761601228,0.48327745383558,0.386812069366876
2014-12-22,0.436116412376258,0.484279376536892,0.387953448215625
2014-12-23,0.437203925230379,0.485298014952691,0.389109835508066
2014-12-24,0.438306648698432,0.486333111186907,0.390280186209958
2014-12-25,0.439423931315263,0.487384395683123,0.391463466947403
2014-12-26,0.440555121615712,0.488451586224505,0.39265865700692
2014-12-27,0.441699568134625,0.489534386948398,0.393864749320852
2014-12-28,0.442856619406844,0.49063248738006,0.395080751433628
2014-12-29,0.444025623967213,0.491745561490311,0.396305686444114
2014-12-30,0.445205930350573,0.492873266782141,0.397538593919006
2014-12-31,0.44639688709177,0.49401524341148,0.39877853077206
2015-01-01,0.447597842725646,0.495171113347491,0.4000245721038
2015-01-02,0.448808145787043,0.496340479577771,0.401275811996316
2015-01-03,0.450027144810806,0.497522925363843,0.40253136425777
2015-01-04,0.451254188331778,0.498718013552222,0.403790363111334
2015-01-05,0.452488624884802,0.499925285946146,0.405051963823458
2015-01-06,0.45372980300472,0.501144262742821,0.40631534326662
2015-01-07,0.454977071226377,0.502374442040698,0.407579700412056
2015-01-08,0.456229778084615,0.503615299420881,0.40884425674835
2015-01-09,0.457487272114278,0.504866287606297,0.41010825662226
2015-01-10,0.458748901850209,0.506126836201744,0.411370967498673
2015-01-11,0.460014015827251,0.507396351517315,0.412631680137186
2015-01-12,0.461281962580247,0.508674216477087,0.413889708683406
2015-01-13,0.46255209064404,0.509959790614314,0.415144390673766
2015-01-14,0.463823748553474,0.511252410153655,0.416395086953294
2015-01-15,0.465096284843392,0.512551388180313,0.417641181506471
2015-01-16,0.466369048048637,0.51385601489526,0.418882081202014
2015-01-17,0.467641386704053,0.515165557955064,0.420117215453041
2015-01-18,0.468912649344482,0.516479262894203,0.42134603579476
2015-01-19,0.470182184504767,0.517796353627163,0.422568015382371
2015-01-20,0.471449340719753,0.519116033027062,0.423782648412443
2015-01-21,0.472713466524281,0.520437483577067,0.424989449471496
2015-01-22,0.473973910453196,0.521759868090456,0.426187952815936
2015-01-23,0.475230021041341,0.52308233049484,0.427377711587842
2015-01-24,0.476481146823558,0.524403996675769,0.428558296971348
2015-01-25,0.477726636334691,0.5257239753748,0.429729297294583
2015-01-26,0.478965838109584,0.527041359136957,0.430890317082211
2015-01-27,0.480198100683079,0.528355225302515,0.432040976063642
2015-01-28,0.481422772590019,0.529664637038066,0.433180908141972
2015-01-29,0.482639202365248,0.530968644401963,0.434309760328534
2015-01-30,0.483846738543609,0.532266285439413,0.435427191647806
2015-01-31,0.485044729659946,0.533556587302754,0.436532872017138
2015-02-01,0.486232524249101,0.534838567392737,0.437626481105464
2015-02-02,0.487409470845917,0.536111234517015,0.438707707174819
2015-02-03,0.488574917985238,0.537373590062409,0.439776245908068
2015-02-04,0.489728214201908,0.538624629177978,0.440831799225837
2015-02-05,0.490868708030768,0.539863341966362,0.441874074095174
2015-02-06,0.491995748006663,0.541088714681353,0.442902781331974
2015-02-07,0.493108682664436,0.542299730930136,0.443917634398736
2015-02-08,0.49420686053893,0.543495372879162,0.444918348198697
2015-02-09,0.495289630164987,0.544674622463103,0.445904637866871
2015-02-10,0.496356340077452,0.545836462596851,0.446876217558053
2015-02-11,0.497406338811168,0.546979878391035,0.4478327992313
2015-02-12,0.498438974900977,0.548103858372013,0.448774091429941
2015-02-13,0.499453596881723,0.549207395707781,0.449699798055665
2015-02-14,0.500449553288249,0.550289489441717,0.450609617134781
2015-02-15,0.501426192655398,0.551349145736537,0.45150323957426
2015-02-16,0.502382863518014,0.552385379131283,0.452380347904746
2015-02-17,0.50331891441094,0.55339721381458,0.453240615007301
2015-02-18,0.504233693869019,0.55438368491784,0.454083702820198
2015-02-19,0.505126550427094,0.555343839832452,0.454909261021736
2015-02-20,0.505996832620008,0.556276739555405,0.455716925684612
2015-02-21,0.506843888982605,0.557181460068142,0.456506317897068
2015-02-22,0.507667068049728,0.558057093753782,0.457277042345673
2015-02-23,0.508465718356219,0.558902750858188,0.458028685854251
2015-02-24,0.509239188436923,0.559717561000633,0.458760815873213
2015-02-25,0.509986826826682,0.560500674740143,0.459472978913221
2015-02-26,0.51070798206034,0.561251265203773,0.460164698916907
2015-02-27,0.51140200267274,0.561968529783359,0.460835475562121
2015-02-28,0.512068237198725,0.562651691907406,0.461484782490043
2015-03-01,0.512706034173138,0.563300002894923,0.462112065451352
2015-03-02,0.513314742130822,0.563912743898053,0.462716740363591
2015-03-03,0.513893709606621,0.564489227940342,0.4632981912729
2015-03-04,0.514442285135378,0.565028802057363,0.463855768213392
2015-03-05,0.514959817251936,0.565530849546193,0.464388784957679
