"date","loessfit","loessmin","loessmax"
2014-08-31,0.468259321517618,0.527863977780834,0.408654665254401
2014-09-01,0.466855813360308,0.525402495308671,0.408309131411944
2014-09-02,0.465473878900942,0.522990125960579,0.407957631841305
2014-09-03,0.464113384003571,0.520626973930719,0.407599794076423
2014-09-04,0.462774194532248,0.518313144047938,0.407235245016557
2014-09-05,0.461456176351022,0.51604874020566,0.406863612496384
2014-09-06,0.460159195323946,0.513833863619551,0.406484527028341
2014-09-07,0.45888311731507,0.511668610910494,0.406097623719647
2014-09-08,0.457627808188447,0.509553072013163,0.405702544363731
2014-09-09,0.456393133808127,0.507487327913756,0.405298939702498
2014-09-10,0.455178960038162,0.505471448224189,0.404886471852134
2014-09-11,0.453985152742602,0.50350548860431,0.404464816880894
2014-09-12,0.4528115777855,0.501589488048305,0.404033667522696
2014-09-13,0.451658101030907,0.499723466056472,0.403592736005341
2014-09-14,0.450524588342873,0.497907419718736,0.40314175696701
2014-09-15,0.44941090558545,0.496141320741508,0.402680490429393
2014-09-16,0.448316918622691,0.494425112454675,0.402208724790706
2014-09-17,0.447242493318644,0.492758706840264,0.401726279797025
2014-09-18,0.446187495537363,0.491141981628609,0.401233009446118
2014-09-19,0.445151791142899,0.489574777511232,0.400728804774565
2014-09-20,0.444135245999302,0.488056895522043,0.40021359647656
2014-09-21,0.443137725970624,0.486588094639518,0.399687357301729
2014-09-22,0.442159096920916,0.485168089662106,0.399150104179726
2014-09-23,0.44119922471423,0.483796549407087,0.398601900021373
2014-09-24,0.440257975214617,0.48247309527932,0.398042855149915
2014-09-25,0.439335214286129,0.481197300250877,0.397473128321381
2014-09-26,0.438430807792816,0.479968688285461,0.39689292730017
2014-09-27,0.437544621598729,0.478786734232964,0.396302508964494
2014-09-28,0.436676521567921,0.47765086420981,0.395702178926032
2014-09-29,0.435826373564442,0.476560456470179,0.395092290658706
2014-09-30,0.434994043452345,0.475514842762211,0.394473244142479
2014-10-01,0.434179397095679,0.474513310152287,0.393845484039071
2014-10-02,0.433382300358497,0.473555103289934,0.39320949742706
2014-10-03,0.432602619104849,0.472639427076202,0.392565811133496
2014-10-04,0.431840219198788,0.471765449689923,0.391914988707652
2014-10-05,0.431094966504363,0.470932305919329,0.391257627089397
2014-10-06,0.430366726885628,0.470139100741433,0.390594353029822
2014-10-07,0.429655366206632,0.469384913088301,0.389925819324963
2014-10-08,0.428960750331428,0.468668799738105,0.38925270092475
2014-10-09,0.428282745124066,0.467989799269393,0.388575690978738
2014-10-10,0.427621216448598,0.467346936019309,0.387895496877886
2014-10-11,0.426976030169075,0.466739223990298,0.387212836347851
2014-10-12,0.426347052149549,0.466165670654837,0.38652843364426
2014-10-13,0.42573414825407,0.465625280613688,0.385843015894452
2014-10-14,0.42513718434669,0.465117059069755,0.385157309623626
2014-10-15,0.424556026291461,0.464640015086543,0.384472037496379
2014-10-16,0.423990539952434,0.464193164607172,0.383787915297696
2014-10-17,0.42344059119366,0.463775533216724,0.383105649170596
2014-10-18,0.42290604587919,0.463386158637099,0.382425933121281
2014-10-19,0.422386769873075,0.463024092949448,0.381749446796702
2014-10-20,0.421882629039368,0.462688404544509,0.381076853534226
2014-10-21,0.421393489242119,0.462378179805711,0.380408798678526
2014-10-22,0.420919216345379,0.462092524533729,0.379745908157029
2014-10-23,0.4204596762132,0.461830565124275,0.379088787302125
2014-10-24,0.420014734709633,0.461591449513258,0.378438019906008
2014-10-25,0.41958425769873,0.461374347905228,0.377794167492232
2014-10-26,0.419168111044542,0.46117845330213,0.377157768786954
2014-10-27,0.418766160611119,0.46100298185005,0.376529339372188
2014-10-28,0.418378272262514,0.460847173021806,0.375909371503223
2014-10-29,0.418004311862778,0.460710289653049,0.375298334072506
2014-10-30,0.417644145275962,0.460591617849081,0.374696672702842
2014-10-31,0.417297638366117,0.460490466778839,0.374104809953394
2014-11-01,0.416964656997294,0.460406168371655,0.373523145622934
2014-11-02,0.416645067033546,0.460338076931332,0.37295205713576
2014-11-03,0.416338734338923,0.460285568681043,0.372391899996802
