"date","loessfit","loessmin","loessmax"
2014-08-31,0.468236364400318,0.528416868637882,0.408055860162754
2014-09-01,0.466833649056724,0.525946057758116,0.407721240355332
2014-09-02,0.465452503873228,0.523524618990024,0.407380388756432
2014-09-03,0.464092794611132,0.52115265853718,0.407032930685084
2014-09-04,0.462754387031736,0.5188302832427,0.406678490820771
2014-09-05,0.461437146896341,0.516557599004792,0.406316694787891
2014-09-06,0.460140939966249,0.514334709018536,0.405947170913963
2014-09-07,0.458865632002761,0.512161711841431,0.40556955216409
2014-09-08,0.457611088767177,0.510038699282996,0.405183478251358
2014-09-09,0.456377176020798,0.507965754122009,0.404788597919587
2014-09-10,0.455163759524926,0.505942947658787,0.404384571391065
2014-09-11,0.453970705040861,0.503970337114124,0.403971072967598
2014-09-12,0.452797878329905,0.502047962891239,0.403547793768571
2014-09-13,0.451645145153358,0.500175845722086,0.403114444584631
2014-09-14,0.450512371272522,0.498353983724619,0.402670758820426
2014-09-15,0.449399422448698,0.496582349402922,0.402216495494474
2014-09-16,0.448306164443186,0.494860886627271,0.4017514422591
2014-09-17,0.447232463017287,0.493189507636084,0.401275418398491
2014-09-18,0.446178183932303,0.491568090105935,0.400788277758672
2014-09-19,0.445143192949535,0.489996474339318,0.400289911559752
2014-09-20,0.444127355830283,0.488474460622187,0.399780251038379
2014-09-21,0.443130538335849,0.487001806804397,0.399259269867301
2014-09-22,0.442152606227533,0.485578226155774,0.398726986299293
2014-09-23,0.441193425266637,0.484203385548442,0.398183464984833
2014-09-24,0.440252861214462,0.482876904012289,0.397628818416634
2014-09-25,0.439330779832308,0.48159835170492,0.397063207959696
2014-09-26,0.438427046881477,0.480367249330289,0.396486844432664
2014-09-27,0.437541528123269,0.479183068031627,0.39589998821491
2014-09-28,0.436674089318986,0.47804522977444,0.395302948863532
2014-09-29,0.435824596229929,0.476953108224744,0.394696084235114
2014-09-30,0.434992914617398,0.475906030116599,0.394079799118196
2014-10-01,0.434178910242695,0.474903277091923,0.393454543393466
2014-10-02,0.43338244886712,0.473944087984893,0.392820809749347
2014-10-03,0.432603396251976,0.473027661513498,0.392179130990454
2014-10-04,0.431841618158562,0.472153159332246,0.391530076984877
2014-10-05,0.431096980348179,0.471319709393097,0.390874251303262
2014-10-06,0.430369348582129,0.470526409556473,0.390212287607786
2014-10-07,0.429658588621714,0.469772331391014,0.389544845852413
2014-10-08,0.428964566228232,0.469056524099375,0.38887260835709
2014-10-09,0.428287147162987,0.468378018507979,0.388196275817995
2014-10-10,0.427626197187278,0.467735831060933,0.387516563313623
2014-10-11,0.426981582062407,0.467128967762138,0.386834196362675
2014-10-12,0.426353167549674,0.466556428014672,0.386149907084677
2014-10-13,0.425740819410382,0.466017208312535,0.385464430508229
2014-10-14,0.42514440340583,0.465510305746487,0.384778501065173
2014-10-15,0.42456378529732,0.465034721292665,0.384092849301975
2014-10-16,0.423998830846152,0.464589462859715,0.383408198832589
2014-10-17,0.423449405813629,0.464173548077034,0.382725263550223
2014-10-18,0.42291537596105,0.463786006813163,0.382044745108937
2014-10-19,0.422396607049717,0.463425883419358,0.381367330680076
2014-10-20,0.421892964840931,0.463092238698634,0.380693690983228
2014-10-21,0.421404315095993,0.462784151605169,0.380024478586816
