"date","loessfit","loessmin","loessmax"
2014-08-31,0.473453613373269,0.538062789149704,0.408844437596834
2014-09-01,0.471681131329588,0.535014916337405,0.40834734632177
2014-09-02,0.469931515269768,0.532026486639176,0.407836543900359
2014-09-03,0.468204719248739,0.529097984918832,0.407311453578646
2014-09-04,0.46650069732143,0.526229898187591,0.406771496455269
2014-09-05,0.464819403542771,0.523422712097805,0.406216094987737
2014-09-06,0.463160791967691,0.520676906971678,0.405644676963705
2014-09-07,0.46152481665112,0.517992953355029,0.405056679947211
2014-09-08,0.459911431647987,0.515371307095867,0.404451556200107
2014-09-09,0.458320591013221,0.512812403959377,0.403828778067066
2014-09-10,0.456752248801753,0.510316653804878,0.403187843798627
2014-09-11,0.45520635906851,0.507884434366157,0.402528283770863
2014-09-12,0.453682875868423,0.50551608469408,0.401849667042767
2014-09-13,0.452181753256422,0.503211898338991,0.401151608173853
2014-09-14,0.450702945287435,0.500972116369477,0.400433774205394
2014-09-15,0.449246406016392,0.498796920342726,0.399695891690059
2014-09-16,0.447812089498223,0.496686425358885,0.398937753637561
2014-09-17,0.446399949787857,0.494640673346433,0.39815922622928
2014-09-18,0.445009940940223,0.492659626736411,0.397360255144034
2014-09-19,0.443642017010251,0.490743162689184,0.396540871331317
2014-09-20,0.442296132052869,0.488891068037337,0.395701196068402
2014-09-21,0.440972240123009,0.487103035101476,0.394841445144541
2014-09-22,0.439670295275599,0.485378658521781,0.393961932029416
2014-09-23,0.438390251565568,0.483717433227119,0.393063069904016
2014-09-24,0.437132063047846,0.482118753636018,0.392145372459674
2014-09-25,0.435895683777362,0.480581914150689,0.391209453404035
2014-09-26,0.434681067809046,0.479106110968272,0.390256024649821
2014-09-27,0.433488169197828,0.477690445194199,0.389285893201456
2014-09-28,0.432316941998636,0.476333927203281,0.388299956793991
2014-09-29,0.4311673402664,0.475035482156764,0.387299198376035
2014-09-30,0.430039318056049,0.473793956550352,0.386284679561746
2014-10-01,0.428932829422514,0.472608125640533,0.385257533204494
2014-10-02,0.427847828420723,0.471476701575975,0.38421895526547
2014-10-03,0.426784269105605,0.470398342047836,0.383170196163374
2014-10-04,0.425742105532091,0.469371659267928,0.382112551796254
2014-10-05,0.424721291755109,0.468395229086361,0.381047354423858
2014-10-06,0.42372178182959,0.467467600069891,0.379975963589289
2014-10-07,0.422743529810462,0.466587302377566,0.378899757243358
2014-10-08,0.421786489752655,0.465752856290005,0.377820123215305
2014-10-09,0.420850615711098,0.464962780271468,0.376738451150728
2014-10-10,0.419935861740721,0.464215598468176,0.375656125013267
2014-10-11,0.419042181896454,0.463509847570979,0.374574516221928
2014-10-12,0.418176837795538,0.462847956233049,0.373505719358028
2014-10-13,0.417346933785006,0.462231945052415,0.372461922517598
2014-10-14,0.41655218801447,0.461659841514586,0.371444534514353
2014-10-15,0.41579231863354,0.461129790790418,0.370454846476662
2014-10-16,0.415067043791828,0.46064005269841,0.369494034885247
2014-10-17,0.414376081638947,0.460188998026512,0.368563165251383
2014-10-18,0.413719150324508,0.459775104371595,0.367663196277421
2014-10-19,0.413095967998122,0.459396951634277,0.366794984361968
2014-10-20,0.412506252809402,0.459053217286839,0.365959288331965
2014-10-21,0.411949722907958,0.458742671513211,0.365156774302705
2014-10-22,0.411426096443403,0.458464172302798,0.364388020584007
2014-10-23,0.410935091565348,0.45821666056445,0.363653522566246
2014-10-24,0.410476426423405,0.457999155313248,0.362953697533562
2014-10-25,0.410049819167185,0.457810748970971,0.3622888893634
2014-10-26,0.409654987946301,0.45765060281096,0.361659373081641
2014-10-27,0.409291650910363,0.457517942569618,0.361065359251109
2014-10-28,0.408959526208984,0.45741205423963,0.360506998178339
2014-10-29,0.408658331991776,0.457332280054239,0.359984383929312
2014-10-30,0.408387786408349,0.457278014667122,0.359497558149576
2014-10-31,0.408147607608316,0.457248701528717,0.359046513687914
2014-11-01,0.407937513741288,0.45724382945688,0.358631198025695
2014-11-02,0.407757222956876,0.457262929397496,0.358251516516256
2014-11-03,0.407606453404694,0.457305571369005,0.357907335440383
2014-11-04,0.407484923234351,0.457371361583562,0.357598484885141
2014-11-05,0.407392350595461,0.457459939736761,0.35732476145416
2014-11-06,0.407328453637634,0.457570976457303,0.357085930817964
2014-11-07,0.407292950510482,0.457704170907743,0.356881730113221
2014-11-08,0.407285559363617,0.457859248527382,0.356711870199852
2014-11-09,0.407305998346651,0.458035958908441,0.35657603778486
2014-11-10,0.407353985609195,0.458234073796872,0.356473897421517
2014-11-11,0.407429239300861,0.458453385209432,0.356405093392289
2014-11-12,0.40753147757126,0.458693703659013,0.356369251483507
2014-11-13,0.407660418570005,0.458954856480611,0.356365980659398
2014-11-14,0.407815780446706,0.459236686250751,0.356394874642662
2014-11-15,0.407997281350976,0.459539049293607,0.356455513408346
2014-11-16,0.408204639432427,0.45986181426755,0.356547464597304
2014-11-17,0.408437572840669,0.460204860826261,0.356670284855077
2014-11-18,0.408695799725315,0.460568078349025,0.356823521101605
2014-11-19,0.408979038235976,0.460951364735255,0.357006711736697
2014-11-20,0.409287006522264,0.461354625258704,0.357219387785824
2014-11-21,0.409619422733791,0.461777771477259,0.357461073990322
2014-11-22,0.409976005020168,0.462220720194585,0.357731289845751
2014-11-23,0.410356471531006,0.462683392470265,0.358029550591748
2014-11-24,0.410760540415919,0.463165712675468,0.358355368156369
2014-11-25,0.411187929824517,0.463667607591471,0.358708252057562
2014-11-26,0.411638357906411,0.46418900554873,0.359087710264092
2014-11-27,0.412111542811214,0.464729835604474,0.359493250017955
2014-11-28,0.412607202688538,0.465290026757077,0.359924378619998
2014-11-29,0.413125055687993,0.465869507195758,0.360380604180228
2014-11-30,0.413664819959192,0.466468203584372,0.360861436334012
2014-12-01,0.414226213651746,0.467086040378314,0.361366386925178
2014-12-02,0.414808954915267,0.467722939173764,0.361894970656771
2014-12-03,0.415412761899367,0.468378818088687,0.362446705710047
2014-12-04,0.416037352753657,0.469053591175198,0.363021114332117
2014-12-05,0.416682445627749,0.469747167863044,0.363617723392454
2014-12-06,0.417347758671255,0.470459452434124,0.364236064908385
2014-12-07,0.418033010033786,0.471190343528064,0.364875676539507
2014-12-08,0.418737917864954,0.471939733679011,0.365536102050897
