"date","loessfit","loessmin","loessmax"
2014-08-31,0.475287125208139,0.543283614983602,0.407290635432676
2014-09-01,0.47337854380714,0.539968808483497,0.406788279130783
2014-09-02,0.471493703859703,0.536719629738634,0.406267777980772
2014-09-03,0.469632598981908,0.533536813386383,0.405728384577433
2014-09-04,0.467795222789835,0.530421096531962,0.405169349047708
2014-09-05,0.465981568899563,0.527373213676095,0.404589924123032
2014-09-06,0.464191630927172,0.524393890923836,0.403989370930508
2014-09-07,0.462425402488742,0.521483839458253,0.403366965519231
2014-09-08,0.460682877200352,0.518643748279789,0.402722006120915
2014-09-09,0.458964048678082,0.515874276233254,0.402053821122909
2014-09-10,0.457268910538011,0.51317604336932,0.401361777706702
2014-09-11,0.45559745639622,0.510549621715834,0.400645291076605
2014-09-12,0.453949679868787,0.507995525565533,0.399903834172041
2014-09-13,0.452325574571793,0.505514201419681,0.399136947723905
2014-09-14,0.450725134121317,0.503106017760345,0.398344250482289
2014-09-15,0.449148352133439,0.5007712548556,0.397525449411278
2014-09-16,0.447595222224239,0.498510094829752,0.396680349618725
2014-09-17,0.446065738009795,0.496322612252321,0.39580886376727
2014-09-18,0.444559893106189,0.494208765512795,0.394911020699582
2014-09-19,0.443077681129499,0.492168389250822,0.393986973008176
2014-09-20,0.441619095695805,0.490201188101983,0.393037003289627
2014-09-21,0.440184130421187,0.488306731996701,0.392061528845673
2014-09-22,0.438772778921724,0.486484453213965,0.391061104629483
2014-09-23,0.437385034813497,0.484733645343655,0.390036424283338
2014-09-24,0.436020891712584,0.483053464253121,0.388988319172047
2014-09-25,0.434680343235066,0.481442931088469,0.387917755381662
2014-09-26,0.433363382997021,0.479900937272351,0.386825828721691
2014-09-27,0.432070004614531,0.478426251392061,0.385713757837
2014-09-28,0.430800201703673,0.477017527808577,0.384582875598769
2014-09-29,0.429553967880529,0.475673316762597,0.383434618998461
2014-09-30,0.428331296761178,0.474392075710585,0.38227051781177
2014-10-01,0.427132181961698,0.473172181594582,0.381092182328815
2014-10-02,0.425956617098171,0.472011943734826,0.379901290461516
2014-10-03,0.424804595786676,0.470909617034051,0.378699574539301
2014-10-04,0.423676111643292,0.469863415195367,0.377488808091216
2014-10-05,0.422577058479099,0.46887447379558,0.376279643162619
2014-10-06,0.421513139278547,0.467943326340345,0.37508295221675
