"date","loessfit","loessmin","loessmax"
2014-08-31,0.472632223000682,0.535333172720716,0.409931273280648
2014-09-01,0.470920406914409,0.532407348937499,0.409433464891319
2014-09-02,0.469231196378127,0.529538395530419,0.408923997225834
2014-09-03,0.467564525764093,0.526726698298333,0.408402353229854
2014-09-04,0.465920329444568,0.523972644957321,0.407868013931815
2014-09-05,0.464298541791808,0.521276622171313,0.407320461412303
2014-09-06,0.462699097178072,0.51863901220125,0.406759182154895
2014-09-07,0.461121929975619,0.516060189164999,0.40618367078624
2014-09-08,0.459566974556707,0.513540514907812,0.405593434205601
2014-09-09,0.458034165293593,0.51108033449228,0.404987996094905
2014-09-10,0.456523436558536,0.508679971327497,0.404366901789576
2014-09-11,0.455034722723796,0.506339721969361,0.403729723478231
2014-09-12,0.453567958161629,0.504059850637435,0.403076065685822
2014-09-13,0.452123077244294,0.501840583508166,0.402405570980421
2014-09-14,0.450700014344049,0.499682102859051,0.401717925829048
2014-09-15,0.449298703833154,0.497584541152977,0.401012866513331
2014-09-16,0.447919080083865,0.495547975165612,0.400290185002118
2014-09-17,0.446561077468441,0.493572420270642,0.399549734666241
2014-09-18,0.445224630359142,0.491657825006906,0.398791435711377
2014-09-19,0.443909673128224,0.489804066057245,0.398015280199202
2014-09-20,0.442616140147946,0.488010943770315,0.397221336525577
2014-09-21,0.441343965790567,0.486278178353158,0.396409753227975
2014-09-22,0.440093084428344,0.484605406853513,0.395580762003175
2014-09-23,0.438863430433537,0.482992181036638,0.394734679830435
2014-09-24,0.437654938178402,0.481437966242032,0.393871910114773
2014-09-25,0.4364675420352,0.479942141281501,0.392992942788899
2014-09-26,0.435301176376187,0.478503999412465,0.392098353339909
2014-09-27,0.434155775573623,0.477122750390508,0.391188800756738
2014-09-28,0.433031273999765,0.475797523574377,0.390265024425153
2014-09-29,0.431927606026872,0.474527372026515,0.389327840027229
2014-09-30,0.430844706027202,0.473311277524283,0.388378134530121
2014-10-01,0.429782508373013,0.472148156372719,0.387416860373307
