"date","loessfit","loessmin","loessmax"
2014-08-31,0.472620331163249,0.535643938044177,0.40959672428232
2014-09-01,0.470908042641726,0.532711150003523,0.409104935279929
2014-09-02,0.469217925361113,0.529834856711161,0.408600994011064
2014-09-03,0.467549933428351,0.527015496093176,0.408084370763526
2014-09-04,0.465904020950383,0.524253507780466,0.4075545341203
2014-09-05,0.464280142034151,0.521549330022065,0.407010954046236
2014-09-06,0.462678250786595,0.518903396199272,0.406453105373918
2014-09-07,0.461098301314657,0.516316130932219,0.405880471697095
2014-09-08,0.45954024772528,0.513787945778491,0.405292549672069
2014-09-09,0.458004044125404,0.511319234533095,0.404688853717712
2014-09-10,0.456489644621972,0.508910368150467,0.404068921093476
2014-09-11,0.454997003321925,0.506561689322121,0.403432317321728
2014-09-12,0.453526074332204,0.504273506757865,0.402778641906543
2014-09-13,0.452076811759752,0.502046089233725,0.40210753428578
2014-09-14,0.450649169711511,0.499879659485415,0.401418679937606
2014-09-15,0.449243102294421,0.49777438804167,0.400711816547171
2014-09-16,0.447858563615424,0.495730387106198,0.399986740124651
2014-09-17,0.446495507781463,0.493747704609558,0.399243310953367
2014-09-18,0.445153888899478,0.491826318561996,0.39848145923696
2014-09-19,0.443833661076412,0.489966131844142,0.397701190308682
2014-09-20,0.442534778419206,0.488166967573839,0.396902589264573
2014-09-21,0.441257195034802,0.486428565183365,0.396085824886239
2014-09-22,0.440000865030141,0.48475057733167,0.395251152728613
2014-09-23,0.438765742512166,0.483132567760826,0.394398917263506
2014-09-24,0.437551781587817,0.481574010184997,0.393529552990637
2014-09-25,0.436358936364037,0.480074288274538,0.392643584453536
2014-09-26,0.435187160947767,0.478632696768403,0.391741625127131
2014-09-27,0.434036409445948,0.477248443716232,0.390824375175665
2014-09-28,0.432906635965524,0.475920653818857,0.38989261811219
2014-09-29,0.431797794613434,0.474648372804234,0.388947216422634
2014-09-30,0.430709839496621,0.473430572746543,0.3879891062467
2014-10-01,0.429642724722027,0.47226615821097,0.387019291233084
2014-10-02,0.428596404396593,0.471153973086542,0.386038835706643
2014-10-03,0.427570832627261,0.470092807955294,0.385048857299227
2014-10-04,0.426565963520972,0.469081407838307,0.384050519203637
2014-10-05,0.425581751184668,0.468118480157771,0.383045022211565
2014-10-06,0.424618149725291,0.467202702758856,0.382033596691726
2014-10-07,0.423675113249783,0.466332731844971,0.381017494654595
2014-10-08,0.422752595865085,0.465507209694136,0.379997982036034
2014-10-09,0.421850551678139,0.464724772041486,0.378976331314792
2014-10-10,0.420968934795886,0.463984055032227,0.377953814559545
2014-10-11,0.420107699325269,0.463283701669686,0.376931696980851
2014-10-12,0.41927377592493,0.462626270900246,0.375921280949614
2014-10-13,0.418473949719354,0.462013935807994,0.374933963630715
2014-10-14,0.417707956514244,0.461444847611742,0.373971065416746
2014-10-15,0.4169755321153,0.460917260815811,0.373033803414789
2014-10-16,0.416276412328225,0.4604295312178,0.372123293438651
2014-10-17,0.415610332958722,0.459980113273773,0.371240552643671
2014-10-18,0.414977029812491,0.459567556958704,0.370386502666278
2014-10-19,0.414376238695236,0.459190504244689,0.369561973145782
2014-10-20,0.413807695412657,0.458847685303933,0.368767705521381
2014-10-21,0.413271135770458,0.45853791452847,0.368004357012446
2014-10-22,0.41276629557434,0.458260086444343,0.367272504704337
2014-10-23,0.412292910630005,0.458013171584899,0.36657264967511
2014-10-24,0.411850716743155,0.457796212376037,0.365905221110274
2014-10-25,0.411439449719493,0.457608319075794,0.365270580363192
2014-10-26,0.41105884536472,0.457448665801512,0.364669024927928
2014-10-27,0.410708639484538,0.457316486669949,0.364100792299128
2014-10-28,0.41038856788465,0.457211072069019,0.363566063700281
2014-10-29,0.410098366370757,0.457131765074248,0.363064967667266
2014-10-30,0.409837770748562,0.457077958018348,0.362597583478775
2014-10-31,0.409606516823766,0.457049089218556,0.362163944428976
2014-11-01,0.409404340402071,0.45704463986328,0.361764040940862
2014-11-02,0.40923097728918,0.457064131057202,0.361397823521158
2014-11-03,0.409086163290794,0.457107121022045,0.361065205559544
2014-11-04,0.408969634212617,0.457173202448832,0.360766065976401
2014-11-05,0.408881125860348,0.457261999996338,0.360500251724359
2014-11-06,0.408820374039691,0.457373167929744,0.360267580149639
2014-11-07,0.408787114556348,0.457506387892952,0.360067841219745
2014-11-08,0.408781083216021,0.457661366807776,0.359900799624267
2014-11-09,0.408802015824412,0.457837834893052,0.359766196755771
2014-11-10,0.408849648187222,0.458035543796769,0.359663752577674
2014-11-11,0.408923716110154,0.458254264834377,0.35959316738593
2014-11-12,0.409023955398909,0.458493787326643,0.359554123471176
2014-11-13,0.409150101859191,0.458753917030668,0.359546286687714
2014-11-14,0.409301891296701,0.459034474657956,0.359569307935445
2014-11-15,0.40947905951714,0.459335294473739,0.359622824560541
2014-11-16,0.409681342326211,0.459656222972101,0.359706461680321
2014-11-17,0.409908475529617,0.459997117621795,0.359819833437438
2014-11-18,0.410160194933058,0.460357845677978,0.359962544188137
2014-11-19,0.410436236342237,0.460738283055463,0.360134189629011
2014-11-20,0.410736335562856,0.461138313259397,0.360334357866316
2014-11-21,0.411060228400618,0.461557826369645,0.360562630431591
2014-11-22,0.411407650661223,0.46199671807546,0.360818583246986
2014-11-23,0.411778338150375,0.462454888757349,0.361101787543402
2014-11-24,0.412172026673775,0.46293224261332,0.36141181073423
2014-11-25,0.412588452037125,0.463428686827031,0.361748217247219
2014-11-26,0.413027350046128,0.463944130775575,0.36211056931668
2014-11-27,0.413488456506484,0.464478485274938,0.36249842773803
2014-11-28,0.413971507223897,0.465031661861396,0.362911352586399
2014-11-29,0.414476238004068,0.465603572107332,0.363348903900805
2014-11-30,0.4150023846527,0.466194126970197,0.363810642335203
2014-12-01,0.415549682975494,0.466803236173509,0.364296129777478
2014-12-02,0.416117868778152,0.467430807618983,0.364804929937321
2014-12-03,0.416706677866377,0.468076746829057,0.365336608903697
2014-12-04,0.41731584604587,0.468740956419227,0.365890735672514
2014-12-05,0.417945109122334,0.469423335599749,0.366466882644919
2014-12-06,0.418594202901471,0.470123779706402,0.367064626096539
2014-12-07,0.419262863188981,0.470842179760095,0.367683546617868
2014-12-08,0.419950825790569,0.471578422055242,0.368323229525896
2014-12-09,0.420657826511935,0.472332387776881,0.368983265246989
2014-12-10,0.421383601158782,0.473103952646607,0.369663249670957
2014-12-11,0.422127885536811,0.473892986597456,0.370362784476167
2014-12-12,0.422890415451726,0.474699353477903,0.371081477425548
2014-12-13,0.423670926709227,0.475522910785228,0.371818942633225
2014-12-14,0.424469155115016,0.476363509428464,0.372574800801569
2014-12-15,0.425284836474797,0.477220993521236,0.373348679428357
2014-12-16,0.42611770659427,0.478095200204746,0.374140212983794
2014-12-17,0.426967501279139,0.478985959501204,0.374949043057073
2014-12-18,0.427833956335104,0.479893094197973,0.375774818472235
2014-12-19,0.428716807567868,0.480816419762695,0.37661719537304
2014-12-20,0.429615790783133,0.481755744289646,0.37747583727662
2014-12-21,0.430530641786601,0.482710868477514,0.378350415095687
2014-12-22,0.431461096383974,0.483681585638821,0.379240607129127
2014-12-23,0.432406890380954,0.484667681741098,0.380146099020809
2014-12-24,0.433367759583243,0.485668935479966,0.38106658368652
2014-12-25,0.434343439796543,0.486685118384157,0.382001761208929
2014-12-26,0.435333666826557,0.487715994952543,0.382951338700571
2014-12-27,0.436338176478985,0.488761322823134,0.383915030134837
2014-12-28,0.437356704559531,0.489820852974023,0.384892556145039
2014-12-29,0.438388986873896,0.490894329956169,0.385883643791623
2014-12-30,0.439434759227782,0.491981492157908,0.386888026297657
2014-12-31,0.440493757426892,0.493082072101034,0.38790544275275
2015-01-01,0.441565717276927,0.494195796768265,0.388935637785588
2015-01-02,0.442650374583589,0.495322387961881,0.389978361205297
2015-01-03,0.443747465152581,0.496461562693311,0.39103336761185
2015-01-04,0.444856724789604,0.497613033603422,0.392100415975785
2015-01-05,0.44597788930036,0.498776509413256,0.393179269187464
2015-01-06,0.447110694490552,0.499951695404958,0.394269693576146
2015-01-07,0.448254876165881,0.501138293932639,0.395371458399123
2015-01-08,0.44941017013205,0.502336004962937,0.396484335301164
2015-01-09,0.450576312194761,0.503544526645015,0.397608097744507
2015-01-10,0.451753038159715,0.504763555909812,0.398742520409617
2015-01-11,0.452940083832615,0.505992789098322,0.399887378566907
2015-01-12,0.454137185019162,0.507231922618741,0.401042447419582
2015-01-13,0.455344077525059,0.508480653632352,0.402207501417765
2015-01-14,0.456560497156008,0.50973868076801,0.403382313544005
2015-01-15,0.45778617971771,0.511005704865167,0.404566654570253
2015-01-16,0.459020861015868,0.512281429745386,0.405760292286351
2015-01-17,0.460264276856184,0.5135655630123,0.406962990700068
2015-01-18,0.46151616304436,0.51485781688006,0.408174509208661
2015-01-19,0.462776255386098,0.516157909030251,0.409394601741945
2015-01-20,0.4640442896871,0.517465563497352,0.410623015876847
2015-01-21,0.465320001753067,0.518780511582758,0.411859491923376
2015-01-22,0.466603127389703,0.52010249279741,0.413103761981996
2015-01-23,0.467893402402708,0.521431255833033,0.414355548972383
2015-01-24,0.469190562597786,0.522766559561974,0.415614565633597
2015-01-25,0.470494343780637,0.524108174065534,0.416880513495741
2015-01-26,0.471804481756965,0.525455881690641,0.418153081823288
2015-01-27,0.47312071233247,0.526809478134589,0.419431946530352
2015-01-28,0.474442771312856,0.528168773557418,0.420716769068295
2015-01-29,0.475770394503824,0.529533593721365,0.422007195286283
2015-01-30,0.477103317711076,0.530903781156593,0.42330285426556
2015-01-31,0.478441276740315,0.532279196352129,0.424603357128501
2015-02-01,0.479784007397241,0.533659718970699,0.425908295823784
2015-02-02,0.481131245487558,0.535045249085748,0.427217241889369
