"date","loessfit","loessmin","loessmax"
2014-08-29,0.477756390251842,0.551577386084195,0.403935394419489
2014-08-30,0.47564273762885,0.547825319267731,0.403460155989969
2014-08-31,0.473552896314261,0.544147802326898,0.402957990301624
2014-09-01,0.471487434600919,0.54054751955417,0.402427349647669
2014-09-02,0.469446920781671,0.537027034349325,0.401866807214017
2014-09-03,0.467431923149361,0.533588763277858,0.401275083020863
2014-09-04,0.465443009996834,0.530234949631174,0.400651070362493
2014-09-05,0.463480749616936,0.526967637056449,0.399993862177423
2014-09-06,0.461545710302512,0.523788643952581,0.399302776652442
2014-09-07,0.459638460346407,0.520699539449539,0.398577381243275
2014-09-08,0.457759568041466,0.517701621891359,0.397817514191574
2014-09-09,0.455909601680536,0.514795900817151,0.39702330254392
2014-09-10,0.45408912955646,0.511983083468655,0.396195175644265
2014-09-11,0.452298431358026,0.509263124583819,0.395333738132232
2014-09-12,0.450537313167334,0.506635508308213,0.394439118026455
2014-09-13,0.448805632867197,0.504099909442758,0.393511356291637
2014-09-14,0.44710324834043,0.501655868843316,0.392550627837544
2014-09-15,0.445430017469846,0.499302784599794,0.391557250339899
2014-09-16,0.44378579813826,0.497039904965413,0.390531691311107
2014-09-17,0.442170448228485,0.49486632333835,0.389474573118619
2014-09-18,0.440583825623334,0.492780975544677,0.388386675701991
2014-09-19,0.439025788205623,0.490782639601697,0.387268936809548
2014-09-20,0.437496193858164,0.488869938057667,0.386122449658661
2014-09-21,0.435994900463772,0.487041342912363,0.384948458015181
2014-09-22,0.43452176590526,0.48529518302847,0.38374834878205
2014-09-23,0.433076648065443,0.483629653852673,0.382523642278214
2014-09-24,0.431659404827135,0.482042829183289,0.38127598047098
2014-09-25,0.430269894073148,0.48053267465367,0.380007113492627
2014-09-26,0.428907973686298,0.479097062551041,0.378718884821555
2014-09-27,0.427573501549397,0.477733787561432,0.377413215537363
2014-09-28,0.426266335545261,0.476440583023187,0.376092088067335
2014-09-29,0.424986333556702,0.47521513728329,0.374757529830114
2014-09-30,0.423733353466535,0.474055109779726,0.373411597153344
2014-10-01,0.422507253157573,0.472958146515963,0.372056359799183
2014-10-02,0.421307890512631,0.471921894646188,0.370693886379074
2014-10-03,0.420135123414522,0.470944015948026,0.369326230881019
2014-10-04,0.418988809746061,0.470022199019217,0.367955420472904
2014-10-05,0.41786880739006,0.469154170092614,0.366583444687506
2014-10-06,0.416774974229334,0.468337702417322,0.365212246041347
2014-10-07,0.415707168146698,0.467570624200861,0.363843712092534
2014-10-08,0.414665247024964,0.466850825146763,0.362479668903164
2014-10-09,0.413649068746946,0.466176261653597,0.361121875840296
2014-10-10,0.412658491195459,0.465544960765113,0.359772021625806
2014-10-11,0.411693372253317,0.464955022977584,0.358431721529049
2014-10-12,0.410753569803333,0.464404624020261,0.357102515586404
2014-10-13,0.409838941728321,0.463892015729176,0.355785867727465
2014-10-14,0.408949345911095,0.46341552613431,0.354483165687879
2014-10-15,0.408084640234469,0.462973558876391,0.353195721592547
2014-10-16,0.407244682581256,0.462564592063286,0.351924773099227
2014-10-17,0.406429330834272,0.462187176667855,0.350671485000689
2014-10-18,0.405638442876329,0.461839934559947,0.349436951192712
2014-10-19,0.404871876590242,0.461521556255576,0.348222196924907
2014-10-20,0.404129489858824,0.461230798456541,0.347028181261106
2014-10-21,0.403411140564889,0.460966481444271,0.345855799685507
2014-10-22,0.402716686591251,0.46072748638271,0.344705886799793
2014-10-23,0.402045985820725,0.460512752576689,0.343579219064761
2014-10-24,0.401398896136123,0.460321274724659,0.342476517547588
2014-10-25,0.40077527542026,0.46015210019783,0.34139845064269
2014-10-26,0.40017498155595,0.460004326371755,0.340345636740146
2014-10-27,0.399597872426007,0.459877098031085,0.339318646820929
