"date","loessfit","loessmin","loessmax"
2014-08-29,0.47776968492072,0.550561499313784,0.404977870527657
2014-08-30,0.475655659929592,0.546831854743821,0.404479465115363
2014-08-31,0.473565452409725,0.543176064063672,0.403954840755777
2014-09-01,0.471499630062105,0.539596780778729,0.403402479345481
2014-09-02,0.469458760587716,0.536096539224909,0.402820981950524
2014-09-03,0.467443411687545,0.5326777290015,0.402209094373591
2014-09-04,0.465454151062577,0.529342568912334,0.40156573321282
2014-09-05,0.463491546413796,0.526093080974932,0.400890011852659
2014-09-06,0.461556165442188,0.52293106518389,0.400181265700485
2014-09-07,0.459648575848738,0.519858075833904,0.399439075863571
2014-09-08,0.457769345334431,0.51687540030937,0.398663290359492
2014-09-09,0.455919041600253,0.513984041320471,0.397854041880034
2014-09-10,0.454098232347188,0.511184703599452,0.397011761094924
2014-09-11,0.452309698349202,0.508479902042058,0.396139494656345
2014-09-12,0.450555693474994,0.505871528310942,0.395239858639047
2014-09-13,0.448835995067655,0.503359029540521,0.394312960594789
2014-09-14,0.447150380470274,0.500941720971414,0.393359039969133
2014-09-15,0.445498627025939,0.498618778946917,0.392378475104961
2014-09-16,0.443880512077741,0.496389235702825,0.391371788452657
2014-09-17,0.442295812968769,0.494251976198025,0.390339649739513
2014-09-18,0.440744307042112,0.492205737176284,0.389282876907939
2014-09-19,0.439225771640859,0.49024910857934,0.388202434702379
2014-09-20,0.437739984108101,0.488380537351376,0.387099430864825
2014-09-21,0.436286721786926,0.486598333590029,0.385975109983822
2014-09-22,0.434865762020423,0.48490067891436,0.384830845126486
2014-09-23,0.433476882151683,0.483285636841278,0.383668127462087
2014-09-24,0.432119859523794,0.481751164893585,0.382488554154003
2014-09-25,0.430794471479846,0.480295128109251,0.381293814850441
2014-09-26,0.429500495362928,0.478915313585489,0.380085677140367
2014-09-27,0.42823770851613,0.477609445673968,0.378865971358293
2014-09-28,0.427005888282541,0.476375201444884,0.377636575120198
2014-09-29,0.425804812005251,0.475210226056001,0.376399397954501
2014-09-30,0.424634257027348,0.474112147695458,0.375156366359238
2014-10-01,0.423494000691922,0.473078591810837,0.373909409573008
2014-10-02,0.422383820342063,0.472107194387776,0.372660446296351
2014-10-03,0.42130349332086,0.471195614095802,0.371411372545918
2014-10-04,0.420252796971403,0.470341543173516,0.370164050769289
2014-10-05,0.41923150863678,0.469542716977047,0.368920300296512
2014-10-06,0.418239405660081,0.468796922162703,0.367681889157459
2014-10-07,0.417276265384395,0.468102003515376,0.366450527253414
2014-10-08,0.416341865152813,0.467455869467943,0.365227860837683
2014-10-09,0.415435982308423,0.466856496383164,0.364015468233681
2014-10-10,0.414558394194314,0.466301931688957,0.362814856699671
2014-10-11,0.413708878153577,0.465790295970673,0.361627460336481
2014-10-12,0.4128872115293,0.46531978413123,0.360454638927369
2014-10-13,0.412093171664572,0.464888665732309,0.359297677596836
2014-10-14,0.411326535902484,0.464495284628376,0.358157787176592
2014-10-15,0.410587081586125,0.464138058000939,0.35703610517131
2014-10-16,0.409874586058583,0.46381547489389,0.355933697223276
2014-10-17,0.409188826662949,0.463526094342871,0.354851558983027
2014-10-18,0.408529580742311,0.463268543182848,0.353790618301775
2014-10-19,0.40789662563976,0.463041513608978,0.352751737670542
2014-10-20,0.407289738698384,0.462843760556789,0.35173571683998
2014-10-21,0.406708697261273,0.462674098958945,0.350743295563601
2014-10-22,0.406153278671516,0.462531400927626,0.349775156415407
2014-10-23,0.405623260272203,0.462414592903927,0.34883192764048
2014-10-24,0.405118419406423,0.462322652808755,0.347914186004092
2014-10-25,0.404638533417266,0.462254607223541,0.34702245961099
2014-10-26,0.40418337964782,0.462209528623563,0.346157230672077
2014-10-27,0.403752735441175,0.462186532681946,0.345318938200405
2014-10-28,0.403346378140421,0.462184775658261,0.344507980622581
2014-10-29,0.402964085088647,0.462203451882121,0.343724718295174
2014-10-30,0.402605633628942,0.462241791339197,0.342969475918688
2014-10-31,0.402270801104397,0.462299057364598,0.342242544844195
2014-11-01,0.401959364858099,0.462374544446476,0.341544185269721
2014-11-02,0.401671102233138,0.462467576141052,0.340874628325224
2014-11-03,0.401405790572605,0.462577503098887,0.340234078046322
2014-11-04,0.401163207219587,0.462703701201154,0.339622713238021
2014-11-05,0.400943129517176,0.462845569803808,0.339040689230543
2014-11-06,0.400745334808459,0.46300253008694,0.338488139529979
2014-11-07,0.400569600436527,0.463174023506082,0.337965177366972
2014-11-08,0.400415703744469,0.46335951034196,0.337471897146978
2014-11-09,0.400283422075374,0.46355846834491,0.337008375805837
2014-11-10,0.400172532772331,0.463770391470108,0.336574674074554
2014-11-11,0.400082813178431,0.463994788699678,0.336170837657183
2014-11-12,0.400014040636761,0.464231182947779,0.335796898325744
2014-11-13,0.399965992490413,0.464479110044839,0.335452874935987
2014-11-14,0.399938446082474,0.464738117797193,0.335138774367756
2014-11-15,0.399931178756035,0.465007765118527,0.334854592393544
2014-11-16,0.399943967854185,0.465287621229679,0.334600314478692
2014-11-17,0.399976590720014,0.46557726492352,0.334375916516508
2014-11-18,0.400028824696609,0.465876283891824,0.334181365501395
2014-11-19,0.400100447127062,0.466184274111217,0.334016620142907
2014-11-20,0.400191235354462,0.466500839285499,0.333881631423425
2014-11-21,0.400300966721897,0.466825590341817,0.333776343101977
2014-11-22,0.400429418572457,0.467158144978388,0.333700692166526
