"date","loessfit","loessmin","loessmax"
2014-08-31,0.472200028116264,0.534199559289619,0.410200496942908
2014-09-01,0.470519213401021,0.531329766993657,0.409708659808385
2014-09-02,0.468860653683705,0.528515453033033,0.409205854334377
2014-09-03,0.467224282867246,0.525756982476402,0.408691583258089
2014-09-04,0.465610034854571,0.523054722151982,0.40816534755716
2014-09-05,0.464017843548611,0.520409037862497,0.407626649234726
2014-09-06,0.462447642852295,0.517820291246386,0.407074994458203
2014-09-07,0.46089936666855,0.515288836278073,0.406509897059028
2014-09-08,0.459372948900308,0.512815015406935,0.405930882393681
2014-09-09,0.457868323450496,0.510399155342912,0.40533749155808
2014-09-10,0.456385424222044,0.508041562506403,0.404729285937686
2014-09-11,0.454924185117881,0.505742518171132,0.404105852064631
2014-09-12,0.453484540040936,0.503502273340868,0.403466806741004
2014-09-13,0.452066422894138,0.501321043413894,0.402811802374382
2014-09-14,0.450669767580416,0.499199002702555,0.402140532458277
2014-09-15,0.4492945080027,0.497136278888543,0.401452737116856
2014-09-16,0.447940578063917,0.49513294750711,0.400748208620724
2014-09-17,0.446607911666999,0.493189026564449,0.400026796769548
2014-09-18,0.445296442714872,0.491304471401225,0.399288414028519
2014-09-19,0.444006105110468,0.489479169920964,0.398533040299972
2014-09-20,0.442736832756714,0.487712938303886,0.397760727209541
2014-09-21,0.441488559556539,0.486005517324389,0.39697160178869
2014-09-22,0.440261219412874,0.48435656938315,0.396165869442599
2014-09-23,0.439054746228647,0.482765676352792,0.395343816104502
2014-09-24,0.437869073906787,0.481232338319282,0.394505809494292
2014-09-25,0.436704136350223,0.479755973280181,0.393652299420265
2014-09-26,0.435559867461884,0.478335917836495,0.392783817087274
2014-09-27,0.4344362011447,0.476971428887972,0.391900973401428
2014-09-28,0.433333071301599,0.47566168631384,0.391004456289358
2014-09-29,0.432250411835511,0.474405796593253,0.390095027077768
2014-09-30,0.431188156649364,0.473202797293765,0.389173516004962
2014-10-01,0.430146239646088,0.472051662333026,0.38824081695915
2014-10-02,0.429124594728612,0.470951307899879,0.387297881557344
2014-10-03,0.428123155799864,0.46990059890679,0.386345712692939
2014-10-04,0.427141856762775,0.468898355836601,0.38538535768895
2014-10-05,0.426180631520273,0.467943361843115,0.384417901197431
2014-10-06,0.425239413975287,0.467034369966728,0.383444457983846
2014-10-07,0.424318138030747,0.466170110332792,0.382466165728701
2014-10-08,0.42341673758958,0.465349297210881,0.38148417796828
2014-10-09,0.422535146554717,0.464570635826762,0.380499657282673
2014-10-10,0.421673298829087,0.463832828834708,0.379513768823466
