"date","loessfit","loessmin","loessmax"
2014-08-31,0.474217937763671,0.540868025498207,0.407567850029135
2014-09-01,0.472388899069391,0.537698299264368,0.407079498874415
2014-09-02,0.470583365715638,0.534591255589721,0.406575475841555
2014-09-03,0.468801292444897,0.531547435385698,0.406055149504096
2014-09-04,0.467042633999653,0.528567382288743,0.405517885710564
2014-09-05,0.465307345122393,0.525651638662104,0.404963051582683
2014-09-06,0.463595380555603,0.522800741053351,0.404390020057854
2014-09-07,0.461906695041767,0.52001521509558,0.403798174987954
2014-09-08,0.460241243323371,0.517295569852162,0.403186916794581
2014-09-09,0.458598980142902,0.51464229161941,0.402555668666394
2014-09-10,0.456979860242844,0.512055837218651,0.401903883267037
2014-09-11,0.455383838365684,0.509536626828712,0.401231049902656
2014-09-12,0.453810869253907,0.507085036431301,0.400536702076513
2014-09-13,0.452260907649999,0.504701389964604,0.399820425335394
2014-09-14,0.450733908296445,0.502385951303643,0.399081865289247
2014-09-15,0.449229825935732,0.500138916208514,0.398320735662949
2014-09-16,0.447748615310344,0.497960404402143,0.397536826218545
2014-09-17,0.446290231162768,0.495850451956192,0.396730010369344
2014-09-18,0.444854628235489,0.493809004175773,0.395900252295205
2014-09-19,0.443441761270993,0.49183590917909,0.395047613362896
2014-09-20,0.442051585011766,0.489930912365999,0.394172257657532
2014-09-21,0.440684054200292,0.488093651958723,0.393274456441861
2014-09-22,0.439339123579059,0.486323655778357,0.392354591379761
2014-09-23,0.438016747890551,0.484620339392473,0.391413156388629
2014-09-24,0.436716881877254,0.482983005733125,0.390450758021384
2014-09-25,0.435439480281655,0.481410846242218,0.389468114321091
2014-09-26,0.434184497846238,0.479902943554737,0.388466052137738
2014-09-27,0.432951889313489,0.478458275682204,0.387445502944773
2014-09-28,0.431741609425894,0.477075721611544,0.386407497240244
2014-09-29,0.430553612925939,0.475754068190997,0.38535315766088
2014-09-30,0.429387854556108,0.474492018137233,0.384283690974984
2014-10-01,0.428244289058889,0.473288198968183,0.383200379149596
2014-10-02,0.427122871176767,0.472141172645793,0.382104569707741
2014-10-03,0.426023555652226,0.471049445702367,0.380997665602086
2014-10-04,0.424946297227754,0.470011479623408,0.379881114832101
2014-10-05,0.423891050645836,0.469025701268125,0.378756400023546
2014-10-06,0.422857770648956,0.468090513124827,0.377625028173085
2014-10-07,0.421846411979602,0.467204303220613,0.376488520738591
2014-10-08,0.420856929380258,0.466365454531403,0.375348404229113
2014-10-09,0.419889277593411,0.465572353767489,0.374206201419332
2014-10-10,0.418943411361545,0.464823399439805,0.373063423283286
2014-10-11,0.418019285427148,0.464117009141465,0.371921561712831
2014-10-12,0.417123198184402,0.463454253395185,0.37079214297362
2014-10-13,0.416261319653445,0.462835825982209,0.369686813324682
2014-10-14,0.415433412015692,0.462259698771159,0.368607125260224
2014-10-15,0.414639237452554,0.461723975622047,0.367554499283061
2014-10-16,0.413878558145448,0.461226888188231,0.366530228102664
2014-10-17,0.413151136275786,0.460766791098761,0.36553548145281
2014-10-18,0.412456734024982,0.460342156697344,0.36457131135262
2014-10-19,0.411795113574451,0.459951569488389,0.363638657660514
2014-10-20,0.411166037105607,0.459593720416301,0.362738353794913
2014-10-21,0.410569266799863,0.459267401081876,0.361871132517849
2014-10-22,0.410004564838633,0.458971497979651,0.361037631697615
2014-10-23,0.409471693403331,0.458704986822475,0.360238399984188
2014-10-24,0.408970414675372,0.458466927004372,0.359473902346372
2014-10-25,0.408500490836169,0.458256456239794,0.358744525432544
2014-10-26,0.408061684067136,0.458072785406536,0.358050582727736
2014-10-27,0.407653756549686,0.457915193610601,0.357392319488772
2014-10-28,0.407276470465235,0.457783023483964,0.356769917446506
2014-10-29,0.406929587995196,0.457675676720326,0.356183499270066
2014-10-30,0.406612871320982,0.457592609849296,0.355633132792668
2014-10-31,0.406326082624009,0.457533330245844,0.355118835002173
2014-11-01,0.406068984085689,0.45749739236913,0.354640575802248
2014-11-02,0.405841337887436,0.457484394222829,0.354198281552043
2014-11-03,0.405642906210666,0.457493974027646,0.353791838393685
2014-11-04,0.40547345123679,0.457525807095778,0.353421095377802
2014-11-05,0.405332735147224,0.457579602896552,0.353085867397897
2014-11-06,0.405220520123382,0.457655102302192,0.352785937944573
2014-11-07,0.405136568346677,0.457752075002677,0.352521061690678
2014-11-08,0.405080641998524,0.457870317078822,0.352290966918225
2014-11-09,0.405052503260335,0.458009648723007,0.352095357797663
2014-11-10,0.405051914313526,0.458169912097398,0.351933916529654
2014-11-11,0.40507863733951,0.458350969319984,0.351806305359035
2014-11-12,0.405132434519701,0.458552700569273,0.351712168470128
2014-11-13,0.405213068035513,0.458775002299042,0.351651133771984
2014-11-14,0.40532030006836,0.459017785555114,0.351622814581606
2014-11-15,0.405453892799655,0.459280974386703,0.351626811212608
2014-11-16,0.405613608410814,0.459564504345435,0.351662712476193
2014-11-17,0.40579920908325,0.459868321065701,0.351730097100798
2014-11-18,0.406010456998376,0.460192378920566,0.351828535076185
2014-11-19,0.406247114337606,0.460536639747938,0.351957588927275
2014-11-20,0.406508943282356,0.460901071642237,0.352116814922474
2014-11-21,0.406795706014038,0.461285647807259,0.352305764220816
2014-11-22,0.407107164714066,0.461690345466386,0.352523983961746
2014-11-23,0.407443081563855,0.462115144826727,0.352771018300983
