"date","loessfit","loessmin","loessmax"
2014-08-31,0.468727167563442,0.529299958745357,0.408154376381528
2014-09-01,0.467291142740329,0.526779226175465,0.407803059305193
2014-09-02,0.465877085777834,0.524308996064531,0.407445175491137
2014-09-03,0.464484862251202,0.521889383221837,0.407080341280566
2014-09-04,0.463114337735676,0.519520503049303,0.40670817242205
2014-09-05,0.461765377806503,0.517202469860947,0.406328285752058
2014-09-06,0.460437848038925,0.514935395017099,0.40594030106075
2014-09-07,0.459131614008187,0.51271938487087,0.405543843145503
2014-09-08,0.457846541289533,0.510554538527428,0.405138544051638
2014-09-09,0.456582495458209,0.508440945420249,0.404724045496169
2014-09-10,0.455339342089457,0.506378682712648,0.404300001466267
2014-09-11,0.454116946758523,0.504367812537613,0.403866080979434
2014-09-12,0.452915175040651,0.502408379094034,0.403421970987269
2014-09-13,0.451733892511085,0.500500405622961,0.402967379399209
2014-09-14,0.45057296474507,0.498643891293185,0.402502038196956
2014-09-15,0.44943225731785,0.496838808031194,0.402025706604505
2014-09-16,0.448311635804668,0.495085097336179,0.401538174273158
2014-09-17,0.447210965780771,0.493382667125873,0.401039264435669
2014-09-18,0.446130112821401,0.4917313886636,0.400528836979202
2014-09-19,0.445068942501803,0.490131093620418,0.400006791383189
2014-09-20,0.444027320397222,0.48858157132862,0.399473069465824
2014-09-21,0.443005112082902,0.487082566283745,0.398927657882059
2014-09-22,0.442002183134087,0.485633775951429,0.398370590316746
2014-09-23,0.441018399126022,0.484234848932859,0.397801949319185
2014-09-24,0.440053625633951,0.482885383538021,0.39722186772988
2014-09-25,0.439107728233118,0.48158492680959,0.396630529656645
2014-09-26,0.438180572498767,0.48033297403212,0.396028170965414
2014-09-27,0.437272024006144,0.479128968751552,0.395415079260735
2014-09-28,0.436381948330492,0.477972303319121,0.394791593341862
2014-09-29,0.435510211047055,0.476862319962042,0.394158102132068
2014-09-30,0.434656677731079,0.475798312371291,0.393515043090866
2014-10-01,0.433821213957807,0.474779527784821,0.392862900130792
2014-10-02,0.433003685302483,0.473805169533256,0.392202201071711
2014-10-03,0.432203957340353,0.472874400004853,0.391533514675853
2014-10-04,0.43142189564666,0.471986343977765,0.390857447315554
2014-10-05,0.430657365796648,0.471140092260679,0.390174639332618
2014-10-06,0.429910233365563,0.470334705577972,0.389485761153155
2014-10-07,0.429180363928648,0.469569218632711,0.388791509224586
2014-10-08,0.428467623061148,0.468842644280134,0.388092601842162
2014-10-09,0.427771876338307,0.46815397774555,0.387389774931064
2014-10-10,0.427092989335369,0.467502200823747,0.386683777846992
2014-10-11,0.42643082762758,0.466886286001678,0.385975369253481
2014-10-12,0.425785256790182,0.466305200452091,0.385265313128273
2014-10-13,0.42515614239842,0.465757909852624,0.384554374944217
2014-10-14,0.42454335002754,0.465243381992244,0.383843318062836
2014-10-15,0.423946745252784,0.464760590134548,0.383132900371021
2014-10-16,0.423366193649398,0.464308516115017,0.382423871183779
2014-10-17,0.422801560792626,0.463886153156602,0.38171696842865
2014-10-18,0.422252712257712,0.463492508394802,0.381012916120623
2014-10-19,0.421719513619901,0.463126605109545,0.380312422130257
2014-10-20,0.421201830454436,0.46278748466659,0.379616176242282
2014-10-21,0.420699528336563,0.462474208175752,0.378924848497373
2014-10-22,0.420212472841525,0.462185857877074,0.378239087805976
2014-10-23,0.419740529544567,0.461921538269056,0.377559520820078
2014-10-24,0.419283564020933,0.461680376995311,0.376886751046555
2014-10-25,0.418841441845868,0.461461525507582,0.376221358184153
2014-10-26,0.418414028594615,0.461264159524017,0.375563897665214
2014-10-27,0.41800118984242,0.461087479302014,0.374914900382826
2014-10-28,0.417602791164526,0.460930709744953,0.374274872584099
2014-10-29,0.417218698136179,0.460793100361705,0.373644295910652
2014-10-30,0.416848776332621,0.460673925097173,0.373023627568069
2014-10-31,0.416492891329098,0.460572482051194,0.372413300607003
2014-11-01,0.416150908700855,0.460488093102085,0.371813724299624
2014-11-02,0.415822694023134,0.460420103449954,0.371225284596314
2014-11-03,0.415508112871181,0.460367881093674,0.370648344648687
2014-11-04,0.41520703082024,0.460330816254188,0.370083245386292
2014-11-05,0.414919313445555,0.460308320755554,0.369530306135556
2014-11-06,0.414644826322371,0.460299827373983,0.368989825270759
2014-11-07,0.414383435025932,0.460304789163916,0.368462080887948
2014-11-08,0.414135005131482,0.460322678769161,0.367947331493803
2014-11-09,0.413914787703407,0.460363079185604,0.36746649622121
2014-11-10,0.41373769687512,0.460435282301626,0.367040111448613
2014-11-11,0.413603092825409,0.4605383871086,0.366667798542217
2014-11-12,0.413510335733063,0.460671553491011,0.366349117975115
2014-11-13,0.413458785776869,0.460833997461945,0.366083574091794
2014-11-14,0.413447803135617,0.46102498678463,0.365870619486604
2014-11-15,0.413476747988094,0.461243836950266,0.365709659025923
2014-11-16,0.413544980513089,0.4614899074834,0.365600053542777
2014-11-17,0.413651860889388,0.461762598547397,0.36554112323138
2014-11-18,0.413796749295782,0.462061347824012,0.365532150767553
2014-11-19,0.413979005911058,0.462385627642656,0.36557238417946
2014-11-20,0.414197990914004,0.462734942336521,0.365661039491486
2014-11-21,0.414453064483408,0.463108825804329,0.365797303162487
2014-11-22,0.414743586798059,0.463506839258013,0.365980334338104
2014-11-23,0.415068918036744,0.463928569138104,0.366209266935384
2014-11-24,0.415428418378253,0.464373625180007,0.366483211576498
2014-11-25,0.415821448001372,0.464841638615672,0.366801257387073
2014-11-26,0.416247367084891,0.465332260496373,0.367162473673408
2014-11-27,0.416705535807597,0.465845160123492,0.367565911491702
2014-11-28,0.417195314348279,0.466380023575204,0.368010605121354
2014-11-29,0.417716062885725,0.466936552318006,0.368495573453444
2014-11-30,0.418267141598723,0.467514461892875,0.369019821304571
2014-12-01,0.418847910666061,0.46811348066672,0.369582340665402
2014-12-02,0.419457730266527,0.46873334864054,0.370182111892514
2014-12-03,0.42009596057891,0.469373816306423,0.370818104851397
2014-12-04,0.420761961781998,0.470034643546195,0.371489280017801
2014-12-05,0.421455094054579,0.470715598565137,0.372194589544021
2014-12-06,0.422174717575441,0.471416456854789,0.372932978296093
2014-12-07,0.422920192523372,0.472137000179413,0.373703384867331
2014-12-08,0.423690879077161,0.472877015581201,0.374504742573121
2014-12-09,0.424486137415596,0.473636294399842,0.37533598043135
2014-12-10,0.425305327717464,0.474414631302554,0.376196024132375
2014-12-11,0.426147810161555,0.475211823321147,0.377083797001963
2014-12-12,0.427012944926656,0.476027668893182,0.37799822096013
2014-12-13,0.427900092191556,0.476861966904745,0.378938217478366
2014-12-14,0.428808612135042,0.477714515732816,0.379902708537267
2014-12-15,0.429737864935903,0.478585112285694,0.380890617586111
2014-12-16,0.430687210772927,0.479473551040385,0.381900870505468
2014-12-17,0.431656009824902,0.480379623076338,0.382932396573466
2014-12-18,0.432643622270617,0.481303115105382,0.383984129435852
2014-12-19,0.433649408288859,0.482243808498172,0.385055008079546
2014-12-20,0.434672728058417,0.483201478307938,0.386143977808896
2014-12-21,0.435712941758079,0.484175892292773,0.387249991223386
2014-12-22,0.436769409566634,0.48516680993816,0.388372009195108
2014-12-23,0.437841491662868,0.486173981481892,0.389509001843845
2014-12-24,0.438928548225572,0.487197146943949,0.390659949507195
2014-12-25,0.440029939433532,0.488236035164327,0.391823843702736
2014-12-26,0.441145025465537,0.489290362852182,0.392999688078891
2014-12-27,0.442273166500375,0.490359833650018,0.394186499350731
2014-12-28,0.443413722716834,0.491444137216963,0.395383308216705
2014-12-29,0.444566054293703,0.492542948335446,0.39658916025196
2014-12-30,0.44572952140977,0.493655926045822,0.397803116773717
2014-12-31,0.446903484243822,0.494782712813669,0.399024255673975
2015-01-01,0.448087302974649,0.495922933734577,0.40025167221472
2015-01-02,0.449280337781037,0.497076195781318,0.401484479780757
2015-01-03,0.450481948841777,0.49824208709827,0.402721810585284
2015-01-04,0.451691496335654,0.499420176347868,0.403962816323441
2015-01-05,0.452908340441459,0.500610012113722,0.405206668769196
2015-01-06,0.454131841337979,0.501811122364805,0.406452560311152
2015-01-07,0.455361359204002,0.50302301398482,0.407699704423184
2015-01-08,0.456596254218316,0.50424517237052,0.408947336066112
2015-01-09,0.45783588655971,0.505477061102316,0.410194712017104
2015-01-10,0.459079616406971,0.506718121690039,0.411441111123903
2015-01-11,0.460326803938889,0.507967773396235,0.412685834481543
2015-01-12,0.461576809334251,0.509225413138758,0.413928205529743
2015-01-13,0.462828992771845,0.510490415473914,0.415167570069775
2015-01-14,0.464082714430459,0.51176213266074,0.416403296200179
2015-01-15,0.465337334488882,0.51303989480642,0.417634774171345
2015-01-16,0.466592213125902,0.514323010092244,0.418861416159561
2015-01-17,0.467846710520308,0.515610765078883,0.420082655961732
2015-01-18,0.469100186850886,0.51690242508921,0.421297948612562
2015-01-19,0.470352002296426,0.518197234666347,0.422506769926505
2015-01-20,0.471601517035716,0.519494418104129,0.423708615967302
2015-01-21,0.472848091247543,0.520793180046721,0.424903002448365
2015-01-22,0.474091085110696,0.522092706153746,0.426089464067646
2015-01-23,0.475329858803964,0.523392163826959,0.427267553780969
2015-01-24,0.476563772506134,0.524690702994234,0.428436842018034
2015-01-25,0.477792186395995,0.525987456946466,0.429596915845523
2015-01-26,0.479014460652334,0.527281543222844,0.430747378081824
2015-01-27,0.48022995545394,0.528572064539934,0.431887846367947
2015-01-28,0.481438030979602,0.529858109760013,0.43301795219919
2015-01-29,0.482638047408107,0.531138754894202,0.434137339922012
2015-01-30,0.483829364918243,0.532413064136071,0.435245665700415
2015-01-31,0.485011343688799,0.533680090921641,0.436342596455957
2015-02-01,0.486183343898563,0.534938879011907,0.43742780878522
2015-02-02,0.487344725726323,0.536188463594377,0.438500987858269
2015-02-03,0.488494849350867,0.537427872400435,0.4395618263013
2015-02-04,0.489633074950984,0.538656126835707,0.440610023066262
2015-02-05,0.490758762705462,0.539872243121057,0.441645282289867
2015-02-06,0.491871272793088,0.541075233442243,0.442667312143933
2015-02-07,0.492969965392651,0.542264107106718,0.443675823678585
2015-02-08,0.49405420068294,0.543437871706523,0.444670529659357
2015-02-09,0.495123338842742,0.544595534286696,0.445651143398788
2015-02-10,0.496176740050845,0.545736102519074,0.446617377582617
2015-02-11,0.497213764486039,0.54685858588184,0.447568943090238
2015-02-12,0.49823377232711,0.54796199684564,0.44850554780858
2015-02-13,0.499236123752848,0.549045352067545,0.44942689543815
2015-02-14,0.50022017894204,0.550107673594574,0.450332684289505
2015-02-15,0.501185298073474,0.551147990078963,0.451222606067985
2015-02-16,0.502130841325939,0.552165338007747,0.452096344644131
2015-02-17,0.503056168878223,0.55315876294969,0.452953574806756
2015-02-18,0.503960640909114,0.554127320822947,0.453793960995282
2015-02-19,0.5048436175974,0.555070079187281,0.45461715600752
2015-02-20,0.50570445912187,0.555986118564992,0.455422799678749
2015-02-21,0.506542525661312,0.556874533795091,0.456210517527533
2015-02-22,0.507357177394513,0.557734435425608,0.456979919363419
2015-02-23,0.508147774500263,0.558564951149212,0.457730597851314
2015-02-24,0.508913677157349,0.559365227287668,0.458462127027029
2015-02-25,0.509654245544559,0.560134430330905,0.459174060758212
2015-02-26,0.510368839840681,0.560871748536732,0.459865931144631
2015-02-27,0.511056820224505,0.561576393597476,0.460537246851534
2015-02-28,0.511717546874818,0.562247602379975,0.46118749136966
2015-03-01,0.512350379970407,0.5628846387455,0.461816121195314
2015-03-02,0.512954679690062,0.563486795456267,0.462422563923858
2015-03-03,0.513529806212571,0.564053396175173,0.463006216249969
2015-03-04,0.514075119716721,0.564583797565328,0.463566441868115
2015-03-05,0.514589980381302,0.565077391495733,0.46410256926687
2015-03-06,0.5150737483851,0.565533607359145,0.464613889411055
2015-03-07,0.515525783906905,0.565951914507648,0.465099653306161
2015-03-08,0.515945447125504,0.566331824810783,0.465559069440224
2015-03-09,0.516332098219686,0.566672895340168,0.465991301099204
2015-03-10,0.516685097368239,0.566974731183327,0.46639546355315
2015-03-11,0.51700380474995,0.567236988387954,0.466770621111947
2015-03-12,0.517287580543609,0.567459377035917,0.467115784051302
2015-03-13,0.517535784928004,0.567641664443984,0.467429905412024
2015-03-14,0.517747778081922,0.567783678485413,0.467711877678431
2015-03-15,0.517922920184152,0.567885311023125,0.467960529345179
2015-03-16,0.518060571413482,0.567946521441143,0.468174621385821
2015-03-17,0.5181600919487,0.567967340256192,0.468352843641207
2015-03-18,0.518220841968594,0.567947872785834,0.468493811151355
2015-03-19,0.518242181651954,0.567888302843119,0.468596060460788
2015-03-20,0.518223471177565,0.567788896420523,0.468658045934607
2015-03-21,0.518164070724218,0.567650005317802,0.468678136130634
2015-03-22,0.51809124265283,0.567468486359721,0.46871399894594
2015-03-23,0.518029890788091,0.567239867061419,0.468819914514763
2015-03-24,0.517975837504442,0.566963236547406,0.468988438461478
2015-03-25,0.517924905176327,0.566638430192223,0.469211380160431
2015-03-26,0.517872916178188,0.566265871653921,0.469479960702456
