"date","loessfit","loessmin","loessmax"
2014-08-31,0.469233327313892,0.529812965277764,0.408653689350019
2014-09-01,0.4677620392985,0.527246643139203,0.408277435457797
2014-09-02,0.466312546247191,0.524731151470689,0.407893941023693
2014-09-03,0.464884724324885,0.522266638682753,0.407502809967016
2014-09-04,0.463478449696501,0.519853254073212,0.40710364531979
2014-09-05,0.462093598526961,0.517491146029336,0.406696051024586
2014-09-06,0.460730046981186,0.515180460026268,0.406279633936103
2014-09-07,0.459387671224095,0.512921336418547,0.405854006029642
2014-09-08,0.458066347420609,0.510713908025005,0.405418786816212
2014-09-09,0.456765951735649,0.508558297511342,0.404973605959955
2014-09-10,0.455486360334134,0.506454614579376,0.404518106088893
2014-09-11,0.454227449380987,0.504402952977249,0.404051945784724
2014-09-12,0.452989095041127,0.502403387350674,0.40357480273158
2014-09-13,0.451771173479474,0.500455969961509,0.403086376997438
2014-09-14,0.450573560860949,0.498560727306474,0.402586394415424
2014-09-15,0.449396133350473,0.49671765667527,0.402074610025676
2014-09-16,0.448238767112966,0.49492672269377,0.401550811532163
2014-09-17,0.447101338313349,0.493187853903749,0.40101482272295
2014-09-18,0.445983723116542,0.491500939435708,0.400466506797376
2014-09-19,0.444885797687466,0.489865825835304,0.399905769539627
2014-09-20,0.44380743819104,0.488282314106399,0.399332562275681
2014-09-21,0.442748520792186,0.486750157034578,0.398746884549795
2014-09-22,0.441708921655825,0.485269056853821,0.398148786457829
2014-09-23,0.440688516946876,0.483838663315759,0.397538370577993
2014-09-24,0.43968718283026,0.482458572215487,0.396915793445033
2014-09-25,0.438704795470898,0.48112832442031,0.396281266521485
2014-09-26,0.43774123103371,0.479847405438231,0.395635056629188
2014-09-27,0.436796365683616,0.478615245551693,0.394977485815538
2014-09-28,0.435870075585538,0.477431220529516,0.394308930641559
2014-09-29,0.434962236904395,0.476294652916531,0.393629820892258
2014-09-30,0.434072725805108,0.475204813886765,0.392940637723452
2014-10-01,0.433201418452598,0.474160925632575,0.392241911272621
2014-10-02,0.432348191011785,0.473162164249668,0.391534217773903
2014-10-03,0.43151291964759,0.472207663066733,0.390818176228446
2014-10-04,0.430695480524933,0.471296516359157,0.390094444690708
2014-10-05,0.429895749808734,0.470427783379082,0.389363716238386
2014-10-06,0.429113603663914,0.469600492629344,0.388626714698485
2014-10-07,0.428348918255394,0.468813646306438,0.38788419020435
2014-10-08,0.427601569748095,0.468066224837796,0.387136914658394
2014-10-09,0.426871434306935,0.467357191440897,0.386385677172974
2014-10-10,0.426158388096837,0.466685496636085,0.38563127955759
2014-10-11,0.425462307282721,0.466050082650816,0.384874531914626
2014-10-12,0.424783068029506,0.465449887660271,0.384116248398742
2014-10-13,0.424120546502115,0.4648838498173,0.38335724318693
2014-10-14,0.423474618865466,0.464350911033154,0.382598326697778
2014-10-15,0.422845161284481,0.463850020479125,0.381840302089837
2014-10-16,0.42223204992408,0.463380137787595,0.381083962060565
2014-10-17,0.421635160949184,0.462940235939013,0.380330085959354
2014-10-18,0.421054370524712,0.462529303828587,0.379579437220838
2014-10-19,0.420489554815587,0.462146348512992,0.378832761118181
2014-10-20,0.419940589986727,0.461790397143023,0.378090782830431
2014-10-21,0.419407352203054,0.461460498592772,0.377354205813336
2014-10-22,0.418889717629488,0.461155724799703,0.376623710459273
2014-10-23,0.41838756243095,0.46087517183286,0.375899953029039
2014-10-24,0.41790076277236,0.460617960708524,0.375183564836195
2014-10-25,0.417429194818638,0.46038323797395,0.374475151663326
2014-10-26,0.416972734734705,0.460170176080525,0.373775293388886
2014-10-27,0.416531258685482,0.459977973567816,0.373084543803149
2014-10-28,0.41610464283589,0.459805855079675,0.372403430592104
2014-10-29,0.415692763350847,0.459653071232914,0.37173245546878
2014-10-30,0.415295496395276,0.459518898358101,0.371072094432451
2014-10-31,0.414912718134096,0.459402638130904,0.370422798137289
2014-11-01,0.414544304732229,0.459303617111114,0.369784992353344
2014-11-02,0.414190132354594,0.459221186205134,0.369159078504054
2014-11-03,0.413864719550985,0.459164352620481,0.368565086481489
2014-11-04,0.413582268597147,0.459141801392441,0.368022735801853
2014-11-05,0.413342181246929,0.459152474971507,0.367531887522351
2014-11-06,0.41314385925418,0.459195387129925,0.367092331378435
2014-11-07,0.412986704372749,0.459269617619285,0.366703791126214
2014-11-08,0.412870118356486,0.459374307213315,0.366365929499657
2014-11-09,0.412793502959239,0.459508653115916,0.366078352802561
2014-11-10,0.412756259934857,0.459671904712945,0.365840615156769
2014-11-11,0.412757791037189,0.459863359645501,0.365652222428878
2014-11-12,0.412797498020085,0.460082360182364,0.365512635857806
2014-11-13,0.412874782637393,0.460328289869519,0.365421275405267
2014-11-14,0.412989046642962,0.460600570435331,0.365377522850594
2014-11-15,0.413139691790642,0.460898658930782,0.365380724650502
2014-11-16,0.413326119834281,0.461222045085154,0.365430194583408
2014-11-17,0.413547732527728,0.461570248858626,0.36552521619683
2014-11-18,0.413803931624833,0.461942818174344,0.365665045075322
2014-11-19,0.414094118879444,0.462339326813631,0.365848910945257
2014-11-20,0.414417696045411,0.462759372459143,0.366076019631678
2014-11-21,0.414774064876582,0.46320257487177,0.366345554881393
2014-11-22,0.415162627126806,0.46366857418818,0.366656680065432
2014-11-23,0.415582784549933,0.464157029326809,0.367008539773057
2014-11-24,0.416033938899811,0.464667616491055,0.367400261308568
2014-11-25,0.41651549193029,0.465200027759289,0.367830956101292
2014-11-26,0.417026845395219,0.465753969752085,0.368299721038352
2014-11-27,0.417567401048446,0.466329162367857,0.368805639729034
2014-11-28,0.41813656064382,0.466925337578768,0.369347783708873
2014-11-29,0.418733725935191,0.467542238279459,0.369925213590923
2014-11-30,0.419358298676408,0.468179617181773,0.370536980171043
2014-12-01,0.420009680621319,0.468837235749187,0.371182125493451
2014-12-02,0.420687273523774,0.469514863165289,0.371859683882259
2014-12-03,0.421390479137622,0.470212275331091,0.372568682944152
2014-12-04,0.422118699216711,0.470929253886512,0.373308144546909
2014-12-05,0.422871335514891,0.471665585251824,0.374077085777958
2014-12-06,0.42364778978601,0.472421059685307,0.374874519886714
2014-12-07,0.424447463783919,0.473195470353841,0.375699457213996
2014-12-08,0.425269759262465,0.473988612413542,0.376550906111387
2014-12-09,0.426114077975498,0.474800282098033,0.377427873852962
2014-12-10,0.426979821676866,0.475630275812322,0.37832936754141
2014-12-11,0.427866392120419,0.476478389230689,0.37925439501015
2014-12-12,0.428773191060007,0.477344416397398,0.380201965722616
2014-12-13,0.429699620249477,0.478228148829448,0.381171091669505
2014-12-14,0.430645081442678,0.479129374620989,0.382160788264367
2014-12-15,0.431608976393461,0.480047877549425,0.383170075237497
2014-12-16,0.432590706855674,0.480983436183615,0.384197977527732
2014-12-17,0.433589674583165,0.481935822994995,0.385243526171335
2014-12-18,0.434605281329784,0.482904803472789,0.386305759186779
2014-12-19,0.43563692884938,0.483890135244868,0.387383722453893
2014-12-20,0.436684018895803,0.484891567206166,0.388476470585439
2014-12-21,0.4377459532229,0.485908838656899,0.389583067788901
2014-12-22,0.438822133584521,0.486941678453127,0.390702588715914
2014-12-23,0.439911961734515,0.48798980417253,0.3918341192965
2014-12-24,0.441014839426731,0.489052921298468,0.392976757554994
2014-12-25,0.442130168415018,0.490130722425691,0.394129614404345
2014-12-26,0.443257350453225,0.491222886491176,0.395291814415274
2014-12-27,0.444395787295202,0.492329078033784,0.396462496556619
2014-12-28,0.445544880694796,0.49344894648647,0.397640814903121
2014-12-29,0.446704032405857,0.494582125504881,0.398825939306834
2014-12-30,0.447872644182235,0.495728232336133,0.400017056028336
2014-12-31,0.449050117777777,0.496886867231556,0.401213368323999
2015-01-01,0.450235854946334,0.498057612907036,0.402414096985632
2015-01-02,0.451429257441754,0.499240034054485,0.403618480829023
2015-01-03,0.452629727017886,0.500433676907716,0.404825777128056
2015-01-04,0.453836665428579,0.501638068865767,0.406035261991392
2015-01-05,0.455049474427683,0.502852718176408,0.407246230678958
2015-01-06,0.456267555769046,0.504077113682221,0.408457997855871
2015-01-07,0.457490311206517,0.505310724631248,0.409669897781786
2015-01-08,0.458717142493945,0.506553000553809,0.410881284434081
2015-01-09,0.45994745138518,0.507803371206634,0.412091531563726
2015-01-10,0.46118063963407,0.509061246584994,0.413300032683145
2015-01-11,0.462416108994464,0.510326017003081,0.414506200985847
2015-01-12,0.463653261220211,0.511597053242358,0.415709469198064
2015-01-13,0.464891498065161,0.512873706767213,0.416909289363109
