"date","loessfit","loessmin","loessmax"
2014-08-29,0.477436939137524,0.551262070897174,0.403611807377874
2014-08-30,0.475347196490206,0.547551456444915,0.403142936535497
2014-08-31,0.473280660581485,0.543913683244304,0.402647637918667
2014-09-01,0.471237975291463,0.540351468983955,0.402124481598971
2014-09-02,0.469219784500242,0.536867410663116,0.401572158337367
2014-09-03,0.467226732087924,0.533463959382259,0.400989504793588
2014-09-04,0.46525946193461,0.530143394746868,0.400375529122353
2014-09-05,0.463318617920405,0.526907799439451,0.399729436401358
2014-09-06,0.461404843925408,0.523759034635413,0.399050653215403
2014-09-07,0.459518783829724,0.520698717050969,0.398338850608479
2014-09-08,0.457661081513453,0.517728198506305,0.3975939645206
2014-09-09,0.455832380856698,0.514848548954455,0.39681621275894
2014-09-10,0.454033325739561,0.512060543955904,0.396006107523217
2014-09-11,0.452266428700372,0.509366413786599,0.395166443614145
2014-09-12,0.450533625952218,0.506767729879314,0.394299522025122
2014-09-13,0.448834696887338,0.50426396371601,0.393405430058665
2014-09-14,0.44716942089797,0.501854460097129,0.39248438169881
2014-09-15,0.445537577376351,0.499538430214497,0.391536724538206
2014-09-16,0.443938945714722,0.497314946380608,0.390562945048836
2014-09-17,0.442373305305319,0.495182938652673,0.389563671957964
2014-09-18,0.440840435540381,0.493141193539455,0.388539677541307
2014-09-19,0.439340115812146,0.491188354915884,0.387491876708408
2014-09-20,0.437872125512853,0.489322927197965,0.386421323827741
2014-09-21,0.436436244034739,0.487543280752504,0.385329207316975
2014-09-22,0.435032250770044,0.485847659437503,0.384216842102585
2014-09-23,0.433659925111005,0.48423419009451,0.383085660127499
2014-09-24,0.43231904644986,0.482700893748419,0.381937199151302
2014-09-25,0.431009394178849,0.481245698217072,0.380773090140626
2014-09-26,0.429730747690208,0.479866451795378,0.379595043585038
2014-09-27,0.428482886376177,0.478560937658,0.378404835094354
2014-09-28,0.427265589628993,0.477326888621181,0.377204290636806
2014-09-29,0.426078636840896,0.476162001916908,0.375995271764884
2014-09-30,0.424921807404122,0.475063953659055,0.37477966114919
2014-10-01,0.423794880710912,0.474030412718685,0.373559348703138
2014-10-02,0.422697636153501,0.473059053770834,0.372336218536169
2014-10-03,0.42162985312413,0.472147569324614,0.371112136923647
2014-10-04,0.420591311015036,0.471293680599045,0.369888941431028
2014-10-05,0.419581789218458,0.470495147156092,0.368668431280824
2014-10-06,0.418601067126634,0.469749775247604,0.367452359005664
2014-10-07,0.417648924131801,0.469055424872825,0.366242423390778
2014-10-08,0.416725139626199,0.468410015576863,0.365040263675536
2014-10-09,0.415829493002066,0.467811531047573,0.363847454956559
2014-10-10,0.41496176365164,0.467258022588837,0.362665504714442
2014-10-11,0.414121730967158,0.466747611562587,0.361495850371729
2014-10-12,0.413309174340861,0.466278490900754,0.360339857780968
2014-10-13,0.412523873164985,0.465848925792444,0.359198820537525
2014-10-14,0.411765606831768,0.465457253651877,0.35807396001166
