"date","loessfit","loessmin","loessmax"
2014-08-31,0.470684810458166,0.532920268617813,0.408449352298519
2014-09-01,0.469112632059241,0.530190865800185,0.408034398318297
2014-09-02,0.467563388223299,0.527516076703623,0.407610699742976
2014-09-03,0.466036956868213,0.52489608938263,0.407177824353796
2014-09-04,0.464533215911853,0.522331092750641,0.406735339073065
2014-09-05,0.463052043272093,0.519821274401321,0.406282812142866
2014-09-06,0.461593316866805,0.517366818177356,0.405819815556254
2014-09-07,0.460156914613861,0.514967901483284,0.405345927744437
2014-09-08,0.458742714431132,0.512624692343476,0.404860736518789
2014-09-09,0.457350594236492,0.510337346211876,0.404363842261108
2014-09-10,0.455980431947812,0.508106002546442,0.403854861349182
2014-09-11,0.454632105482965,0.505930781168313,0.403333429797616
2014-09-12,0.453305492759822,0.503811778433556,0.402799207086088
2014-09-13,0.452000471696256,0.501749063253623,0.402251880138889
2014-09-14,0.450716920210139,0.499742673009207,0.401691167411072
2014-09-15,0.449454716219343,0.4977926094107,0.401116823027987
2014-09-16,0.448213737641741,0.495898834366571,0.400528640916911
2014-09-17,0.446993862395205,0.494061265928249,0.39992645886216
2014-09-18,0.445794968397606,0.492279774386148,0.399310162409064
2014-09-19,0.444616933566817,0.490554178595764,0.39867968853787
2014-09-20,0.44345963582071,0.488884242614953,0.398035029026467
2014-09-21,0.442322953077158,0.487269672733178,0.397376233421137
2014-09-22,0.441206763254031,0.48571011497038,0.396703411537683
2014-09-23,0.440110944269204,0.484205153117086,0.396016735421322
2014-09-24,0.439035374040547,0.482754307378366,0.395316440702729
2014-09-25,0.437979930485934,0.481357033672475,0.394602827299392
2014-09-26,0.436944491523235,0.480012723620832,0.393876259425638
2014-09-27,0.435928935070324,0.47872070524983,0.393137164890819
2014-09-28,0.434933139045073,0.477480244407586,0.39238603368256
2014-09-29,0.433956981365353,0.47629054688077,0.391623415849936
2014-09-30,0.433000339949037,0.475150761178952,0.390849918719122
2014-10-01,0.432063092713997,0.474059981937296,0.390066203490698
2014-10-02,0.431145117578105,0.473017253873564,0.389272981282646
2014-10-03,0.430246292459234,0.47202157622299,0.388471008695478
2014-10-04,0.429366495275255,0.471071907565057,0.387661082985453
2014-10-05,0.428505603944041,0.470167170949916,0.386844036938167
2014-10-06,0.427663496383464,0.469306259229157,0.386020733537771
2014-10-07,0.426840050511396,0.468488040495924,0.385192060526868
2014-10-08,0.42603514424571,0.467711363542576,0.384358924948843
2014-10-09,0.425248655504277,0.466975063249986,0.383522247758567
2014-10-10,0.424480462204969,0.466277965830597,0.382682958579341
2014-10-11,0.42373044226566,0.465618893856964,0.381841990674355
2014-10-12,0.42299847360422,0.46499667101826,0.38100027619018
2014-10-13,0.422284434138522,0.464410126558416,0.380158741718629
