"date","loessfit","loessmin","loessmax"
2014-08-31,0.473440295279338,0.538401060234975,0.408479530323702
2014-09-01,0.471668264542978,0.535346762096005,0.40798976698995
2014-09-02,0.469919096504297,0.532352099846281,0.407486093162313
2014-09-03,0.468192745200138,0.529417561114319,0.406967929285958
2014-09-04,0.466489164667344,0.526543635685494,0.406434693649193
2014-09-05,0.464808308942755,0.52373081197746,0.405885805908051
2014-09-06,0.463150132063216,0.520979573048186,0.405320691078246
2014-09-07,0.461514588065567,0.51829039212661,0.404738784004524
2014-09-08,0.459901630986651,0.515663727665677,0.404139534307625
2014-09-09,0.458311214863311,0.513100017929436,0.403522411797185
2014-09-10,0.456743293732388,0.51059967513987,0.402886912324905
2014-09-11,0.455197821630724,0.508163079225093,0.402232564036355
2014-09-12,0.453674752595163,0.505790571228101,0.401558933962225
2014-09-13,0.452174040662546,0.503482446453987,0.400865634871105
2014-09-14,0.450695639869715,0.501238947452686,0.400152332286744
2014-09-15,0.449239504253513,0.499060256953051,0.399418751553974
2014-09-16,0.447805587850781,0.496946490881338,0.398664684820224
2014-09-17,0.446393844698363,0.494897691611859,0.397889997784867
2014-09-18,0.4450042288331,0.492913821608432,0.397094636057768
2014-09-19,0.443636694291834,0.490994757621132,0.396278630962536
2014-09-20,0.442291195111408,0.489140285602781,0.395442104620036
2014-09-21,0.440967685328664,0.487350096502723,0.394585274154606
2014-09-22,0.439666118980444,0.485623783081484,0.393708454879405
2014-09-23,0.438386450103591,0.483960837868748,0.392812062338434
2014-09-24,0.437128632734946,0.482360652359422,0.39189661311047
2014-09-25,0.435892620911352,0.480822517509347,0.390962724313356
2014-09-26,0.434678368669651,0.479345625554945,0.390011111784357
2014-09-27,0.433485830046685,0.477929073141667,0.389042586951703
2014-09-28,0.432314959079296,0.476571865706602,0.388058052451991
2014-09-29,0.431165709804328,0.475272923023061,0.387058496585594
2014-09-30,0.430038036258621,0.474031085781518,0.386044986735723
2014-10-01,0.428931892479018,0.472845123053513,0.385018661904523
2014-10-02,0.427847232502362,0.471713740464415,0.383980724540308
