"date","loessfit","loessmin","loessmax"
2014-08-29,0.476152736587355,0.54541897972811,0.4068864934466
2014-08-30,0.474171196692182,0.541983222075885,0.406359171308478
2014-08-31,0.472214622771942,0.53861711464818,0.405812130895706
2014-09-01,0.470282991950078,0.535321406301079,0.405244577599076
2014-09-02,0.468376281350028,0.532096848517053,0.404655714183002
2014-09-03,0.466494468095232,0.528944189709871,0.404044746480594
2014-09-04,0.464637529309133,0.525864168721813,0.403410889896452
2014-09-05,0.462805442115168,0.522857507498058,0.402753376732278
2014-09-06,0.46099818363678,0.519924902943829,0.402071464329731
2014-09-07,0.459215730997408,0.517067017995131,0.401364443999684
2014-09-08,0.457458061320492,0.514284471963663,0.400631650677321
2014-09-09,0.455725151729473,0.511577830250075,0.399872473208872
2014-09-10,0.454016979347791,0.508947593556371,0.399086365139211
2014-09-11,0.452333521298887,0.506394186766415,0.398272855831359
2014-09-12,0.4506747547062,0.503917947701296,0.397431561711104
2014-09-13,0.449040656693171,0.501519115991538,0.396562197394804
2014-09-14,0.447431204383241,0.499197822337963,0.395664586428518
2014-09-15,0.445846374899849,0.496954078454861,0.394738671344836
2014-09-16,0.444286145366436,0.494787768000119,0.393784522732752
2014-09-17,0.442750492906442,0.492698638794894,0.39280234701799
2014-09-18,0.441239394643307,0.490686296618566,0.391792492668049
2014-09-19,0.439752827700473,0.48875020083244,0.390755454568505
2014-09-20,0.438290769201378,0.486889662038358,0.389691876364398
2014-09-21,0.436853196269464,0.485103841917847,0.388602550621081
2014-09-22,0.43544008602817,0.483391755326509,0.387488416729831
2014-09-23,0.434051415600938,0.481752274641087,0.386350556560788
2014-09-24,0.432687162111206,0.48018413627763,0.385190187944783
2014-09-25,0.431347302682417,0.478685949223411,0.384008656141422
2014-09-26,0.430031814438009,0.47725620535737,0.382807423518647
2014-09-27,0.428740674501423,0.475893291277988,0.381588057724858
2014-09-28,0.4274738599961,0.474595501316589,0.38035221867561
2014-09-29,0.426231348045479,0.473361051389921,0.379101644701037
2014-09-30,0.425013115773001,0.472188093338724,0.377838138207279
2014-10-01,0.423819140302107,0.471074729408111,0.376563551196104
2014-10-02,0.422649398756237,0.470019026548737,0.375279770963737
2014-10-03,0.42150386825883,0.469019030252336,0.373988706265324
2014-10-04,0.420382525933328,0.468072777677837,0.372692274188819
2014-10-05,0.419291783653375,0.467180938101289,0.371402629205461
2014-10-06,0.418237862710844,0.466343607174924,0.370132118246765
2014-10-07,0.417220454356515,0.465558082807867,0.368882825905163
2014-10-08,0.416239249841168,0.464821822635642,0.367656677046693
2014-10-09,0.415293940415582,0.464132442233018,0.366455438598146
2014-10-10,0.414384217330539,0.46348771186893,0.365280722792147
2014-10-11,0.413509771836817,0.462885552100104,0.364133991573531
2014-10-12,0.412670295185199,0.462324028470204,0.363016561900193
2014-10-13,0.411865478626462,0.461801345549187,0.361929611703737
2014-10-14,0.411095013411388,0.461315840515114,0.360874186307662
2014-10-15,0.410358590790757,0.460865976449411,0.359851205132103
2014-10-16,0.409655902015348,0.460450335487382,0.358861468543314
2014-10-17,0.408986638335942,0.460067611939365,0.357905664732519
2014-10-18,0.408350491003319,0.459716605474386,0.356984376532253
2014-10-19,0.407747151268259,0.459396214437761,0.356098088098758
2014-10-20,0.407176310381543,0.459105429356613,0.355247191406472
2014-10-21,0.406637659593949,0.458843326672506,0.354431992515393
2014-10-22,0.406130890156259,0.458609062728224,0.353652717584295
2014-10-23,0.405655693319253,0.458401868025708,0.352909518612798
2014-10-24,0.40521176033371,0.458221041764136,0.352202478903283
2014-10-25,0.404798782450411,0.458065946660787,0.351531618240034
2014-10-26,0.404416450920135,0.45793600405237,0.3508968977879
2014-10-27,0.404064456993664,0.457830689270784,0.350298224716543
2014-10-28,0.403742491921776,0.457749527284493,0.349735456559059
2014-10-29,0.403450246955253,0.457692088594772,0.349208405315734
2014-10-30,0.403187413344874,0.457657985374767,0.34871684131498
2014-10-31,0.402953682341419,0.457646867838552,0.348260496844286
2014-11-01,0.402748745195669,0.457658420827004,0.347839069564333
2014-11-02,0.402572293158403,0.457692360597279,0.347452225719527
2014-11-03,0.402424017480402,0.45774843180288,0.347099603157924
2014-11-04,0.402303609412446,0.457826404651724,0.346780814173168
2014-11-05,0.402210760205315,0.457926072230101,0.346495448180528
2014-11-06,0.402145161109788,0.458047247981112,0.346243074238464
2014-11-07,0.402106503376647,0.458189763326791,0.346023243426503
2014-11-08,0.402094478256671,0.458353465423903,0.345835491089439
2014-11-09,0.402108777000641,0.458538215044125,0.345679338957156
2014-11-10,0.402149090859335,0.458743884570068,0.345554297148603
2014-11-11,0.402215111083536,0.458970356099354,0.345459866067718
2014-11-12,0.402306528924022,0.459217519649664,0.34539553819838
2014-11-13,0.402423035631574,0.459485271458377,0.345360799804771
2014-11-14,0.402564322456972,0.459773512371093,0.34535513254285
2014-11-15,0.402730080650995,0.460082146313947,0.345378014988044
2014-11-16,0.402920001464425,0.460411078845235,0.345428924083615
2014-11-17,0.403133776148041,0.460760215782411,0.345507336513671
2014-11-18,0.403371095952624,0.461129461901053,0.345612730004194
2014-11-19,0.403631652128952,0.461518719702851,0.345744584555053
2014-11-20,0.403915135927808,0.461927888250127,0.345902383605489
2014-11-21,0.40422123859997,0.462356862064777,0.346085615135162
2014-11-22,0.404549651396218,0.462805530089908,0.346293772702529
2014-11-23,0.404900065567334,0.463273774712731,0.346526356421937
2014-11-24,0.405272172364097,0.463761470847575,0.346782873880618
2014-11-25,0.405665663037286,0.464268485078133,0.34706284099644
2014-11-26,0.406080228837683,0.464794674858236,0.347365782817131
