"date","loessfit","loessmin","loessmax"
2014-08-31,0.474205483281032,0.541269811556077,0.407141155005988
2014-09-01,0.47237535045335,0.538090000084499,0.406660700822201
2014-09-02,0.470567984892015,0.534972104664346,0.406163865119683
2014-09-03,0.468783386014926,0.531916793264678,0.405649978765174
2014-09-04,0.467021553239984,0.528924735156646,0.405118371323322
2014-09-05,0.465282485985089,0.525996596536076,0.404568375434102
2014-09-06,0.463566183668141,0.523133035552356,0.403999331783926
2014-09-07,0.461872645707041,0.520334696731344,0.403410594682737
2014-09-08,0.460201871519687,0.51760220479351,0.402801538245865
2014-09-09,0.458553860523981,0.514936157884907,0.402171563163055
2014-09-10,0.456928612137823,0.51233712025794,0.401520104017705
2014-09-11,0.455326125779112,0.509805614460834,0.40084663709739
2014-09-12,0.453746400865748,0.507342113118924,0.400150688612572
2014-09-13,0.452189436815633,0.504947030416363,0.399431843214903
2014-09-14,0.450655233046665,0.502620713412744,0.398689752680587
2014-09-15,0.449143788976746,0.500363433354039,0.397924144599452
2014-09-16,0.447655104023774,0.498175377159588,0.39713483088796
2014-09-17,0.446189177605651,0.496056639285005,0.396321715926297
2014-09-18,0.444746009140276,0.494007214173056,0.395484804107495
2014-09-19,0.443325598045549,0.492026989509145,0.394624206581953
2014-09-20,0.441927943739371,0.490115740493787,0.393740146984954
2014-09-21,0.440553045639641,0.488273125330383,0.392832965948899
2014-09-22,0.43920090316426,0.486498682102547,0.391903124225973
2014-09-23,0.437871515731128,0.484791827181564,0.390951204280691
2014-09-24,0.436564882758144,0.48315185526246,0.389977910253828
2014-09-25,0.43528100366321,0.48157794107859,0.388984066247831
2014-09-26,0.434019877864225,0.480069142792043,0.387970612936406
2014-09-27,0.432781504779089,0.478624407003482,0.386938602554695
2014-09-28,0.431565883825702,0.477242575273261,0.385889192378142
2014-09-29,0.430373014421964,0.475922391998905,0.384823636845023
2014-09-30,0.429202895985776,0.474662513454651,0.383743278516902
2014-10-01,0.428055527935038,0.473461517768943,0.382649538101133
2014-10-02,0.426930909687649,0.472317915596619,0.38154390377868
2014-10-03,0.42582904066151,0.471230161234537,0.380427920088484
2014-10-04,0.424749920274521,0.470196663932185,0.379303176616858
2014-10-05,0.423698174659042,0.469217941050363,0.378178408267721
2014-10-06,0.422678299174132,0.468294002342702,0.377062596005561
2014-10-07,0.421690097077743,0.467422534086406,0.37595766006908
2014-10-08,0.420733371627826,0.466601314409418,0.374865428846234
2014-10-09,0.419807926082332,0.465828217720665,0.373787634444
2014-10-10,0.418913563699213,0.46510121768016,0.372725909718266
2014-10-11,0.418050087736419,0.464418388856206,0.371681786616632
2014-10-12,0.417217301451901,0.46377790722468,0.370656695679123
2014-10-13,0.416415008103611,0.463178049666491,0.369651966540732
2014-10-14,0.4156430109495,0.462617192615174,0.368668829283826
2014-10-15,0.414901113247519,0.462093809998577,0.36770841649646
2014-10-16,0.414189118255618,0.461606470607906,0.36677176590333
2014-10-17,0.41350682923175,0.461153835015048,0.365859823448452
2014-10-18,0.412854049433865,0.460734652145973,0.364973446721757
2014-10-19,0.412230582119914,0.460347755604689,0.364113408635139
2014-10-20,0.411636230547849,0.459992059829336,0.363280401266362
2014-10-21,0.411070797975621,0.459666556149716,0.362475039801525
2014-10-22,0.41053408766118,0.459370308804299,0.36169786651806
2014-10-23,0.410025902862478,0.459102450964469,0.360949354760486
2014-10-24,0.409546046837465,0.458862180804654,0.360229912870277
2014-10-25,0.409094322844094,0.458648757648958,0.359539888039231
2014-10-26,0.408670534140316,0.45846149821799,0.358879570062641
2014-10-27,0.40827448398408,0.458299772993617,0.358249194974543
2014-10-28,0.407905975633339,0.458163002714373,0.357648948552305
2014-10-29,0.407564812346044,0.458050655010065,0.357078969682022
2014-10-30,0.407250797380145,0.457962241180659,0.35653935357963
2014-10-31,0.406963733993594,0.457897313121726,0.356030154865461
2014-11-01,0.406703425444342,0.457855460396495,0.355551390492188
2014-11-02,0.40646967499034,0.457836307452777,0.355103042527902
2014-11-03,0.406262285889539,0.457839510981667,0.35468506079741
2014-11-04,0.40608106139989,0.457864757413908,0.354297365385872
2014-11-05,0.405925804779345,0.45791176054908,0.35393984900961
2014-11-06,0.405796319285854,0.457980259312251,0.353612379259457
2014-11-07,0.405692408177369,0.458070015632436,0.353314800722302
2014-11-08,0.405613874711841,0.458180812437042,0.35304693698664
2014-11-09,0.40556052214722,0.458312451756456,0.352808592537984
2014-11-10,0.405532153741459,0.458464752932987,0.352599554549931
2014-11-11,0.405528572752508,0.458637550928516,0.3524195945765
2014-11-12,0.405549582438318,0.458830694725414,0.352268470151222
2014-11-13,0.40559498605684,0.459044045815514,0.352145926298166
2014-11-14,0.405664586866026,0.459277476772199,0.352051696959853
2014-11-15,0.405758188123826,0.459530869900947,0.351985506346706
2014-11-16,0.405875593088193,0.459804115963992,0.351947070212394
2014-11-17,0.406016605017076,0.460097112975034,0.351936097059117
2014-11-18,0.406181027168427,0.460409765060261,0.351952289276593
2014-11-19,0.406368662800197,0.460741981382217,0.351995344218178
2014-11-20,0.406579315170337,0.461093675123368,0.352064955217307
2014-11-21,0.406812787536799,0.46146476252647,0.352160812547129
2014-11-22,0.407068883157533,0.461855161989115,0.352282604325952
2014-11-23,0.407347405290491,0.462264793210105,0.352430017370877
2014-11-24,0.407648157193624,0.462693576385498,0.352602738001749
2014-11-25,0.407970942124882,0.463141431452443,0.35280045279732
2014-11-26,0.408315563342217,0.463608277379075,0.35302284930536
2014-11-27,0.40868182410358,0.464094031498972,0.353269616708189
2014-11-28,0.409069527666923,0.464598608888834,0.353540446445012
2014-11-29,0.409478477290196,0.465121921788191,0.3538350327922
2014-11-30,0.40990847623135,0.465663879060111,0.354153073402588
2014-12-01,0.410359327748337,0.466224385691997,0.354494269804676
2014-12-02,0.410830835099107,0.466803342335672,0.354858327862542
2014-12-03,0.411322801541612,0.467400644886058,0.355244958197166
2014-12-04,0.411835030333803,0.468016184097852,0.355653876569755
2014-12-05,0.412367324733631,0.468649845239638,0.356084804227625
2014-12-06,0.412919487999048,0.469301507785,0.356537468213096
2014-12-07,0.413491323388003,0.469971045140191,0.357011601635816
2014-12-08,0.414082634158449,0.470658324408002,0.357506943908897
2014-12-09,0.414693223568337,0.471363206187488,0.358023240949186
2014-12-10,0.415322894875617,0.472085544409229,0.358560245342005
2014-12-11,0.415971451338241,0.472825186205857,0.359117716470625
2014-12-12,0.41663869621416,0.473581971817542,0.359695420610777
2014-12-13,0.417324432761324,0.47435573453219,0.360293130990459
2014-12-14,0.418028464237686,0.475146300660076,0.360910627815297
2014-12-15,0.418750593901197,0.475953489542651,0.361547698259742
2014-12-16,0.419490625009806,0.476777113595257,0.362204136424355
2014-12-17,0.420248360821466,0.477616978383486,0.362879743259446
2014-12-18,0.421023604594128,0.478472882732912,0.363574326455343
