"date","loessfit","loessmin","loessmax"
2014-08-29,0.478010626747904,0.554435450699663,0.401585802796144
2014-08-30,0.475876467676928,0.550588107156076,0.40116482819778
2014-08-31,0.473766646366924,0.546818702626454,0.400714590107395
2014-09-01,0.47168166653613,0.543129979630839,0.40023335344142
2014-09-02,0.469622031902783,0.539524554509839,0.399719509295727
2014-09-03,0.467588246185122,0.536004889724192,0.399171602646051
2014-09-04,0.465580813101385,0.532573265525291,0.398588360677478
2014-09-05,0.463600236369809,0.529231751600884,0.397968721138735
2014-09-06,0.461647019708635,0.525982179442072,0.397311859975198
2014-09-07,0.459721666836098,0.522826116311882,0.396617217360314
2014-09-08,0.457824681470439,0.519764841810931,0.395884521129946
2014-09-09,0.455956567329894,0.516799328119379,0.395113806540408
2014-09-10,0.454117828132702,0.513930225034466,0.394305431230938
2014-09-11,0.452308875245545,0.511157612424573,0.393460138066518
2014-09-12,0.45052969232878,0.508481137504949,0.392578247152611
2014-09-13,0.448780141541154,0.50590044990747,0.391659833174838
2014-09-14,0.447060085041417,0.503415052918619,0.390705117164214
2014-09-15,0.445369384988316,0.50102429410069,0.389714475875942
2014-09-16,0.443707903540601,0.498727357901383,0.388688449179819
2014-09-17,0.44207550285702,0.496523260581159,0.387627745132881
2014-09-18,0.440472045096322,0.494410847724333,0.386533242468312
2014-09-19,0.438897392417255,0.49238879451802,0.38540599031649
2014-09-20,0.437351406978568,0.490455608887081,0.384247205070056
2014-09-21,0.43583395093901,0.488609637468582,0.383058264409439
2014-09-22,0.434344886457329,0.486849074302943,0.381840698611715
2014-09-23,0.432884075692273,0.485171972017726,0.380596179366821
2014-09-24,0.431451380802592,0.483576255190695,0.379326506414489
2014-09-25,0.430046663947034,0.482059735507029,0.378033592387038
2014-09-26,0.428669787284347,0.480620128275303,0.376719446293392
2014-09-27,0.427320612973281,0.479255069840268,0.375386156106293
2014-09-28,0.425999003172583,0.477962135427648,0.374035870917517
2014-09-29,0.424704820041002,0.47673885697524,0.372670783106764
2014-09-30,0.423437925737287,0.475582740542483,0.371293110932092
2014-10-01,0.422198182420187,0.474491282942822,0.369905081897552
2014-10-02,0.42098545224845,0.473461987305084,0.368508917191816
2014-10-03,0.419799597380825,0.47249237733669,0.367106817424959
2014-10-04,0.418640479976059,0.471580010128697,0.365700949823422
2014-10-05,0.417507962192903,0.470722487406557,0.364293436979249
2014-10-06,0.416401906190104,0.469917465188441,0.362886347191768
2014-10-07,0.415322174126412,0.469162661863048,0.361481686389776
2014-10-08,0.414268628160574,0.46845586474007,0.360081391581078
2014-10-09,0.413241130451339,0.467794935158565,0.358687325744114
2014-10-10,0.412239543157456,0.467177812261848,0.357301274053065
2014-10-11,0.411263728437674,0.466602515562824,0.355924941312525
2014-10-12,0.410313548450741,0.466067146431976,0.354559950469506
2014-10-13,0.409388865355406,0.465569888642755,0.353207842068057
2014-10-14,0.408489541310416,0.465109008106926,0.351870074513906
2014-10-15,0.407615438474522,0.464682851926772,0.350548025022272
2014-10-16,0.406766419006471,0.464289846882847,0.349242991130096
2014-10-17,0.405942345065012,0.463928497466201,0.347956192663824
2014-10-18,0.405143078808894,0.463597383553261,0.346688774064527
2014-10-19,0.404368482396866,0.463295157810551,0.34544180698318
2014-10-20,0.403618417987675,0.463020542905523,0.344216293069826
2014-10-21,0.40289274774007,0.462772328589367,0.343013166890773
2014-10-22,0.402191333812801,0.46254936870783,0.341833298917771
2014-10-23,0.401514038364615,0.462350578187173,0.340677498542057
2014-10-24,0.400860723554261,0.462174930034262,0.339546517074261
2014-10-25,0.400231251540489,0.462021452382619,0.338441050698359
2014-10-26,0.399625484482046,0.46188922560994,0.337361743354151
2014-10-27,0.399043284537681,0.461777379547126,0.336309189528235
2014-10-28,0.398484513866142,0.46168509079418,0.335283936938105
2014-10-29,0.397949034626179,0.461611580154355,0.334286489098003
2014-10-30,0.39743670897654,0.461556110194605,0.333317307758474
2014-10-31,0.396947399075973,0.461517982937629,0.332376815214317
2014-11-01,0.396480967083227,0.461496537688541,0.331465396477913
2014-11-02,0.396037275157051,0.461491148997379,0.330583401316724
2014-11-03,0.395616185456193,0.461501224757191,0.329731146155195
2014-11-04,0.395217560139402,0.46152620443634,0.328908915842465
2014-11-05,0.394841261365426,0.461565557442753,0.3281169652881
2014-11-06,0.394499448493991,0.461619782484967,0.327379114503016
2014-11-07,0.394204001141511,0.461689472410431,0.326718529872592
2014-11-08,0.393954361851768,0.461774347610015,0.326134376093521
2014-11-09,0.393749973168545,0.461874236800424,0.325625709536665
2014-11-10,0.393590277635623,0.461989066427152,0.325191488844095
2014-11-11,0.393474717796786,0.462118851198024,0.324830584395547
2014-11-12,0.393402736195815,0.462263685603161,0.324541786788469
2014-11-13,0.393373775376493,0.462423736293695,0.324323814459291
2014-11-14,0.393387277882602,0.462599235206311,0.324175320558894
2014-11-15,0.393442686257925,0.462790473333592,0.324094899182258
2014-11-16,0.393539443046244,0.462997795051575,0.324081091040913
2014-11-17,0.393676990791341,0.463221592925907,0.324132388656776
2014-11-18,0.393854772036999,0.463462302926765,0.324247241147233
2014-11-19,0.394072229327,0.463720399990373,0.324424058663627
2014-11-20,0.394328805205126,0.463996393871693,0.324661216538559
2014-11-21,0.39462394221516,0.464290825238819,0.324957059191501
2014-11-22,0.394957082900884,0.464604261964818,0.32530990383695
2014-11-23,0.39532766980608,0.464937295577488,0.325718044034672
2014-11-24,0.395735145474531,0.465290537831656,0.326179753117407
2014-11-25,0.39617895245002,0.465664617372487,0.326693287527552
2014-11-26,0.396658533276327,0.466060176461782,0.327256890090872
2014-11-27,0.397173330497237,0.466477867742508,0.327868793251965
2014-11-28,0.39772278665653,0.466918351019944,0.328527222293116
2014-11-29,0.39830634429799,0.467382290040805,0.329230398555175
2014-11-30,0.398923445965399,0.467870349254674,0.329976542676123
2014-12-01,0.399573534202539,0.468383190544977,0.3307638778601
2014-12-02,0.400256051553192,0.468921469919683,0.331590633186701
2014-12-03,0.400970440561142,0.4694858341549,0.332455046967383
2014-12-04,0.401716143770169,0.470076917387557,0.333355370152781
2014-12-05,0.402492603724057,0.470695337656475,0.33428986979164
2014-12-06,0.403299262966588,0.471341693394285,0.335256832538892
2014-12-07,0.404135564041545,0.472016559875868,0.336254568207222
2014-12-08,0.405000949492709,0.472720485632234,0.337281413353183
2014-12-09,0.405894861863863,0.473453988841977,0.338335734885748
2014-12-10,0.406816743698789,0.474217553715645,0.339415933681932
2014-12-11,0.407766037541269,0.475011626891443,0.340520448191096
2014-12-12,0.408742185935087,0.475836613863609,0.341647758006565
2014-12-13,0.409744631424024,0.476692875467507,0.342796387380541
2014-12-14,0.410772816551863,0.477580724447881,0.343964908655846
2014-12-15,0.411826183862386,0.47850042213874,0.345151945586032
